2019-10-30 15:26:18.246394
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0923945903778076,25,0,0,141906,11298,2949,1252,2082,1332,738,313
3.095639944076538,25,0,0,936330,134080,80384,58778,112047,46524,21052,22200
4.106340169906616,0,0,0,51256,47175,7839,14550,8049,11981,2801,3330
5.103147506713867,0,0,0,95920,64397,27274,18689,7881,2123,1759,939
6.086480140686035,0,34,48,12039,3428,1600,304,1959,596,420,121
7.110499382019043,0,56,43,97158,24835,37767,18933,11417,2061,1025,1275
8.095897197723389,0,38,47,107133,47667,3501,3392,1070,3431,4289,1976
9.094041585922241,0,21,57,66022,14686,1524,1440,2591,2472,618,220
10.083044290542603,0,35,57,193413,27451,8794,13223,4147,6147,3973,1157
11.102812051773071,0,1,70,56249,40412,6999,2278,3011,4795,1786,363
12.092730283737183,0,35,67,17239,14852,14759,2649,3324,1663,786,225
13.08853793144226,0,50,57,38038,17397,3219,3590,2251,1190,1414,1484
14.125677585601807,0,35,51,140957,16558,2108,4077,6847,1388,1203,712
15.09681749343872,0,37,41,164188,41160,5345,5752,2230,1950,2605,597
16.091636896133423,0,1,38,170285,45908,3813,2583,445,1778,2233,889
17.100579023361206,0,1,54,15561,18468,5191,2847,6144,6510,9458,1973
18.091856479644775,0,1,64,181607,80630,3923,2913,4207,13459,1608,1588
19.084420204162598,0,1,75,73053,27233,1446,1343,1139,3415,1385,795
20.101530075073242,0,1,83,547054,90634,36804,10501,11920,10918,2766,6693
21.097787141799927,0,10,63,166076,90529,23096,7427,5441,3644,1378,1045
22.090708255767822,0,40,60,525688,52856,20922,24695,14810,12987,11183,4014
23.10359835624695,0,80,57,72806,31914,39971,40234,9519,11469,12696,2730
24.098463535308838,0,56,48,179127,81781,5584,1504,1785,2173,2549,2201
25.096898078918457,0,51,48,2497285,374517,49229,29632,29889,13353,12965,3960
26.12223482131958,0,47,44,65047,30293,7534,18309,24521,4392,2801,2433
27.09477925300598,0,16,50,21627,33411,7364,483,7671,7307,1796,2227
28.088524103164673,0,43,54,12318,25586,12118,4342,3949,1879,835,418
29.101312398910522,0,63,54,124604,39355,19440,13550,5566,2162,2586,588
30.098132848739624,0,61,64,22786,14491,3524,8550,8700,5780,4349,1658
31.090508699417114,0,90,64,11772,4273,17129,2507,6837,3665,2896,1277
32.10678219795227,0,88,70,9688,25153,13837,2262,7426,3650,7092,846
33.101744413375854,0,69,87,14793,36377,4390,8350,11733,6546,3900,1472
34.099403619766235,0,66,64,78721,20964,1749,4623,1860,818,814,318
35.088245153427124,0,48,66,6189,17080,4060,6517,4726,5356,2652,3076
36.09697771072388,0,60,74,15736,19802,24020,5312,1515,8147,1690,1366
37.092411279678345,0,80,70,28233,19433,14300,24867,17714,6728,5310,2447
38.10015511512756,0,81,87,17129,31893,8109,6148,7437,5456,8461,2057
39.09929275512695,0,100,78,1363468,63244,131112,9932,9092,19534,7809,4993
40.09263777732849,0,90,77,31588,5415,3317,1905,3270,1582,781,498
41.09075570106506,0,90,60,88244,15615,14711,3681,5891,740,1045,352
42.10196924209595,0,88,57,37831,56673,8197,12934,6888,8093,3749,1448
43.1005597114563,0,56,56,447182,300387,9988,39754,19465,26886,8695,3914
44.090094566345215,0,48,47,17507,27607,7930,1260,2258,1749,2009,1148
45.105857372283936,0,35,69,21955,36027,8485,9762,5874,11753,4199,1173
46.090325117111206,0,48,75,9467,10072,8727,5717,5106,4535,2951,2315
47.08578133583069,0,53,90,9354,6135,1812,1828,7504,3400,2090,1202
48.101656913757324,0,63,100,12635,22074,20968,3236,5777,9754,1661,1633
49.106119871139526,0,48,93,407600,72365,4192,5741,11657,5837,1347,1301
50.08963918685913,0,34,84,2385914,728391,97061,131857,79655,75771,37096,11599
51.1048047542572,0,47,75,130697,23941,17742,3926,7345,6159,2211,1542
52.10081171989441,0,47,63,68220,102271,57252,40983,21298,13307,2140,1980
53.09110641479492,0,66,70,2623479,27789,8464,12284,13417,7015,2461,4941
54.107506275177,0,78,69,166469,7732,4594,1358,1187,959,1586,211
55.10096979141235,0,80,64,132557,63450,41053,7746,6718,9843,3704,761
56.08784770965576,0,69,66,8190,33075,9487,4072,6111,3532,2302,1720
57.10458707809448,0,64,61,51145,10826,1152,3325,2761,1171,1224,1068
58.0960795879364,0,56,61,106712,95531,33771,5328,14626,11009,6230,2114
59.09007525444031,0,44,67,73580,16510,4282,4250,10702,3995,2138,738
60.087087631225586,0,60,69,4906,13957,8544,11068,4692,3504,3167,4097
61.126346588134766,0,64,80,188671,61971,10898,22894,6297,16471,3028,1769
62.09743618965149,0,47,69,58507,82511,3195,4781,2505,2903,3734,1430
63.089351654052734,0,29,81,370638,27726,4340,2651,35510,19905,11983,8463
64.10248351097107,0,4,77,401571,64853,9918,3077,5431,4918,2830,830
65.09785318374634,0,1,74,408987,149671,38955,57186,83550,42633,11934,6889
66.08396220207214,0,1,88,1906151,107400,9354,3321,8750,20476,9701,951
67.09744334220886,0,23,83,33235,10980,2246,5499,4791,5636,3115,1665
68.09254384040833,0,41,96,1072,14928,16852,5557,5665,10555,2397,1196
69.08937573432922,0,53,90,129802,86269,31698,68067,33597,14094,9545,3660
70.10185098648071,0,51,74,756623,349087,30650,1019,34750,11329,7811,2370
71.09897184371948,0,50,64,925078,18594,5047,4137,6348,3124,690,613
72.08854627609253,0,41,57,84822,10181,1122,4033,2190,2067,1747,691
73.10887145996094,0,23,64,11215,29395,5045,2647,5917,5858,2273,2971
74.09766030311584,0,27,75,56279,75300,1189,9371,8863,7638,2685,1966
75.08558797836304,0,30,80,1864734,21466,10700,5381,7228,6895,2464,412
76.10729670524597,0,37,70,58218,10355,4651,1988,1378,1193,924,113
77.09423494338989,0,50,69,114843,98756,33610,28042,22838,17462,5062,5866
78.08877110481262,0,67,69,195896,68956,30533,7212,4138,9772,3345,587
79.10449695587158,0,67,54,264735,17960,4905,7078,6258,1052,1100,702
80.09471487998962,0,78,61,432035,19484,24514,20570,19289,8451,3835,3952
81.09266686439514,0,81,56,55345,27747,19457,8752,19249,3769,2862,1938
82.10756087303162,0,93,53,93688,26093,21416,14419,3085,4552,4543,1343
83.10010933876038,0,66,70,16331,21939,479,1456,8829,5689,2109,965
84.08910393714905,0,41,57,324605,57238,5419,4313,3823,2080,2177,770
85.08253598213196,0,44,69,9531,18920,17302,2761,1903,8295,13344,5097
86.09770059585571,0,44,81,6777,14439,18919,8616,1772,9392,4357,3242
87.091224193573,0,50,78,16391,17413,184,2735,10332,3616,2608,1910
88.08141875267029,0,75,96,40844,8032,9540,7717,3484,5242,11891,2648
89.09756326675415,0,69,100,16554,8144,7267,4477,9459,8947,3924,3955
90.0950608253479,0,61,100,40487,3734,4890,4710,8935,4798,6666,2221
91.08996939659119,0,87,100,29026,16427,11592,3310,2425,5672,5516,4161
92.12679743766785,0,74,100,12985,24427,7897,2348,2556,4242,7801,5819
93.10057830810547,0,67,97,13024,10633,5291,1359,4358,5287,3160,3346
94.08326172828674,0,54,93,10503,20142,767,5098,3187,5889,3195,1444
95.11000871658325,0,54,97,15235,11421,10092,3948,3918,6730,7373,2432
96.09289956092834,0,61,100,9060,7698,7113,3174,4691,7287,6200,3704
97.08693838119507,0,74,100,11514,16729,11904,14530,5854,6150,7180,2862
98.09861469268799,0,66,100,20538,18649,2484,2072,14504,7402,6629,1147
99.09278273582458,0,61,100,23332,9398,7410,1066,2585,9248,9255,1263
100.09504675865173,0,61,100,11295,14398,7872,8553,3587,13077,7627,1421
101.10698246955872,0,48,100,21495,12551,6068,1970,5588,8504,9121,3894
102.10364890098572,0,50,100,5494,27386,2132,5145,21294,11283,5158,1076
103.08539724349976,0,51,100,17533,11253,5624,5473,1992,7609,13092,3434
104.11012744903564,0,44,100,4270,12637,4136,6440,12772,7602,7859,1203
105.09251952171326,0,44,100,17025,8821,4356,5600,16652,5788,5007,4058
106.08783483505249,0,54,100,17134,10105,5402,3494,6532,14571,4763,1529
107.10284900665283,0,37,100,34872,41103,3500,3488,2797,10115,5241,7951
108.09659957885742,0,35,100,33213,21290,7319,5884,8998,16601,3910,1740
109.09079885482788,0,47,100,130926,38361,21274,29185,15961,13375,6104,3196
110.08464622497559,0,41,69,1012315,85761,13895,4240,3612,1942,1072,681
111.1003098487854,0,43,66,328279,24933,1859,3200,2611,3904,1574,636
112.09511399269104,0,41,50,54074,90958,17123,9275,11091,8399,3233,5318
113.08740043640137,0,47,50,59254,15162,7386,15159,2140,6493,4004,2316
114.10277128219604,0,63,54,224446,21376,11451,6344,1269,1558,512,341
115.09044480323792,0,78,63,50247,5145,3456,730,1421,2874,1450,1441
116.08323097229004,0,88,74,12132,14648,14646,4863,8739,9541,4851,2639
117.10057187080383,0,81,80,164255,20619,712,23756,8882,15247,5122,5934
118.09028100967407,0,64,100,20532,11886,1032,5162,6095,11718,3176,2171
119.08872270584106,0,60,100,4171,7153,2453,3895,1812,11177,4393,2709
120.10011577606201,0,54,100,8851,19427,2628,8554,2858,6692,4145,1205
121.1010172367096,0,30,100,12494,47734,2835,2778,2967,10814,4148,1243
122.09236526489258,0,24,91,291071,105375,13065,4218,13681,12411,5102,9318
123.10469460487366,0,21,77,157715,31506,4610,6403,5271,6844,5229,3753
124.12109684944153,0,13,67,126934,24850,3306,4154,9967,2804,2422,1087
125.08607411384583,0,16,61,51313,62292,4583,3572,8063,7148,4104,1065
126.10092878341675,0,34,74,6884,14553,9753,9138,10522,14409,8996,764
127.0919234752655,0,51,64,63605,24537,24396,8740,7021,3769,3744,1980
128.08962392807007,0,64,74,23414,21133,20879,8793,23460,9273,3364,1221
129.10294437408447,0,78,83,21423,19511,10000,1433,9135,8429,4485,2355
130.10082054138184,0,66,70,17543,40689,5071,5550,2764,5875,3644,2755
131.09248208999634,0,66,78,26340,25221,14623,31897,11154,10376,6602,1896
132.10778093338013,0,61,64,477274,170961,58188,14991,15442,10213,9401,2200
133.10209846496582,0,63,63,122528,42870,15464,5530,8585,13620,5003,2258
134.09586477279663,0,78,63,51316,27037,20493,14487,14004,9198,6426,1817
135.0825378894806,0,69,69,39890,16156,9075,6102,5333,9009,3437,1294
136.09454536437988,0,78,80,333966,34906,23106,10985,4619,8258,7012,961
137.08855438232422,0,94,70,631938,37297,19658,42441,14019,8461,5854,3617
138.08227491378784,0,84,63,52901,35002,10984,2648,3217,2604,825,1345
139.1008472442627,0,74,51,2448508,680841,42423,99835,27797,53771,5585,5675
140.09510850906372,0,66,57,484587,19106,13451,6761,11901,10569,3617,959
141.09263277053833,0,53,66,2792,31057,13514,6479,10007,11205,6985,1199
142.12217545509338,0,50,74,70045,44821,11074,11607,29682,9183,4281,4063
143.0887107849121,0,61,70,37976,74860,33769,8195,15245,7143,5441,4729
144.08390498161316,0,69,63,1652424,61801,99365,43322,82975,21050,27778,19916
145.0992465019226,0,56,54,48189,50828,6401,3142,6719,5516,3622,1595
146.0909173488617,0,66,51,398836,57815,22968,18655,7914,8567,5072,3330
147.0841634273529,0,63,54,131244,19461,4806,4705,4477,2133,1049,310
148.10209441184998,0,60,50,139970,101287,69685,3154,10704,9849,4421,2006
149.09653091430664,0,80,57,19470,7858,5801,7587,4608,4627,6798,1646
150.08877205848694,0,66,70,11591,27249,6277,1339,2964,13292,2959,3170
151.10432505607605,0,74,75,191511,59976,8539,75678,40952,15975,25849,2483
152.10178017616272,0,63,74,1414019,176951,27149,27203,10809,11082,6917,2705
153.0927278995514,0,44,69,216144,68676,5627,11051,23977,13639,8303,2217
154.10923790931702,0,61,48,1114091,179088,48565,82468,28088,11912,30059,3164
155.09494829177856,0,44,41,738185,124007,5727,24544,4601,8061,1662,2346
156.08960342407227,0,57,51,1256002,68007,36320,69050,34933,23210,5618,5230
157.105393409729,0,69,56,9385,17466,13464,4778,9590,10130,5561,3899
158.09528923034668,0,80,75,38454,10085,13364,19565,4613,12108,4467,3674
159.0931704044342,0,97,81,36483,38297,30342,16088,6914,8877,6806,2009
160.08579778671265,0,80,91,40252,27935,2650,5080,3112,14678,4365,2793
161.1025779247284,0,67,87,197285,41143,3218,7347,6379,7626,1158,1709
162.08626627922058,0,50,60,758580,232314,53862,26461,8826,5114,2295,1906
163.0874457359314,0,41,64,19994,36346,12077,8550,6481,10404,4204,4308
164.1051938533783,0,50,53,10270,38989,4858,17429,13073,6727,17822,2641
165.10235786437988,0,60,43,227661,30361,7637,7722,2610,2553,2456,555
166.10162234306335,0,80,54,26290,11274,14471,4363,874,1616,1356,1590
167.10350489616394,0,80,54,16047,15385,4868,6957,7623,4894,7962,2558
168.09460878372192,0,84,53,80745,15288,9010,1972,1457,2378,1598,553
169.0876681804657,0,80,64,16222,15654,4430,2701,3004,4542,3052,4032
170.1062467098236,0,70,69,27203,42248,24208,13441,5322,6789,3951,5238
171.09653210639954,0,74,60,96578,16180,2639,5877,1606,1630,691,753
172.09771704673767,0,69,64,11711,19472,4740,8345,4018,6140,4299,5676
173.10382199287415,0,78,61,13198,32680,24835,5338,11997,7813,11816,3533
174.09393095970154,0,80,69,33970,19744,18373,10667,9913,9348,4802,2021
175.0839467048645,0,78,77,48849,35397,4537,13993,9093,6786,5888,6377
176.10015034675598,0,67,77,83965,88713,15078,11206,17547,20867,4979,1494
177.09548449516296,0,64,80,87869,23100,9984,5705,6562,6890,7083,2136
178.08882761001587,0,61,74,87063,11799,8610,2468,3575,2577,738,403
179.10725045204163,0,69,66,7135,34457,29001,3223,6024,4573,3392,1086
180.09774374961853,0,81,63,14315,35288,16865,5017,4981,6740,3978,1842
181.09380555152893,0,77,57,45881,9920,1362,3028,2612,1451,2220,1413
