2019-10-30 22:07:05.014480
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0903167724609375,25,0,0,137,6,3,1,1,1,0,0
3.090794324874878,25,0,0,287059,80722,14991,4139,7103,7843,12238,9689
4.104893684387207,0,0,0,140386,45999,4659,8806,5629,4381,4335,2691
5.095776557922363,0,0,0,59282,26952,3583,1077,5419,5921,2110,665
6.093050241470337,0,38,41,364681,125977,11276,14743,11422,17343,28000,7611
7.108686208724976,0,61,54,242480,19289,8764,3841,1997,5695,4263,2667
8.10405945777893,0,77,40,776729,178289,29719,50261,54288,15110,17166,9949
9.094964742660522,0,100,26,660724,35093,39003,11365,18163,4783,2543,1064
10.083496332168579,0,100,10,1409769,167857,81413,62527,26476,17463,7109,5769
11.097297668457031,0,90,1,366398,137686,7850,20569,7216,5405,5055,1823
12.09157395362854,0,88,1,37946,5358,200,2635,468,431,388,360
13.083367586135864,0,54,1,632981,294701,32187,13205,18361,16162,8332,4190
14.116253852844238,0,53,1,388337,80597,53474,12023,10026,11126,17908,5678
15.094299793243408,0,69,27,89374,53861,11837,17263,4867,11867,6034,2517
16.088239192962646,0,56,20,206109,86832,12739,8859,4568,2129,1692,1391
17.10440182685852,0,66,34,2125132,634629,126238,96098,239028,63037,23473,7219
18.101274490356445,0,63,57,1360872,61021,36031,46957,33108,59000,2312,2611
19.0923171043396,0,40,40,2072539,503170,57598,10054,18758,24607,7388,4768
20.10608983039856,0,48,60,526226,36626,14878,2437,10261,4868,2642,977
21.10079836845398,0,48,53,2477701,249192,23662,40691,23628,16970,13768,3352
22.08644437789917,0,38,38,685651,6831,1567,2016,2708,1444,991,346
23.099977254867554,0,70,54,413358,63669,41453,21948,11361,16824,4408,2465
24.09444499015808,0,87,63,218034,1331,2553,2873,931,1100,415,415
25.092169284820557,0,94,74,129669,50138,22305,17727,14168,11904,12860,4999
26.1071457862854,0,75,81,22051,8714,1127,545,4000,2426,1494,421
27.098961353302002,0,75,78,474628,9894,17321,2897,3984,3580,2220,821
28.094120264053345,0,47,64,288781,170035,33718,11804,34367,12626,3318,2726
29.108114004135132,0,48,61,1114557,111351,60601,37809,37941,22082,5178,3364
30.0953950881958,0,77,61,59961,7284,4696,7401,4050,4381,1681,1635
31.08791184425354,0,63,56,78916,17997,4779,4633,1967,2171,2297,1154
32.10505747795105,0,84,74,319837,44882,48251,20342,12958,18716,15631,4138
33.09636354446411,0,78,77,110158,89813,14689,32576,8767,18538,6803,4982
34.09137678146362,0,69,64,399884,68064,8673,28353,21968,10598,2544,2814
35.085508584976196,0,44,53,1624954,541263,27144,8841,13906,20137,3596,2240
36.11003065109253,0,38,40,2583717,283661,129832,58767,54789,32565,3776,2965
37.09447002410889,0,38,40,526522,23809,22721,13265,17809,22517,4258,1569
38.08984112739563,51,38,40,2163646,409820,13216,82010,63012,59146,8008,4327
39.10563397407532,51,38,40,1879969,46779,28194,52351,56798,91361,11972,7745
40.09148550033569,51,38,40,1011418,146605,40810,70178,63451,55305,7487,1619
41.08529210090637,51,38,40,1162525,64592,52279,53806,57806,49520,7216,2575
42.09895896911621,51,38,40,613071,109499,27203,115328,64091,50785,14726,2971
43.090887784957886,51,21,23,3556923,264987,30063,6459,79654,12873,7450,1978
44.0864942073822,0,26,10,1491357,145850,57576,24646,31137,9253,10033,2759
45.10088872909546,0,60,24,352022,64163,51547,16034,13907,12575,8186,3588
46.09629487991333,0,57,34,2688587,533834,17402,337265,86326,118734,71089,40670
47.09202861785889,0,83,35,138985,9361,6451,293,499,748,1543,611
48.10782289505005,0,81,53,744162,10170,3303,2784,2417,2569,1688,729
49.09743928909302,0,66,37,1646279,610775,98580,69910,35878,20025,72000,9491
50.08511757850647,0,44,41,246768,54220,4448,2113,5335,11385,15278,2267
51.101911544799805,0,26,60,268631,49080,7632,5275,7039,10396,9392,3240
52.09662842750549,0,13,51,46346,13335,767,1891,1520,1612,2878,807
53.089598655700684,0,7,78,296339,231034,15702,26943,29903,51835,46421,7844
54.120588541030884,0,21,54,127522,126868,28405,11441,6847,5741,19714,4816
55.10202431678772,0,21,37,521962,248275,21630,30280,7838,14531,21941,5165
56.09162449836731,0,40,51,1040225,200080,72301,133508,35930,102423,49914,22436
57.10906267166138,0,48,38,475309,439118,7534,120691,18844,42973,50172,14161
58.10026168823242,0,43,60,461900,13435,3147,573,3755,2737,4265,2381
59.09656620025635,0,48,77,965729,236229,37363,49946,43300,49530,39374,7511
60.082852602005005,0,35,56,484963,222778,13609,44106,18386,16932,4974,1347
61.09810447692871,0,37,69,308310,22110,5783,3779,3923,5725,582,1063
62.08789587020874,0,40,75,79761,27225,9659,318,2461,7893,3921,1095
63.0837345123291,0,48,77,143279,4413,2615,870,1372,1583,1901,441
64.0986692905426,0,53,90,326538,22670,8924,2875,5220,5738,4090,3364
