2019-10-30 18:49:33.239600
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0917179584503174,25,0,0,64587,46959,16493,4089,2577,1150,1350,193
3.091172456741333,25,0,0,440748,97523,7552,8045,2498,3535,3031,609
4.10633397102356,26,0,0,738219,5960,1228,3739,5377,6480,7707,483
5.098724126815796,26,0,0,573091,14537,2504,6305,16943,3924,9602,927
6.095773935317993,26,0,0,2157051,96060,3541,15446,16684,52940,22574,8906
7.111768484115601,26,0,0,142554,9936,7862,6361,4335,1588,1382,1246
8.104014873504639,25,0,0,767000,29053,5159,16820,18737,16674,6228,5495
9.100395202636719,26,0,0,714295,31421,4005,3046,38287,15719,11066,2966
10.096636056900024,26,0,0,641679,23744,7384,7348,12619,24634,1709,995
11.096930980682373,26,0,0,1076072,8158,2851,2796,33931,41937,2093,1781
12.092625617980957,26,0,0,1858337,38404,9067,8483,12878,9128,4816,1126
13.085392951965332,26,0,0,2019448,9959,4357,17273,62837,132193,4304,1960
14.118438482284546,26,0,0,188778,18998,2958,3240,3666,5571,2055,1708
15.09386944770813,26,0,0,954850,57679,25887,24989,24226,16973,11276,10279
16.09147334098816,26,0,0,399943,43531,22701,56552,42179,14748,10871,7430
17.108022212982178,26,0,0,955103,71120,12283,17099,8713,6712,1874,1157
18.09515404701233,26,0,0,1999205,17640,19029,24039,39693,102586,6858,2439
19.08521866798401,26,0,0,1575439,24684,26074,16070,20563,26288,30655,2675
20.10124897956848,26,0,0,1295712,89545,103715,25216,26155,25214,20454,18425
21.095874309539795,26,0,0,1966438,293271,90737,285713,103076,50512,20080,14853
22.085680961608887,26,0,0,705264,19707,7786,9463,35572,38316,35644,26446
23.104746341705322,26,0,0,1598516,9438,32563,8203,23288,19846,16293,14573
24.094845294952393,26,0,0,666466,123725,1796,11877,27932,15166,5363,4904
25.08905816078186,26,0,0,1915732,711695,47040,8818,106436,41660,105648,46616
26.107224225997925,26,0,0,2383084,25995,10312,12028,54723,102630,3846,5600
27.09921932220459,26,0,0,1353441,3758,1540,2825,17549,12859,2563,1616
28.09400987625122,26,0,0,1036706,37263,27880,16209,29247,45629,26567,5716
29.10894465446472,26,0,0,2424151,45306,3249,13752,44500,29698,19641,4516
30.095253705978394,26,0,0,569293,29984,9453,4501,13197,4787,3988,3057
31.087904930114746,26,0,0,2367126,121144,17009,21460,26484,84313,3413,1972
32.119919776916504,26,0,0,615524,10344,7848,6847,21040,17603,2022,1659
33.100186347961426,26,0,0,1629099,85509,3244,19245,21590,17922,24781,25122
34.08956956863403,26,0,0,1605103,47615,29069,6467,10936,17682,9537,8654
35.08905553817749,26,0,0,771117,33821,20657,31154,14796,17702,13312,13302
36.102938413619995,26,0,0,617973,73729,10477,15048,23428,12575,12921,1161
37.09736728668213,26,0,0,1367633,148818,13756,24712,56638,23810,14843,4012
38.083990812301636,26,0,0,1764652,36082,10639,11706,6110,14623,2462,898
39.10793709754944,26,0,0,779556,257356,18482,17835,22766,18115,18226,5110
40.09161710739136,0,0,0,1229663,331121,33106,46622,17218,22419,20282,13261
41.12100911140442,51,0,0,198692,305849,76232,67906,22144,19638,25751,6520
42.09931039810181,26,0,0,1124902,53895,41856,23261,115311,43907,55860,44733
43.092514514923096,26,0,0,698090,33449,12349,4325,38309,9687,6236,1584
44.08700776100159,26,0,0,1389830,36639,14663,7378,35804,6573,13190,1304
45.103493452072144,26,0,0,1084817,16538,10443,12733,31845,9766,7712,1877
46.09733033180237,26,0,0,1375669,65989,11963,3004,28242,9100,2107,3447
47.091883182525635,26,0,0,864038,8831,12534,2884,18387,7351,7050,1636
48.10875678062439,26,0,0,196026,7787,1407,1297,2215,1862,1691,181
49.09996485710144,26,0,0,144629,7327,830,4771,6930,4726,2196,573
50.08817434310913,26,0,0,106890,6055,820,3766,2507,2672,1604,1402
51.11199736595154,26,0,0,1224734,30277,4364,13901,10821,10544,905,2947
52.101318359375,26,0,0,945126,19245,14689,10751,30548,12188,2804,1190
53.08960151672363,26,0,0,591747,52004,17044,2757,44016,32994,21456,2658
54.104087591171265,26,0,0,1005389,8420,4722,12187,31418,6851,6188,1165
55.100807189941406,26,0,0,655805,4997,633,8815,17803,12515,5762,779
56.09890055656433,26,0,0,659652,42464,28801,23818,17825,7448,9950,6612
57.112666606903076,26,0,0,1250371,20279,1557,10824,13997,7179,2425,4458
58.10500884056091,26,0,0,551337,12994,1294,8804,15638,4613,2349,957
59.089749336242676,26,0,0,478971,19329,9014,18260,22668,6232,1610,1034
60.083261489868164,26,0,0,219762,16253,10011,10099,21730,7428,2553,696
61.10027360916138,26,0,0,2243441,29533,27381,12562,74685,8890,27046,3312
62.09083962440491,26,0,0,1723200,85008,50059,21611,47899,17908,14135,3359
63.100260496139526,26,0,0,712257,5796,3143,1905,10032,2144,2593,1134
64.10250878334045,26,0,0,830865,16656,11301,9265,24397,6378,4092,948
65.09421563148499,26,0,0,1611629,20321,4206,4712,7446,15993,844,603
