2019-10-30 14:12:42.078500
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
8.803364038467407,25,0,0,1100358,35423,32230,65333,73007,37902,7107,3934
8.962716579437256,26,0,0,1328265,116080,15048,23441,41542,12631,7389,3949
9.081711053848267,26,0,0,1932247,114346,58943,15528,50069,31053,7782,4978
9.221751928329468,51,0,0,610952,17610,11788,2196,12665,8289,6111,1269
9.309551239013672,26,0,0,415262,9206,4698,3728,9228,20204,2099,618
9.450570344924927,26,0,0,1836121,48883,1101,5919,24578,56450,35514,5990
9.584487199783325,26,0,0,2779465,34542,45103,63938,7914,26839,9851,5223
9.792465209960938,25,0,0,39527,3404,941,896,1272,8351,152,136
10.087311267852783,26,0,0,1657224,65483,19029,28522,38992,74091,33329,3610
11.101438760757446,26,0,0,1988243,15541,646,5184,11255,3766,6535,821
12.096705675125122,26,0,0,1439526,27146,6895,12320,46360,86525,3368,2638
13.082883596420288,26,0,0,1391898,21901,14523,12259,36744,77499,5483,1681
14.097707748413086,26,0,0,45376,2581,910,1366,1907,3222,1127,119
15.088979244232178,26,0,0,1033071,89429,1192,20447,21585,9402,9058,2710
16.086017847061157,26,0,0,1867744,176486,31577,80285,59589,29955,16177,28861
17.096859455108643,26,0,0,288253,7900,364,234,2747,6335,158,118
18.091135263442993,26,0,0,1071085,11710,707,2344,9960,19191,1508,455
19.09285068511963,26,0,0,12727,2904,1441,729,1489,10169,235,90
20.10309362411499,26,0,0,1951993,11757,980,1485,8189,10459,1875,618
21.0948383808136,26,0,0,2496807,20393,6267,7006,36355,83986,6077,1569
22.08359980583191,26,0,0,15587,6523,1195,1012,1763,11279,170,205
23.096555948257446,26,0,0,748886,13150,6142,7574,16414,4200,2431,677
24.091766595840454,26,0,0,806729,13364,3433,3633,9609,12244,2078,1288
25.085373878479004,26,0,0,456317,21791,6141,4584,14940,18364,2645,861
26.11401867866516,26,0,0,446113,18084,2453,2875,5501,5670,4220,1474
27.095648288726807,26,0,0,10599,602,135,576,538,8351,59,182
28.091700553894043,26,0,0,718277,9074,1198,3622,19367,19646,3143,1208
29.10542631149292,26,0,0,558653,42377,15108,8744,11581,13991,5202,933
30.095778226852417,26,0,0,672056,30762,4656,2511,10872,19315,1260,1338
31.087250471115112,26,0,0,680186,24543,3688,2824,11705,3822,2632,1540
32.10959458351135,26,0,0,800209,53703,5242,15227,51986,28812,8600,3129
33.10138559341431,26,0,0,372573,4078,883,5856,11021,9017,4029,700
34.1115026473999,26,0,0,2532005,61538,22920,31747,24834,16541,13490,4064
35.081218004226685,26,0,0,1945671,51577,9534,20560,56038,9270,18020,2627
36.09417963027954,26,0,0,348212,17098,225,1265,14213,10499,4899,639
37.08999228477478,26,0,0,2180048,15447,12053,14423,53580,20528,40585,5817
38.087363958358765,26,0,0,638513,5926,2100,2762,16797,16720,3135,1132
39.10088109970093,26,0,0,1979655,45420,6997,3068,39225,75631,5603,1808
40.09358048439026,26,0,0,920526,1155,1011,886,13781,11367,2778,1153
41.08669853210449,26,0,0,1823833,80656,11650,2528,29428,46085,7341,2112
42.09573817253113,26,0,0,2014994,8524,652,3486,68008,60032,3457,4755
43.08761715888977,26,0,0,833839,11087,1119,628,16009,27596,1145,942
44.083625078201294,26,0,0,1225952,11249,649,651,10305,7364,6028,720
45.0967903137207,26,0,0,665569,2519,1119,1189,14520,24151,948,800
46.08956813812256,26,0,0,1508960,5931,1451,5220,11188,2772,7861,523
47.08447217941284,26,0,0,2800709,51807,14796,44189,57303,26761,34402,3815
48.10645127296448,26,0,0,1949968,18282,29003,20363,10582,5203,1318,1324
49.09465193748474,26,0,0,428686,62440,6677,2623,4231,4061,1854,1276
50.1004855632782,51,0,0,1822263,78591,45523,24843,14700,12951,12675,3643
51.10697603225708,51,0,0,1513687,108292,15400,11904,151660,24904,24289,7621
52.09237003326416,26,0,0,922717,11970,3901,5221,21066,8057,4381,685
53.08597159385681,26,0,0,406537,8021,8038,5030,22894,7445,4029,925
54.10029864311218,26,0,0,1591905,77445,17241,5787,110433,26938,19457,4387
55.09332060813904,26,0,0,1182330,29797,9134,19739,49056,6695,5341,2400
56.0880811214447,0,0,0,1930502,59174,16644,6067,22742,5338,7120,1416
57.10372519493103,0,0,0,733014,9654,6647,3434,5922,3473,2986,195
58.09947991371155,0,30,53,493264,11526,1747,7871,14112,9111,6222,1255
59.09243702888489,0,30,53,755604,20587,1767,1905,7145,2447,2979,720
60.07895827293396,26,30,53,556057,2398,1345,594,4919,2591,8023,315
61.09868264198303,26,54,48,1205183,17602,14345,19874,21089,4323,20623,963
62.08937621116638,0,54,48,1322346,15518,9315,4683,12593,3664,6639,811
63.081387996673584,26,37,53,2117656,41239,2024,8410,44779,10521,19932,2389
64.0995888710022,0,60,53,1001920,8531,16383,13078,12754,5418,21678,1056
65.0905704498291,0,53,27,2560385,100339,14482,5042,20642,6344,6262,1482
66.08276033401489,0,53,27,589466,19489,8353,6289,11621,5966,3458,478
