2019-10-30 14:21:31.029786
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
4.929058790206909,25,0,0,1938819,269779,269246,44310,40684,13754,6550,7270
5.048293352127075,0,0,0,211356,136173,13384,21425,12361,2048,1766,2338
5.151092767715454,0,0,0,209475,5897,2397,1928,6353,1657,1684,700
5.264438152313232,0,30,43,1437632,66612,7016,5629,19036,4521,2907,1110
6.096629619598389,0,34,60,224710,7807,3027,1773,3852,2940,784,690
7.1107494831085205,0,41,67,542364,27207,21346,6812,9196,4846,15392,851
8.110297203063965,0,29,70,473740,110726,1327,11535,9592,7109,3059,2902
9.093480825424194,0,29,67,272486,109916,13557,5535,14362,4203,3413,571
10.086411476135254,0,26,57,1495395,145308,15830,22396,9441,14323,17640,1544
11.098815679550171,0,11,57,565893,35325,5184,2274,3907,3881,1077,682
12.096675872802734,0,17,60,693529,66433,6609,6173,5853,4643,903,1662
13.089695692062378,0,23,54,905103,400122,28770,75792,28252,10231,6972,2643
14.123990535736084,0,23,50,3013782,177560,20333,31338,28073,8222,3350,2199
15.098627805709839,0,26,38,194619,44696,9587,1974,2354,1297,319,520
16.092816829681396,0,38,29,598062,188928,88492,3967,4278,6688,1147,1495
17.107998847961426,0,48,34,172033,45552,27820,2596,5201,2244,1097,482
18.102887630462646,0,47,38,1519577,552304,33844,97168,81360,49034,8475,6024
19.086809158325195,0,56,51,60119,11426,5125,5875,1901,2777,850,220
20.10111951828003,0,51,67,22711,6052,2123,476,2276,1422,154,253
21.09661340713501,0,57,81,754536,34257,15952,43132,7976,12343,881,457
22.092259883880615,0,57,81,1169399,10919,9749,6488,2348,4562,497,155
23.10554575920105,26,50,94,74299,12317,1547,1275,15875,4119,1421,1965
24.099425077438354,0,50,93,1014343,11097,2927,14991,13706,3277,963,675
25.096210956573486,0,57,78,1563036,113123,62407,33549,24697,6253,3225,4346
26.112443923950195,0,51,78,481187,66703,54810,4786,15515,17263,7591,2962
27.09848165512085,0,51,78,2920049,195853,101379,61062,73303,50238,16308,13829
28.090034008026123,51,51,78,2330912,160252,5947,13551,25999,9034,2174,1694
29.105841875076294,26,51,78,489782,23999,9834,9130,7012,3511,2178,1719
30.099087715148926,51,74,69,795753,10132,3942,6449,3680,2246,1138,406
31.09053325653076,0,74,69,2108663,20500,10228,10192,11206,6903,4668,4785
32.108182191848755,26,74,69,835520,60129,24484,105158,28122,7081,4501,3873
33.10084080696106,51,74,69,717902,24852,2799,13403,12097,11124,2786,3350
34.10029363632202,26,67,67,1049095,127496,19044,62532,60768,16747,14021,2210
35.09528136253357,0,53,75,1150166,72079,14620,4451,37717,6520,15299,3104
36.103583574295044,0,53,75,1365684,45123,37342,21987,47614,23049,6774,4075
37.09797382354736,26,38,69,2564829,224225,34268,12777,23219,21051,16729,2817
38.08869910240173,0,37,74,1847739,20835,13987,10541,18994,7130,10748,853
39.10080862045288,0,41,70,1071880,53063,29247,18844,19398,7622,3189,1484
40.099689245224,0,43,69,1380264,152804,4498,36184,25636,10928,5754,2600
41.08653426170349,0,51,69,1603864,32646,6390,19805,40371,4564,7839,1035
42.115415811538696,0,50,61,555705,13148,2048,5606,1341,1057,1675,198
43.097634077072144,0,50,61,968933,53843,33368,20625,43206,7444,2765,1231
44.09237790107727,26,47,74,576949,12858,10386,3591,11871,7739,9419,1140
45.105899810791016,0,54,78,535652,7802,6475,1182,6119,1619,3610,351
46.12179183959961,0,51,74,414334,105106,21163,8554,9838,6692,3731,1444
47.087239265441895,0,40,70,290046,59083,7526,7547,30589,3320,3923,1222
48.102104902267456,0,44,69,2145952,19245,8993,14213,8861,9773,1299,1728
49.118818283081055,0,34,69,125817,47335,4895,10606,37401,7720,9858,1848
50.089115142822266,0,34,69,1889454,53588,31379,21102,14237,19427,6942,2255
51.10719537734985,26,38,80,436747,42008,23288,4288,13634,11045,4859,1240
52.10061025619507,0,38,80,525253,96804,48633,58936,115698,15797,3214,2036
53.09606862068176,26,56,90,844660,2097,2650,2706,3402,1089,2531,933
54.108514070510864,0,57,90,2553178,14669,14241,20883,23019,13059,9283,3150
55.105278730392456,0,57,90,133290,16955,1691,1795,1963,1878,432,125
56.098053216934204,26,75,88,1010273,34188,12914,25868,10826,6974,26310,818
57.11098790168762,0,75,88,1319144,35448,17312,13389,15225,6550,1562,413
58.099889278411865,26,56,78,1173438,228910,15045,3758,10681,12375,11326,1906
59.09277415275574,0,40,69,1876115,135703,5169,20856,19790,7853,1695,1604
