2019-10-30 17:12:31.327273
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.091844320297241,25,0,0,64457,10437,2843,1805,3773,2246,521,106
3.0949831008911133,0,0,0,362624,53984,4088,1420,5349,2823,1236,1165
4.106121301651001,0,0,0,1759584,157496,40584,68510,40608,25228,9273,2646
5.09993839263916,0,51,51,1348803,83061,27749,36322,56174,18561,5625,2976
6.094252109527588,0,51,51,621136,60372,23546,11367,20818,11808,1560,1044
7.121380805969238,26,51,51,921066,2359,1819,7351,806,765,383,208
8.09752607345581,26,67,75,2471559,16600,10082,13413,4671,10524,1276,1086
9.090252876281738,0,70,56,2339820,400480,62757,26875,20886,6613,4068,3512
10.083852529525757,0,84,64,1253322,288000,116455,54047,53958,37277,13988,5627
11.098703384399414,0,84,64,484759,367246,194421,118592,39539,4159,2572,2793
12.091173887252808,51,84,64,457134,5801,7049,13114,8835,3832,1806,1876
13.087363958358765,51,84,64,1357602,1089157,103589,50859,92899,28886,21763,13173
14.123713493347168,51,64,61,2236772,79332,1497,6273,7661,7436,2761,903
15.097279071807861,0,60,41,644948,160859,37538,51846,24914,17312,1078,1634
16.09148931503296,0,61,60,815402,202272,44013,9319,11811,12010,3084,1902
17.10512638092041,0,56,47,735084,108782,9720,30550,9941,5924,1451,504
18.101499319076538,0,81,47,145747,10768,1229,11222,6873,1906,394,90
19.086332321166992,0,90,47,1794567,48632,43873,18452,13361,7980,4560,730
20.104332447052002,0,91,44,422120,24373,1311,6414,3452,1245,545,159
21.100407600402832,0,91,44,1179721,44665,18707,32854,26851,39102,4280,5775
22.094802379608154,51,91,44,940047,61365,14735,6465,5033,13558,1430,805
23.10504722595215,25,100,47,731202,96542,50827,88814,21255,9602,1420,912
24.09746265411377,0,100,30,390507,85936,26730,12708,9994,3737,1723,658
25.093814849853516,0,88,26,228607,157966,34656,24361,15367,11391,4298,2657
26.10643434524536,0,93,24,517652,110192,40724,14000,25466,5615,3095,1651
27.103232383728027,0,70,16,1423166,535148,53684,57950,35059,14803,4162,1396
28.088444232940674,0,83,41,126632,15506,13431,14422,5164,6775,4690,2854
29.104100227355957,0,70,27,232654,201416,20761,6107,12207,4498,3166,1892
30.09819006919861,0,74,16,2351197,532416,64555,167720,34544,10951,2105,1649
31.08856225013733,0,80,20,132618,105495,26045,14814,3043,4175,1487,810
32.10963463783264,0,80,23,33096,20479,18428,13668,2589,9386,1255,977
33.099220991134644,0,90,27,961871,271019,77278,15390,23256,10369,3636,2569
34.096577405929565,0,87,34,134272,11155,3017,1231,3043,383,423,193
35.08673453330994,0,100,27,334195,63362,33735,50120,7672,3232,1692,1940
36.10231375694275,0,78,34,82649,28145,4326,3440,9245,12822,3812,1727
37.09638547897339,0,81,48,355963,28689,12338,5802,14298,4929,4404,1082
38.083643674850464,0,66,56,182285,117550,7115,5435,9673,5921,3763,1097
39.0978684425354,0,54,64,13357,15479,3311,3786,1125,1104,721,548
40.0953426361084,0,75,41,34479,32839,41282,3297,8895,4387,1457,988
41.08656430244446,0,84,44,16855,11129,16667,4782,9136,4352,4025,1570
42.09866452217102,0,96,44,156792,159747,16122,22497,11770,7716,4091,1377
43.096782207489014,0,93,47,187024,79228,16040,11638,5607,6555,6042,5538
44.09143853187561,0,88,54,23290,4334,2080,2898,2267,1059,672,501
45.10628962516785,0,80,56,23347,14714,2003,8932,6017,3981,2526,1514
46.097667932510376,0,87,60,1094340,105113,20900,29753,5362,8003,1533,547
47.08663010597229,0,87,60,2050422,61487,16542,9706,8616,8992,1493,842
48.10169458389282,25,87,60,318225,383217,46394,3185,110747,99758,8849,4875
49.09724235534668,25,87,60,1906254,20502,11973,11193,23257,6331,3151,2662
50.08685302734375,51,87,60,344791,8985,4832,3049,2827,1161,608,225
51.10235810279846,26,90,63,615285,191957,67743,45908,65294,24177,15760,5067
52.10193610191345,0,81,60,738005,774444,182458,72099,34504,92046,8720,11546
53.10068082809448,0,70,38,2711138,145667,13232,17281,9612,4194,1799,1146
54.107608795166016,0,44,34,695600,224977,811,10032,3974,8724,3570,979
55.0992317199707,0,38,11,707275,260447,13005,50882,12641,3844,4948,1729
