2019-10-30 16:22:02.283365
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.091961145401001,25,0,0,170826,3605,2822,1174,2087,1674,1362,1118
3.0876801013946533,25,0,0,1558838,230476,11693,51300,28044,5252,6162,6359
4.104493141174316,25,0,0,1024058,130324,27424,10606,10514,5516,1724,1101
5.09628963470459,0,0,0,1093148,153002,34200,7155,10827,2346,2350,1954
6.09802770614624,0,0,0,491287,110633,19067,8719,4410,6894,1661,441
7.108362197875977,0,41,50,1095944,317493,58000,26791,18257,15646,9087,1275
8.104402542114258,0,64,74,1984787,143813,67787,33754,34293,24513,6352,3556
9.100140571594238,0,88,69,587119,150627,89758,4797,18389,4098,4832,2384
10.091004848480225,0,69,83,427064,54042,4447,2947,2050,3147,1791,604
11.09966778755188,0,78,67,92254,223851,73630,4873,1976,5386,3161,893
12.089175701141357,0,43,61,1823700,37957,5641,6156,27251,3342,4042,4576
13.083845138549805,0,34,74,1235457,107828,37697,7611,13837,5722,2622,2759
14.118422746658325,0,34,56,1360837,197531,5360,21665,15670,3872,2838,1796
15.095978021621704,0,4,43,283125,80373,6887,4222,2207,613,674,566
16.11204433441162,0,14,30,820710,92548,12337,12138,7466,3590,1609,3112
17.103029489517212,0,24,14,1419771,121737,64210,20329,16327,2321,4458,4570
18.090774059295654,0,37,30,713215,23212,2431,4017,8034,1413,633,267
19.084142446517944,0,43,48,57750,65178,6744,4757,6844,1412,963,1016
20.100157260894775,0,53,38,99692,32435,5552,7053,3325,658,675,1066
21.09294366836548,0,16,38,1629235,140601,5469,19313,23409,2295,6594,2236
22.08890986442566,0,16,34,2432641,103476,22598,3273,19945,4127,5961,2838
23.10302472114563,0,10,20,114827,91536,5326,4449,3126,801,1088,647
24.09795069694519,0,23,43,903364,21684,14407,4644,2885,2626,501,619
25.114205360412598,0,43,53,2140240,148699,45167,9156,13768,5014,4050,1887
26.107750415802002,0,53,56,475278,16793,1252,5040,4975,1017,729,834
27.099353075027466,0,75,77,263880,17339,434,5671,1637,607,1029,784
28.09558367729187,0,57,61,199762,20336,3790,4128,3973,710,498,440
29.10782289505005,0,43,54,237697,59404,9212,1120,1291,1029,702,671
30.101616144180298,0,43,50,1454602,95447,24214,9434,29799,4565,2504,2841
31.086777448654175,0,48,43,297345,182944,15293,55827,6997,4288,2678,2318
32.106420040130615,0,53,57,1948723,308490,37917,96762,22340,29629,9679,10686
33.099034786224365,0,80,80,829839,45756,24823,10304,13141,4595,2494,939
34.091248989105225,0,61,80,1444037,290311,31407,7544,10236,12816,16375,7601
35.10519456863403,0,63,100,83106,26457,3363,14870,12576,3053,5853,3446
36.10043811798096,0,51,100,28371,33369,3796,5546,4388,6986,3049,2357
37.09662914276123,0,48,96,2034244,235424,35245,89654,16884,13792,6167,4861
38.089691162109375,0,57,100,386928,194033,36668,16953,51139,47424,3196,3403
39.10447549819946,0,27,100,1175639,573324,11686,33038,28524,44893,22968,7089
40.090699434280396,0,29,93,1177164,47072,5185,6688,5879,5381,1116,766
41.085378646850586,0,35,100,14495,12573,8827,2136,3524,5801,2553,4400
42.10029697418213,0,43,96,103656,64907,5271,10385,2892,5131,2802,980
43.10537099838257,0,75,100,8243,16903,6023,7892,8602,10049,4133,1137
44.09318017959595,0,77,100,18222,23687,3421,3904,5032,6316,2977,1338
45.10411715507507,0,74,100,6330,7805,3879,4562,8098,6279,3377,814
46.09791541099548,0,93,100,13288,29614,20212,15617,9544,3170,4466,1433
47.096113204956055,0,93,100,13295,6666,6176,3333,9080,7068,4721,1834
48.11146426200867,0,100,100,311820,30778,18392,7747,14896,26027,2733,1422
49.092886209487915,0,97,100,61017,32809,14664,5941,7794,10034,2281,1339
50.08535027503967,0,97,100,108274,8568,8069,1311,2052,915,820,394
51.1040825843811,0,100,77,79261,75790,27942,18727,5906,3614,4422,1152
52.094799280166626,0,75,53,22857,100067,2047,3521,3741,4559,3704,1658
53.08825445175171,0,84,54,17323,8175,14116,6989,6654,6558,989,1722
