#,[,',2,0,1,9,-,1,0,-,3,0, ,1,4,:,0,5,:,1,6,.,1,0,9,8,4,5,',]
#,[,',T,i,m,e,',",", ,',P,o,o,r, ,S,i,g,n,a,l, ,L,e,v,e,l,',",", ,',A,t,t,e,n,t,i,o,n,',",", ,',M,e,d,i,t,a,t,i,o,n,',",", ,',D,e,l,t,a,',",", ,',T,h,e,t,a,',",", ,',L,o,w, ,A,l,p,h,a,',",", ,',H,i,g,h, ,A,l,p,h,a,',",", ,',L,o,w, ,B,e,t,a,',",", ,',H,i,g,h, ,B,e,t,a,',",", ,',L,o,w, ,G,a,m,m,a,',",", ,',M,i,d, ,G,a,m,m,a,',]
88.06589722633362,0,29,17,759824,28490,7119,5254,7513,2108,1774,412
89.08090591430664,26,43,30,1080724,18491,16437,9841,23010,8841,11132,1750
90.0743682384491,0,43,21,1967694,97371,11784,12181,11286,8395,3745,2631
91.06284880638123,0,38,24,941638,30719,13727,5286,35767,8720,13460,1049
92.08325004577637,0,50,27,1177360,47784,11712,23484,16843,8655,11559,1221
93.07101678848267,0,53,23,664498,38474,21933,12438,10743,7903,7990,1319
94.10439395904541,0,56,21,825087,102363,13310,20428,49271,8242,16261,1401
95.07742118835449,0,66,16,1581213,45623,24577,7672,10187,7406,8008,905
96.07247018814087,0,53,13,851770,92629,21141,4078,15061,8945,4288,919
97.06725478172302,0,38,23,802985,17300,4420,4661,12697,8859,5069,1035
98.0822217464447,0,47,29,422296,46066,7848,22556,15014,10274,7145,1096
99.08012795448303,0,40,30,1425855,35499,7660,12198,22321,6993,7787,3293
100.06428575515747,0,44,37,1750587,91904,21008,13980,10254,15110,14790,1082
101.08593368530273,0,44,37,435552,5025,3043,8987,4535,3520,1751,753
102.0737316608429,26,51,27,868181,27897,24827,3807,35196,8176,9172,601
103.06493043899536,0,48,23,632706,21733,8975,2944,10229,2325,1158,381
104.08378553390503,0,40,27,91297,14139,1956,1347,1716,4531,1465,253
105.07448410987854,0,44,26,55433,17697,3780,9425,9681,2834,2100,405
