2019-10-30 13:32:29.612106
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
224.40099430084229,25,0,0,608204,283165,125812,76521,27057,42809,39629,17767
224.66215658187866,25,0,0,884926,63150,23404,25889,17292,15849,4819,3608
224.87949013710022,0,0,0,1008999,747806,148457,114029,136398,212390,87002,63935
225.01414036750793,51,0,0,143507,10297,4802,2987,5524,2836,1224,418
225.12493515014648,25,0,0,377776,68719,18357,13410,7985,17489,5816,1460
225.27496123313904,0,0,0,2182595,62924,22924,9574,40040,13548,10799,1695
225.41678094863892,26,0,0,291001,12490,7904,3181,10743,2015,556,373
225.5274920463562,0,30,41,1096069,331582,41455,59898,69415,54729,38439,7744
225.65833163261414,0,30,41,1979565,736157,73201,320126,85185,94116,14439,13706
225.82027339935303,51,30,41,121063,2781,1998,1424,1597,300,154,68
225.94862604141235,26,38,64,1185143,36365,12754,21415,23327,25233,4978,703
226.11328840255737,0,0,0,1092934,28860,1794,8676,3253,14272,4600,980
226.20975613594055,26,0,0,1675378,467139,73869,53485,84514,148003,31926,45254
227.09042620658875,51,0,0,2311815,724904,40496,131148,65949,106737,40506,14476
228.10659980773926,51,0,0,1609352,23542,30896,48156,31434,12925,4055,2524
229.1015899181366,51,0,0,1952421,153837,42513,20948,45739,52023,5133,3580
230.0965757369995,26,0,0,283420,9593,3361,6855,7571,2521,4049,341
231.0891420841217,0,0,0,968559,46205,34580,4623,16499,4584,6230,2604
232.10437083244324,0,0,0,474066,126708,8707,791,5637,11717,8861,916
233.09154224395752,0,69,30,596238,50621,25929,6953,14385,6936,10097,1810
234.1066119670868,0,74,51,252307,7576,1949,3087,9273,1551,2613,1123
235.10088634490967,0,75,75,463069,34542,15373,4522,21075,7861,6750,794
236.09211111068726,0,75,75,1709592,95844,24965,46762,10279,29987,7843,2317
237.08898282051086,26,75,75,113417,10240,2416,4950,4259,2663,245,373
238.12081027030945,26,75,75,843732,18364,7387,15287,18616,10815,5494,6322
239.09853863716125,26,75,75,982689,7233,4167,4171,29859,11805,12055,4417
240.0906298160553,26,75,75,686718,31125,3779,4275,40176,18853,4504,2148
241.10829067230225,26,75,75,113848,13903,3942,2898,5103,11779,19457,6995
242.09873390197754,26,75,75,818417,18103,4157,7601,29668,23186,8622,932
243.0887086391449,26,75,75,897689,10610,11200,7989,25660,13921,6961,465
244.10079765319824,26,75,75,1187000,51170,38752,9305,44969,25137,19079,6710
245.096342086792,26,75,75,364022,74065,2429,8116,15365,5461,3350,1219
246.08846068382263,51,75,75,802948,178638,45991,23910,56502,86421,33408,83532
247.08824062347412,51,75,75,293255,54124,11186,28538,40156,36316,28494,22580
248.09846019744873,26,75,75,652820,49765,28463,42229,69387,64480,26939,45055
249.0926275253296,26,75,75,733379,24054,9782,25857,72763,25819,21491,13346
250.08816051483154,26,75,75,1020618,29390,35397,57158,42078,33170,51040,14259
251.09958267211914,26,75,75,1224463,38615,14451,15672,35184,17537,27426,6919
252.09052419662476,26,75,75,969518,89521,10151,98918,57510,31156,13309,42313
253.08167791366577,26,75,75,497928,44550,6974,23644,34639,31518,13644,23752
254.09790587425232,26,75,75,615048,20101,8849,19501,17356,55041,24747,23385
255.09040236473083,26,75,75,1059880,10898,12307,10784,21461,42676,39354,25864
256.086891412735,26,75,75,774225,11994,7412,2391,18523,7993,13417,2520
257.09833550453186,26,75,75,79962,6291,3719,3035,6822,8964,3321,1753
258.0936620235443,26,75,75,1267881,225930,206693,25764,136950,46777,54652,51952
259.08922481536865,26,75,75,834479,43790,7489,29155,32463,14345,11618,21293
260.1045603752136,26,75,75,588330,70226,14225,21517,27151,30394,10273,12925
261.0991892814636,26,75,75,1158585,317490,141077,92686,126631,83857,21622,2726
262.0858452320099,51,75,75,1349279,944252,93112,185960,234725,232978,66344,14448
263.09886026382446,51,69,93,863231,101813,21435,49555,105577,29916,6931,12711
264.09239292144775,0,69,93,155984,29334,4260,9483,14459,22764,16270,9882
265.08944606781006,51,69,93,830766,48378,60404,86274,24883,70255,52280,12342
266.10460686683655,51,69,93,1313342,391793,37985,83494,70916,141348,8936,3237
267.09757447242737,51,69,93,1388243,78160,21070,17935,20016,34284,21251,8481
268.09337639808655,51,69,93,1406879,651195,139536,253559,151550,169584,41675,50424
269.1063253879547,51,69,93,747188,947785,12068,90981,333965,80203,10305,2339
270.1203064918518,51,66,100,1053750,55072,101318,103174,361989,155654,8031,11694
271.0854561328888,0,66,100,1313354,95145,14854,8806,99301,23377,5187,2547
272.0789067745209,26,66,100,18340,6483,2428,12008,15712,8383,826,203
273.1024091243744,51,66,100,1037458,57379,16093,15618,29240,27870,38129,12696
274.089759349823,26,66,100,1111109,513040,124275,20527,88554,85760,20697,28300
275.08385491371155,51,66,100,208652,27925,12205,28157,35452,17396,11933,12437
276.0972719192505,51,66,100,1537264,134984,92338,91154,75572,83513,9632,6163
277.09146642684937,26,66,100,1396217,571648,59434,250753,112008,155806,151342,56982
278.08607602119446,51,66,100,1953277,164688,36016,12317,42269,53783,38178,20478
279.103862285614,26,66,100,883144,24039,3628,10487,13337,6300,8590,2706
280.0975880622864,26,66,100,913508,63381,977,15253,24068,17141,22672,19962
281.0909972190857,26,66,100,1288915,36092,2948,1276,53540,16545,17396,6377
282.10429978370667,26,66,100,1118318,37824,1852,4211,44085,31881,5147,2871
283.09169149398804,26,66,100,1327942,25419,11681,4472,32451,22818,5155,2934
284.08201599121094,26,66,100,1002966,20463,1860,4581,29847,16115,19015,4129
285.1013414859772,26,66,100,1588088,15160,7035,13442,11384,19441,18076,21054
286.1215121746063,26,66,100,594148,10691,8508,10521,31144,37912,10880,22529
287.09005784988403,26,66,100,1005019,8627,13794,8622,51436,26619,9535,4585
288.10126543045044,26,66,100,1336932,25638,4560,5940,26230,33638,5709,1991
