2019-10-30 14:40:49.030775
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0904784202575684,25,0,0,1169354,351638,47380,66563,28153,12699,9172,5977
3.0856800079345703,0,0,0,1341308,14544,7879,1269,6299,3142,868,1283
4.102557897567749,0,0,0,1167839,103552,94330,24509,16300,10364,11818,3117
5.0986549854278564,0,30,41,3110667,91932,1462,10207,26252,5903,1708,1412
6.091329574584961,0,30,41,626187,3147,8318,3970,7135,2548,649,223
7.129955053329468,26,35,47,266939,22041,4658,4542,4865,2236,721,639
8.09985089302063,0,35,47,855588,16513,11716,4190,3955,3092,1483,288
9.094216346740723,26,40,54,312618,42687,19579,11201,25849,6615,3702,1197
10.080429553985596,0,41,60,77387,8289,1297,2701,7586,841,445,411
11.097884178161621,0,51,64,59360,5903,812,1313,1974,753,238,208
12.087802410125732,0,40,66,56286,7880,294,683,3778,695,139,223
13.084671974182129,0,34,69,24717,4747,1283,755,4303,818,397,341
14.11618947982788,0,38,84,351295,17585,12552,8335,24524,8204,995,312
15.093293905258179,0,38,84,54833,25041,12244,16506,16988,7915,1368,512
16.08765721321106,26,38,84,2130038,428114,117376,183092,80406,74856,4145,1588
17.108641624450684,26,38,84,2956439,62893,4376,9264,7156,7791,1232,325
18.094080924987793,26,40,90,401352,130440,27797,27841,13455,22380,9478,3640
19.081703901290894,0,54,100,150151,27414,13877,3578,9447,11371,2261,1318
20.0984148979187,0,56,83,1201570,155850,38244,15855,48381,4036,2979,2790
21.093130111694336,0,48,44,146058,62831,2400,7068,1664,765,213,215
22.0841166973114,0,50,56,66993,6571,634,4509,2355,3476,1659,506
23.100523710250854,0,47,37,261065,293416,29448,46805,4058,22127,2218,1070
24.095391511917114,0,50,51,16453,22332,4866,6876,4424,1959,3457,388
25.08868145942688,0,53,87,99145,9374,1586,1325,2277,1807,1874,442
26.110111951828003,0,50,83,92887,6718,661,3164,2782,2184,480,264
27.099299907684326,0,51,88,91962,10257,2035,1813,2899,1189,466,751
28.088171243667603,0,44,80,713432,519150,33701,73557,46085,17345,5325,5552
29.10827374458313,0,41,67,55988,33641,2820,2903,3817,2592,1327,485
30.101473093032837,0,41,67,176863,8247,7607,5541,12240,6080,757,259
