2019-09-24 15:11:32.612189
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
69.19196343421936,0,26,44,1750231,392354,57640,19311,43763,50871,13782,21090
70.19534397125244,0,43,41,467354,268975,78080,139518,54362,31955,75169,42289
71.24790501594543,0,43,41,1571500,40549,5018,124778,61091,46911,4469,1269
72.19055485725403,26,43,41,891499,339555,102074,12278,31789,18983,14169,4774
73.21626734733582,51,37,38,1171664,244138,57634,22971,17722,27215,25764,4578
74.19148278236389,0,40,51,593337,54740,8353,11290,21745,14641,2992,1785
75.19912981987,0,56,51,1369429,77656,33531,31164,24618,13924,12922,3076
76.14787888526917,0,54,51,411674,17273,7481,5347,1173,2255,3240,854
77.09321880340576,0,47,60,33924,17743,2455,901,2629,4373,2808,762
78.09030818939209,0,47,47,339305,241976,49452,8274,17430,14012,22045,10246
79.10606098175049,0,47,47,1461547,307607,203248,85065,146416,197184,56473,19336
80.1272189617157,26,48,40,157875,34192,19682,4005,504,2581,9462,2100
81.0883469581604,0,24,44,1302568,120788,9915,7614,14981,22351,8671,2219
82.24965047836304,0,43,43,789986,337248,55743,250969,105420,98596,42410,40236
83.20103478431702,0,43,51,358545,125513,22048,9106,22062,18957,11975,12856
84.180819272995,0,27,51,1278464,409475,67179,22844,19806,22933,29666,13365
85.20909833908081,0,30,40,615313,246267,13168,34257,14325,10321,12663,1955
86.20918297767639,0,43,35,61794,16641,21558,3125,1421,3548,1030,721
