2019-09-25 23:00:09.295959
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.091416835784912,25,0,0,120074,66561,8110,10938,12007,1813,1433,614
3.089251756668091,25,0,0,290333,626527,114398,178424,47506,17269,17669,34144
4.1037609577178955,0,0,0,113679,24265,5935,1438,1701,1432,758,469
5.093781232833862,0,0,0,2201783,254327,44603,47450,100895,19239,43125,13433
6.091166257858276,0,44,53,170803,62125,17385,20583,31396,16071,8422,3601
7.103684186935425,0,26,61,171151,24944,1428,2890,7550,3197,2204,734
8.097639799118042,0,50,61,366193,42282,21198,4102,8042,2588,1038,796
9.088702201843262,0,74,78,2353887,96628,73666,71906,38641,53443,10612,5375
10.083469152450562,0,70,67,62847,320270,35442,95277,58936,25190,9922,4330
11.097598314285278,0,70,67,466716,221627,10082,5713,26494,24755,8609,4168
