2019-08-08 04:47:13.836119
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.113,0,0,0,36604,22459,2039,5645,4810,2932,1544,444
3.098,0,0,0,13469,18746,18479,9753,11139,5930,2694,4253
4.116,0,38,50,11929,26111,7760,5984,5812,4166,3603,1405
5.132,0,54,74,23299,11171,6026,15199,4150,7921,3056,1549
6.100,0,50,60,285184,367645,83450,46063,9450,16610,20419,8088
7.127,0,57,64,66828,17814,6159,7779,1338,3136,1264,637
8.133,0,41,78,28642,21362,3422,2191,6772,9141,2669,3154
9.111,0,43,78,25679,7059,11746,5756,2172,7623,2690,2976
10.116,0,38,97,90872,35933,7847,815,3455,4778,4002,3022
11.095,0,23,100,2811,17554,5019,6963,4728,20109,5707,1501
12.097,0,35,100,21530,11054,4233,2490,6202,7754,3952,1590
13.120,0,30,87,4899,28668,28335,7018,8469,5918,5010,2919
14.097,0,40,91,29076,12127,1734,5116,5407,4939,7301,1566
15.112,0,57,77,15105,24839,16419,9143,2186,9605,5554,1247
16.116,0,63,53,585084,67344,16231,12922,12397,7512,3232,3348
17.114,0,64,53,119137,25326,19844,11586,3971,4894,3098,905
18.119,0,80,50,288773,31235,26123,25804,26209,15982,8980,11112
19.097,0,57,51,399710,52550,9220,11064,15114,15666,10454,2112
20.115,0,51,56,27186,42043,13796,3743,18465,7031,2814,3803
21.129,0,17,61,5459,45661,3088,5806,4506,7329,5736,1947
22.096,0,1,61,25191,41985,6405,2332,2843,10055,3866,1104
23.100,0,1,53,19592,45789,12933,897,4505,6975,2738,1290
24.150,0,1,54,19577,36306,6284,4071,4807,6042,2855,1934
25.082,0,13,67,18188,12673,10241,2242,2860,10172,5331,2620
26.124,0,27,83,9669,8682,8868,3596,9627,15883,6814,4994
27.095,0,17,87,6199,24632,1497,3857,5261,4627,4324,1593
28.087,0,20,96,26467,16976,1503,6015,6635,6630,3930,1490
29.104,0,4,88,46422,46596,9848,5714,8005,15464,2326,2215
30.110,0,11,69,136560,131431,94130,9415,23073,43833,12417,2813
31.089,0,40,63,1889639,57391,12860,47830,16149,11667,2641,1669
32.103,0,70,63,401548,7760,24529,8208,6448,10043,6105,3089
33.115,0,100,60,65031,17711,19408,27634,10119,13094,6601,4048
34.088,0,96,51,18413,15860,3960,4148,2774,2197,1717,698
35.094,0,75,66,20721,24422,3508,4652,4603,10456,4955,3515
36.119,0,34,41,129003,45811,2065,3921,12996,1720,321,419
37.088,0,8,35,298530,26040,3159,5038,6029,3980,3135,2352
38.101,0,20,40,119029,58395,30099,34179,27442,17036,11945,5333
39.116,0,29,27,216561,124454,19526,37034,37184,24028,12094,2154
40.114,0,38,44,1754194,110673,10954,14421,7237,17182,5236,2642
41.091,0,30,27,14436,34575,1717,4668,3342,1243,1530,790
42.113,0,16,14,337855,67688,7385,13736,12878,4909,3681,2710
43.089,0,26,20,59933,25079,14196,6369,4938,8014,6422,2857
44.106,0,27,17,11388,53287,12399,1575,6229,7388,4615,2574
45.113,0,35,47,6919,17719,3680,3499,5353,7282,5207,3391
46.125,0,40,63,6410,32241,7497,8090,5283,9404,6676,1605
47.106,0,35,57,15237,67825,24733,10805,11843,10963,2161,2219
48.098,0,48,63,10796,23842,7619,7340,2506,6298,4548,3902
49.092,0,67,54,32392,16252,17729,8293,6912,6385,3251,3363
50.111,0,56,56,14061,45730,9774,2323,2340,15039,1438,2788
51.101,0,56,67,5237,31270,11317,7616,9539,14039,6448,4241
52.111,0,43,78,4940,26715,5963,3899,8837,13250,5905,3163
53.086,0,29,91,21341,17885,5558,8012,4444,14972,4766,2091
54.105,0,30,100,14097,6434,1815,3440,11435,9711,6675,1719
55.113,0,40,100,33657,6255,9840,12209,10237,15329,6963,1610
56.134,0,48,83,2197816,400189,123192,35976,26872,20450,22907,5417
57.102,0,41,56,395093,235722,24970,40409,12186,16639,10446,4980
58.152,0,44,44,28125,39383,9307,4112,4228,16645,12007,2020
59.086,0,40,48,19886,10305,7368,9769,6433,19664,4029,2610
60.088,0,44,77,19590,14402,13996,1675,9366,10878,5391,3250
61.111,0,40,84,205781,91159,9618,10758,8061,12824,5904,1681
62.111,0,35,74,44813,68934,7527,5900,5985,10981,6043,1288
63.106,0,30,70,17918,8906,4719,5954,4805,11941,9880,4234
64.097,0,38,48,1385053,167105,116667,27880,20368,16116,11776,2365
65.111,0,50,40,1057289,84072,35838,2665,21076,6716,2071,2325
66.081,0,67,35,39412,11731,6940,874,2579,1666,607,210
67.095,0,80,16,1553339,257467,301311,23020,41265,68176,24326,16172
68.106,0,66,27,166022,47139,4161,18761,11269,9220,3600,5408
69.105,0,70,50,20392,26180,9461,29188,27761,23048,8290,6660
70.098,0,70,50,573374,25873,6600,11976,5213,3382,930,253
71.111,26,47,54,67499,265808,22470,11306,37605,37282,14627,7838
72.105,0,40,63,1431987,100851,83161,23113,32694,53232,38487,9277
73.099,0,54,70,164476,11103,7968,9145,4106,7751,1638,725
74.120,0,50,60,2293867,611735,193273,119806,98944,118624,10971,9885
75.102,0,80,47,589302,48005,15828,21728,5666,3405,1491,661
76.119,0,87,41,940333,95664,47624,70762,25782,37665,15905,4147
