2019-08-08 02:46:26.949134
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.069,25,0,0,173812,84076,28779,5303,8966,14518,16744,3726
3.077,0,0,0,326531,19276,3120,4995,5434,6023,11717,2843
4.101,0,0,0,1856,11931,2080,6343,5247,23344,7357,6968
5.110,0,30,51,21821,22075,1009,1909,10248,27347,30844,6695
6.084,0,38,56,579488,50534,5424,11163,19691,35575,38481,10926
7.086,0,40,54,225099,353610,24395,33130,12259,112422,7954,7603
8.103,0,38,51,110448,33154,3104,675,7363,7335,2587,452
9.103,0,48,61,12460,7601,8673,1768,8033,66055,9409,2788
10.075,0,41,53,145782,23836,2666,423,2040,5220,5472,1863
11.097,0,61,51,69870,45676,44277,13400,10249,23065,29394,8668
12.098,0,77,60,38962,25675,12021,4775,7413,20868,10031,4923
13.073,0,84,50,98037,14889,7354,16886,13048,46374,14663,12404
14.102,0,78,61,104019,9638,391,804,7506,7202,4107,3070
15.096,0,64,66,38126,22518,6740,4201,14864,12959,9557,3104
16.096,0,63,44,40919,41803,9822,4350,6890,2929,3234,2436
