2019-08-08 01:58:05.047532
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.068,0,0,0,30875,14373,38706,15555,9421,21838,6737,2729
3.063,0,0,0,605405,38516,26216,15009,7025,4788,5101,1524
4.105,0,41,34,659977,40371,16401,10285,8486,6113,5695,1093
5.072,0,47,34,368184,49338,22751,22396,8378,14419,13341,9264
6.083,0,34,27,2238012,891581,62782,92404,128111,95355,45848,24549
7.108,0,34,16,126644,28173,10200,3493,6600,1903,2183,1677
8.075,0,17,20,97253,24181,1187,3601,4585,3200,1693,642
9.085,0,11,17,726945,42008,16501,11225,25172,10482,16031,3791
10.057,0,13,26,114422,116081,15708,7716,10262,30059,8911,3434
11.074,0,1,38,60918,34645,1680,4764,3884,8177,13463,9301
12.087,0,1,43,1939952,292217,32163,48168,159050,60544,30801,23184
13.082,0,1,34,144598,17429,4620,2608,743,1338,131,253
14.104,0,7,43,13400,17345,8598,3203,8110,20139,11141,1706
15.069,0,1,57,35648,14150,2378,1234,6741,21126,6681,5397
16.089,0,8,64,12461,24180,4291,5178,2323,10821,8728,2479
17.116,0,8,81,31312,16478,8227,7859,13632,13744,11501,2516
18.069,0,10,74,10231,20215,407,8590,2614,7572,4747,2684
19.096,0,20,75,7990,7786,3775,2419,6314,17514,14138,7263
20.097,0,16,78,1727,61121,5232,15333,17843,32783,15461,2055
21.097,0,14,64,827732,224870,62913,36334,36833,28093,4234,936
22.063,0,20,66,87816,26035,8429,12401,6626,14084,6211,2771
23.079,0,16,64,38465,21753,4471,3457,8151,29027,2727,3107
24.093,0,35,57,20112,18188,14815,14011,3002,10385,748,1798
25.061,0,30,53,2457665,179721,39708,11237,6773,11797,2866,2181
26.079,0,20,47,465473,152459,21828,13300,12955,26089,10840,8035
27.072,0,27,23,1103495,115860,22994,9909,16679,10857,2757,2781
28.095,0,26,23,16180,14703,5046,21769,9911,10845,7713,3914
29.117,0,24,30,30152,8291,970,1529,1663,1173,1052,1547
30.069,0,23,24,211153,259112,39970,11569,13985,20800,8201,1868
