2019-08-08 01:36:00.851978
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.103,0,0,0,42809,11914,12307,5395,5855,10049,2711,6643
3.099,0,0,0,485438,23043,37599,19620,8018,10727,3554,2396
4.095,0,51,30,43836,25069,3474,33214,1268,3351,3271,374
5.108,0,44,43,76182,29760,5463,2869,2946,12920,7621,3600
6.077,0,50,38,238182,132355,73428,19988,9623,15427,16881,3204
7.094,0,57,43,795464,81882,61614,53871,45470,32462,23180,2775
8.098,0,38,41,263241,37861,2565,5391,1557,2264,726,512
9.127,0,43,41,589436,82309,19627,27749,13546,39945,18112,3788
10.093,0,30,57,181341,39888,1788,11737,2949,20340,9442,1670
11.088,0,23,67,48247,31585,15349,5615,6213,21914,7744,1911
12.093,0,26,100,24132,12979,2241,7352,2237,24902,8882,2115
13.122,0,27,97,40564,114804,47143,16577,13207,43199,15267,30319
14.118,0,35,93,227630,62711,6902,23853,8976,23829,10499,6173
15.081,0,35,87,218443,50816,20321,9477,12297,21027,24926,7996
16.080,0,43,74,573589,40692,42073,10408,24681,27877,20839,6038
17.089,0,35,66,64557,32955,1868,5491,2272,5228,2216,510
18.108,0,40,63,34341,25275,5670,17308,7451,8936,1123,763
19.096,0,40,51,1082589,53489,16509,9310,9378,6938,1264,970
20.121,0,24,50,2035564,245805,8561,37705,40738,70434,21715,8097
21.120,0,34,60,170236,54895,2959,41650,18499,32820,11960,4778
22.110,0,35,75,4181,4332,7150,16994,9585,22371,5047,10375
23.124,0,41,88,44819,17640,4999,16066,7012,11597,33934,4135
24.108,0,48,83,176670,94126,5353,27498,26389,21381,4024,3750
25.106,0,40,94,1972,9220,3801,4946,4636,29154,5535,2709
26.132,0,21,87,10794,32189,6903,4107,35820,20242,11878,3456
27.087,0,7,77,1261543,47005,6684,1997,9704,6696,1140,878
28.103,0,7,70,70902,18516,4089,1717,1223,2723,493,349
