2019-08-08 05:23:52.866776
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.087,25,0,0,243206,64110,16498,7464,12626,4642,9704,1516
3.060,0,0,0,316214,51364,13203,9801,17144,14539,5443,1719
4.074,0,0,0,28485,43406,3691,3609,4841,10590,9669,3355
5.074,0,34,53,17481,11060,1543,3906,9022,20642,3786,2822
6.083,0,56,53,21727,17212,8997,13343,11953,7811,5548,3021
7.110,0,67,57,8312,23416,9338,4471,5018,13157,6489,3293
8.076,0,77,70,5446,6398,4127,3255,4529,17222,6509,4116
9.102,0,91,66,2766,9014,3861,3398,6449,9335,3949,2034
10.058,0,50,70,7749,16462,217,2024,6671,8239,7835,4544
11.107,0,54,75,7853,11420,8939,2575,7436,11618,8927,3209
12.065,0,54,70,5113,11524,1023,7177,7330,14909,5121,4331
13.094,0,40,57,22565,43579,1234,6423,5611,5020,6692,2024
14.104,0,47,66,13295,15475,3226,2197,10317,29286,6731,1859
15.065,0,27,74,3355,10270,3430,2881,13328,19947,2052,2190
16.078,0,43,61,18152,22123,18395,18629,6467,10858,10265,4388
17.121,0,57,80,11466,3419,7236,4630,7471,15775,14833,5402
18.094,0,75,70,8245,18635,6468,3833,5984,14243,9406,6736
19.056,0,93,54,106449,22898,20174,2088,6494,5352,5485,7411
20.078,0,66,48,393902,75309,5173,10975,16655,5715,3172,1270
21.066,0,50,37,94761,39758,3119,7086,12638,11144,7595,2811
22.096,0,54,29,1118964,126161,23553,37098,18494,34027,12903,13221
23.114,0,38,38,321786,25040,6703,2776,8007,12373,14387,2476
24.089,0,43,43,364609,522776,144421,32026,62130,96775,59838,35449
25.073,0,50,35,1799145,575666,115170,45929,87322,48951,34323,14457
26.146,0,60,24,164740,35831,29517,17947,32018,4099,4918,5071
27.104,0,75,17,27424,39301,22794,12293,17116,9043,11068,2291
28.068,0,54,24,16169,30103,1015,1751,4346,14741,5565,3521
29.104,0,60,37,4143,16868,3934,6149,6206,7742,14479,1146
30.111,0,53,47,16285,18146,9362,5873,7971,8113,9790,5502
31.091,0,47,48,17436,15631,8511,7700,22241,4428,6993,2089
32.083,0,74,48,5876,13614,7302,1940,4682,9813,5910,965
33.094,0,60,53,25346,9950,922,3626,24806,9122,7599,10840
34.079,0,43,57,9778,31461,3349,4144,5421,18723,4475,5823
35.141,0,43,66,25980,20701,9390,7521,10690,15117,4995,2377
36.102,0,34,66,13309,13872,1450,3529,4719,9000,17649,2322
37.069,0,50,64,30984,12982,5174,3981,6633,8427,9350,2573
38.088,0,61,60,21988,24929,3134,10791,8208,10437,3726,3798
39.112,0,41,60,20435,26457,3353,542,7349,10711,4675,866
40.067,0,41,61,13943,8253,4531,2324,25327,9806,8351,2275
41.095,0,41,56,923648,68492,14924,21694,14510,20232,9357,1350
42.085,0,50,43,741272,106420,55738,13001,12352,7538,4267,1319
43.103,0,80,41,124073,4517,6526,3030,3526,3512,2139,549
44.059,0,93,27,28438,22273,8921,6493,13735,4411,2659,2044
45.072,0,87,38,6566,11029,3372,1917,3265,12062,3008,2489
46.096,0,80,43,341255,172163,70671,23410,73905,26262,5976,5588
47.057,0,66,37,130108,19760,5056,2642,1725,2815,1830,582
48.075,0,69,47,2056451,171843,185557,79858,189489,212820,12304,14718
49.092,0,80,38,157756,57788,15713,24137,6270,18614,6748,5774
50.062,0,64,47,5929,24925,2830,1417,8739,8615,14217,2407
51.084,0,51,56,22305,23899,1582,4755,5663,12702,7930,4666
52.090,0,41,60,11892,10465,1421,5537,5878,12690,5492,4430
53.060,0,34,69,9388,11103,1232,12867,22530,23238,10350,10173
54.076,0,47,57,237093,103506,24153,14500,13576,7958,4815,2594
55.097,0,61,63,20427,10054,1601,14336,4954,21857,8650,5100
56.063,0,67,60,7821,22343,13248,1773,4752,16399,5265,1950
57.080,0,88,43,70349,25685,71540,55879,25188,11741,7144,2985
58.106,0,91,47,308395,21196,15450,4566,5534,4787,899,744
59.074,0,90,38,20535,14280,9578,10021,7664,7788,5242,2465
60.081,0,74,41,32458,20985,5326,849,10534,19412,4311,5641
61.093,0,57,51,20852,22107,14074,11503,11083,14744,18416,3290
62.094,0,35,57,13508,37257,2280,1880,9710,12104,3093,8224
63.057,0,26,60,17125,15191,7168,4612,13041,8190,6004,4277
64.074,0,27,53,6764,53943,2451,9698,11323,19011,3523,9957
65.100,0,20,38,585149,228004,54214,21286,34073,12905,6905,3342
66.057,0,24,24,138213,69596,3387,5761,3652,3249,1249,204
67.124,0,21,24,645903,91956,20621,15341,32836,33812,7810,3988
