2019-08-08 05:14:33.210207
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
50.081,0,60,93,23757,33314,5443,14174,7638,7997,4256,2104
51.107,0,74,91,13409,4773,6027,2999,10615,5470,5850,3727
52.076,0,61,100,49622,11022,5175,1732,2658,9657,5802,1962
53.093,0,60,97,23619,35805,10558,4979,5357,11921,7090,6303
54.102,0,57,94,88030,66242,25350,10646,14459,10324,3613,1880
55.074,0,56,80,836487,30658,7308,7617,4880,4439,1702,926
56.090,0,74,61,20431,24146,18706,19474,7126,6235,5346,2046
57.107,0,84,53,15126,15718,10732,5706,6834,3237,16245,1883
58.077,0,88,69,6230,4931,6740,4290,9679,7982,2896,3662
59.084,0,83,78,40042,20153,7994,4976,18198,8053,5269,2562
60.060,0,56,75,1848600,581611,84989,15703,45171,52513,14612,4889
61.078,0,51,61,428435,40663,10571,11871,2610,1718,1368,1352
62.088,0,40,40,297886,50994,7265,5484,5413,4075,932,1337
63.061,0,27,29,29025,32919,2593,2116,2204,3582,2425,2546
64.106,0,47,44,10345,11988,4257,12980,15803,8273,2409,2360
65.068,0,27,67,3953,28186,5380,1036,11221,9034,3660,1161
66.091,0,53,80,10799,9073,19294,13264,4753,7429,4796,1198
67.097,0,74,81,10342,28846,15061,9011,7522,5697,2751,4728
68.068,0,75,74,4709,21904,18667,3163,5076,5578,6011,3569
69.088,0,75,53,2476589,292223,27008,18684,12272,13099,12471,6986
70.098,0,51,48,80912,129375,19782,19458,11798,17588,7103,3368
71.094,0,60,50,1553972,186817,235338,217399,148597,87975,26975,11119
72.088,0,54,51,263896,57265,18148,34811,36162,15598,9452,2933
73.100,0,57,54,736451,399775,63642,35858,67995,27792,12124,7890
74.069,0,53,47,64762,71879,6842,5728,2357,4492,5630,1437
75.078,0,30,61,3840,23033,2660,9181,10736,17025,5457,4364
76.086,0,30,66,5861,12554,3506,12679,13081,7816,4201,1424
77.113,0,43,90,39076,8597,2398,7665,4868,7947,5030,1831
78.075,0,51,100,18611,12621,6886,1463,7289,11736,4659,1835
79.096,0,56,100,10654,9859,5088,5117,2873,16205,6113,1501
80.116,0,60,100,29640,22864,18539,13065,11238,18020,5393,2905
81.068,0,66,100,737305,87702,34866,89761,46264,33043,20255,4114
82.085,0,63,87,654384,145519,14957,19811,21093,14506,4274,2776
83.108,0,61,69,61633,32837,14539,5050,23237,7282,5507,2444
84.071,0,63,61,25862,14757,20853,6170,14748,6340,4369,4284
85.089,0,61,54,73823,54264,37816,24337,38488,10447,8883,5552
86.115,0,61,54,994578,89832,16827,8847,10240,5196,1054,544
87.069,26,64,50,644798,55302,10162,7129,8526,3407,820,1606
88.099,0,67,50,78955,59451,11114,21732,17995,15129,3707,3083
89.109,0,78,51,364407,41554,36038,89969,14497,27458,2019,916
90.079,0,77,53,413376,64125,46483,13854,22750,13832,8790,3474
91.089,0,84,77,1141804,29171,16941,20304,22544,37881,3818,1346
92.113,0,83,69,132122,40755,10819,7582,9909,4975,435,379
93.069,0,57,66,25150,57468,12010,7332,11989,8622,6517,2505
94.093,0,40,67,34991,43290,2569,5979,5096,6133,1656,783
95.173,0,41,54,10556,5895,2204,2326,1367,1720,553,382
96.109,0,57,67,7089,7458,17043,10331,7356,9335,4328,2203
97.064,0,69,60,854157,185946,96061,19011,11029,15255,8896,1285
98.108,0,80,61,601295,74503,14128,28085,30984,17515,10582,3338
99.079,0,80,66,14480,31106,12486,10054,3372,14654,8761,3337
100.089,0,63,67,27932,6869,879,3018,2368,3418,1675,1068
101.152,0,66,87,70823,15328,19290,9311,6485,11681,3854,3894
102.076,0,74,90,81963,28653,15103,12522,7488,11995,4027,2243
103.110,0,66,90,51284,34391,2126,11476,6379,12472,4687,4153
104.108,0,70,75,89885,20779,4606,12453,9481,3050,2060,1067
105.077,0,53,48,1777396,1523089,50426,282054,217625,36818,11476,4224
106.100,0,50,24,121333,26305,7477,5652,1022,879,576,96
107.117,0,51,13,146071,57975,16598,6448,7334,6334,5769,4144
108.087,0,51,17,41776,29803,9146,11039,7696,6700,7150,2502
109.094,0,60,37,33101,42577,15347,7606,10494,7167,2954,2729
110.066,0,44,63,28378,27226,3730,2479,9559,11861,5626,4857
111.091,0,40,67,40543,39796,11225,3872,13208,6959,1932,2075
112.107,0,20,75,8378,18184,943,2112,5779,5895,4994,3638
113.073,0,24,81,13899,19313,9361,7675,3038,7118,4769,2001
114.086,0,30,77,150232,11086,681,3322,5227,3134,2265,444
115.108,0,34,74,403862,46443,7851,18163,40572,6918,5762,2772
116.071,0,54,66,98769,81946,40099,15046,13410,18508,3983,1285
117.085,0,44,64,24835,58583,10428,13352,3343,13678,2312,4948
118.113,0,57,63,26585,20345,13154,3248,4860,5750,4042,3180
119.101,0,67,80,10204,8533,8523,7170,7621,12319,8286,1744
120.076,0,66,77,859283,79800,17108,32821,14484,12396,7631,3771
121.095,0,64,78,53772,40805,11719,3293,6268,10957,6588,4340
122.081,0,66,74,62988,24296,12076,9484,5237,4882,5552,3833
123.107,0,66,60,43559,64403,41813,7646,9191,13754,3731,3539
124.108,0,74,64,937521,22416,2662,35187,17460,10800,13078,2106
125.071,0,64,48,71171,220791,14897,15849,8371,9437,9218,3395
126.082,0,53,44,275023,216092,53812,17007,29250,19377,4761,12306
127.088,0,35,47,1032536,116507,6858,18403,11695,23306,7948,3531
128.103,0,10,41,1710255,84756,5795,6396,9083,9137,6833,5376
129.105,0,11,41,1531527,198481,20870,15556,9072,8394,2291,4684
130.072,0,8,47,599868,235940,40944,17978,35056,34052,22134,7339
131.077,0,8,23,710855,511376,17832,66354,33592,9084,12070,6562
132.101,0,13,27,134822,152458,7129,27647,41560,32668,4665,2184
