2019-08-08 05:06:49.455077
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.131,25,0,0,135510,20899,8157,7742,12744,10444,7314,5960
3.100,0,0,0,277492,176608,33621,22362,23592,21368,11912,3877
4.113,0,0,0,303262,172282,8987,26892,15262,20044,12504,10468
5.133,0,51,51,116721,3950,3069,4773,3179,4903,1160,1226
6.104,0,61,50,199873,21774,14022,5709,7301,5916,2316,1464
7.105,0,66,37,1311448,226177,84307,48759,59516,20216,31339,12957
8.118,0,70,34,428260,13183,5523,4491,6440,3040,2420,845
9.113,0,61,27,32446,20727,15265,2166,17285,11595,8811,2959
10.098,0,40,27,239144,79651,8963,3931,7310,12607,9606,1982
11.098,0,29,50,49599,45448,11583,7606,8945,21138,11450,5930
12.100,0,35,60,460939,35217,17136,15632,13473,16839,10131,3218
13.116,0,43,61,36685,14535,14800,8789,4897,13905,3596,2818
14.136,0,51,51,313723,34455,4737,5454,4931,2807,627,609
15.096,0,63,50,33924,15710,11531,6883,6700,9745,8543,5194
16.115,0,60,48,43965,23007,15283,3057,8715,9635,5855,3782
17.137,0,54,37,8794,28228,10952,6640,3604,6770,3127,2673
18.107,0,64,56,34958,13299,1954,9938,6110,6841,6317,1014
19.116,0,41,35,106578,84638,3307,7560,10724,4814,4225,1697
20.128,0,37,40,143960,10767,2255,5664,9035,6636,835,349
21.097,0,37,44,1200562,40980,15980,27487,35104,19591,14588,12884
22.107,0,41,43,928295,32754,42177,16939,37202,21220,11071,1993
23.134,0,50,60,296932,22308,1450,4047,2344,5541,2971,972
24.104,0,29,48,61832,72475,5212,3874,17363,9596,7867,4787
25.123,0,26,56,11192,14903,11212,2667,10387,13318,7194,1769
26.142,0,1,69,4985,22508,2928,2394,11268,17526,2917,3133
27.103,0,8,74,723,17834,8329,1640,4528,6331,8989,1493
28.122,0,21,81,19960,21028,3576,3604,5093,6997,3910,3231
29.137,0,16,64,19633,38489,10216,3360,10380,7038,2591,1516
30.136,0,34,61,13435,10697,4200,3570,4892,9185,5069,1489
31.098,0,26,66,11665,15587,4197,5051,21610,8253,8435,3007
32.114,0,35,74,62233,13862,7937,5166,8603,11026,2817,6404
33.132,0,54,67,128537,16298,18272,11396,9035,4534,1541,396
34.095,0,53,40,1988622,630416,56863,160237,70123,46817,14277,6957
35.119,0,53,27,69252,65502,10830,11055,20917,12974,4412,2028
36.135,0,66,23,1101061,73798,83902,59388,45339,55844,5209,3221
37.100,0,44,13,1286073,278141,35130,35352,27123,15322,15104,3459
38.091,0,56,14,678569,142421,83830,46609,48756,19916,8391,3521
39.110,0,57,16,209180,218493,67790,10724,30755,51826,28782,8672
40.123,0,40,8,584170,81338,12749,16189,21236,16041,9932,1531
41.088,0,35,13,261881,169436,12899,17331,4729,11760,3579,2041
42.113,0,26,48,682,6401,4801,5608,8163,15584,7788,3884
43.125,0,47,40,11203,6749,10099,648,2258,1690,1979,1549
44.095,0,64,26,115808,58792,24332,33518,10776,6345,2544,2069
45.149,0,78,41,289673,30695,10685,5835,6305,7957,7928,4202
46.140,0,87,37,70444,6030,5684,9782,6771,13825,2305,5959
47.105,0,57,35,20311,54344,5739,5154,4076,5267,4920,3670
48.114,0,51,64,58627,7355,8017,2621,8009,8377,12816,3186
49.119,0,27,77,9127,21443,1187,1819,6946,10372,6272,4171
50.099,0,30,43,1779196,213472,142885,100701,90935,24073,4871,2790
51.115,0,44,35,871740,100890,19373,24425,3836,3611,1874,608
52.126,0,30,8,868684,83902,12639,3352,10884,4165,2046,555
53.093,0,54,4,1163613,217731,23317,169265,146249,119738,63120,7512
