2019-08-08 03:09:55.561379
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.094,25,0,0,6852,837,403,238,386,551,135,64
3.111,0,0,0,261592,18104,4485,8306,3398,1926,1063,479
4.189,0,0,0,759374,76511,11401,101183,83156,52505,13148,3668
5.161,0,0,0,2333329,59843,9567,49679,5113,4843,4189,1938
6.090,26,51,37,45065,41275,35465,27996,21383,10122,4915,2834
7.104,0,40,47,23710,18212,8357,3822,7187,7931,1892,4402
8.121,0,40,47,786123,180675,25630,48031,96103,42560,7803,4509
9.117,51,40,47,972554,36239,9191,5707,3609,1832,605,353
10.095,26,21,30,2625398,1118695,73710,165379,27974,53039,43630,12305
11.102,0,20,38,740307,15771,9961,2655,8295,6126,641,655
12.110,0,3,47,75756,67523,19558,21938,18706,20773,3322,3428
13.143,0,14,40,125843,24875,11222,3673,5091,6431,973,567
14.136,0,48,60,23919,12504,9585,11626,4625,7137,5107,6655
15.102,0,30,43,450438,93210,10011,7193,27258,5957,4820,1755
16.120,0,21,44,21546,13983,4562,1642,15727,4518,7441,1395
17.099,0,4,48,45618,26515,880,2687,2034,5794,4992,1628
18.105,0,1,53,16649,23478,3417,1919,22061,8347,4782,2127
19.120,0,1,60,139913,11635,4685,946,1872,1783,945,707
20.102,0,1,61,14905,12733,2285,3816,6569,4714,4848,1922
21.095,0,23,53,122834,20390,5933,3400,1497,2992,640,448
22.110,0,53,27,84204,74014,32414,19417,9346,4901,3726,2215
23.166,0,54,14,33162,49404,15910,3560,1185,2147,708,708
24.096,0,48,1,1654293,511967,55010,37880,21560,23444,13075,7295
25.108,0,40,8,30010,25477,2674,7518,3084,12699,6062,2816
26.126,0,40,35,27237,9750,9336,4200,5841,8805,5810,3328
27.095,0,40,56,774926,17785,12861,3250,16130,6755,714,726
28.115,0,50,53,69585,29475,4069,5859,2317,966,682,412
29.121,0,54,26,1086075,395874,65213,67677,25667,23053,11212,3108
30.139,0,50,20,12389,31892,14390,5118,4420,10275,4643,2432
31.174,0,56,23,70695,57176,16473,92839,75755,46761,6385,9914
32.127,0,67,43,472991,11580,7745,3173,2960,2626,1011,560
33.097,0,69,48,50834,52687,14425,6202,2499,5060,6038,2587
34.105,0,66,40,280438,64357,17978,9224,2663,9072,2733,1912
35.114,0,75,35,35224,7271,9329,11785,8050,5309,6800,2840
36.099,0,69,35,33707,23212,8232,9523,8378,5305,3235,1543
37.096,0,83,48,15416,8574,9079,5307,6355,4884,2979,2320
38.107,0,96,51,282347,63033,66657,17291,18762,17034,7130,7286
39.132,0,77,38,362743,31526,9570,2695,6307,2761,1011,619
40.095,0,78,48,55716,22968,4444,17516,7432,12090,6454,3503
41.112,0,67,51,143826,5324,1028,2631,1487,2332,849,171
42.111,0,48,37,653660,61286,7536,9018,3743,3136,2869,766
43.139,0,61,41,2099988,185587,62952,151690,133879,40368,20130,11101
44.091,0,61,41,292371,20576,51787,15710,11764,18771,1032,481
45.118,51,61,41,1190279,12132,8125,12746,14463,8933,1392,1007
46.124,51,37,14,658655,97882,6980,4732,5033,2821,1149,456
47.090,0,29,1,940910,88314,5592,22133,11706,3305,2244,718
48.104,0,29,1,654571,86557,16405,17300,28605,17236,13473,3467
49.132,0,35,10,180189,10431,7425,8650,3999,4754,997,696
50.089,0,44,10,129152,108699,8662,19830,17830,3481,3455,2163
51.115,0,50,41,105409,8719,3378,3849,3886,6622,2654,837
52.129,0,63,37,252966,37065,18397,8857,7785,5846,4744,7907
53.115,0,43,44,423380,26243,10600,8427,31311,20255,10048,3361
54.130,0,53,44,154538,32032,11982,2998,1639,1109,455,413
55.109,0,47,29,26408,61539,9270,13458,22620,8460,6688,1897
56.111,0,60,40,63360,11110,24796,14396,9380,11543,4562,2504
57.135,0,61,23,482851,53134,18929,2506,9089,7391,3462,2096
58.099,0,61,35,198347,91318,27543,13410,6018,8984,3860,2221
59.121,0,47,44,323624,60147,1404,3498,10133,16114,1680,679
60.082,0,48,37,48150,8197,27929,9872,7236,5390,2571,4798
61.101,0,60,40,53034,27850,25121,9882,15962,7700,3988,2373
62.110,0,47,53,28899,46612,1434,6907,10697,11382,2659,2563
63.107,0,74,48,71496,35137,19454,11196,14348,10463,5282,2689
64.130,0,56,37,804901,36756,23063,4152,21731,2766,3606,2260
65.092,0,56,37,790739,53275,9440,2067,8204,7107,7649,3453
66.096,25,56,37,912838,258411,338752,182999,111987,61468,42050,38089
67.126,51,56,37,573779,44024,5898,6543,24372,23247,5450,2096
68.095,51,56,37,762064,14042,5273,3325,8195,6701,326,228
69.105,26,56,37,604375,25075,3535,6785,4482,3223,761,469
70.128,26,30,17,187421,46581,2085,3516,8059,1483,648,379
71.123,0,47,11,1152569,72501,24827,9076,10093,12190,2877,4933
72.086,0,37,8,48507,22783,5166,1996,4226,3436,911,335
73.111,0,24,24,31517,10276,1242,1546,2026,2193,1690,1525
74.110,0,35,29,61103,44413,5298,4546,2216,2509,1949,937
75.086,0,27,37,221456,9888,1829,2109,2651,3062,751,956
76.108,0,30,51,16512,2495,1280,1061,3251,1952,610,400
77.158,0,38,70,48557,4594,3643,2091,5022,9260,4977,1444
78.155,0,38,84,128131,69374,15131,4154,13271,12284,3773,2986
79.125,0,24,84,91376,47124,4549,1661,10408,13090,4240,3109
80.097,0,30,74,82421,30563,7365,13860,8142,7315,6172,3839
81.110,0,29,50,70367,57935,16240,6954,21587,9109,8651,4591
82.131,0,54,44,75645,27096,35439,32849,12047,7725,9644,4001
83.096,0,57,34,59411,52321,2752,4550,6967,5413,6265,1874
84.106,0,43,29,272549,52533,5273,6686,26330,7145,2456,1202
85.083,0,37,16,557004,133456,18594,7961,11865,5741,6491,1143
86.114,0,24,16,181218,16296,8702,4882,6105,2691,431,822
87.093,0,34,14,878832,41156,5925,6582,4142,4180,2716,1156
88.102,0,47,14,24342,60539,30951,2601,19020,8286,5942,2220
