2019-08-08 03:22:31.120150
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.113,25,0,0,90708,40109,11097,11238,19326,27831,9225,13326
3.110,0,0,0,241726,93196,19988,43285,55940,30661,19739,11031
4.113,0,0,0,396955,27803,9839,5761,12970,13591,6580,1773
5.136,0,30,30,118009,39133,3287,8897,5577,6081,2410,2415
6.101,0,54,16,65115,40269,15775,16922,7508,5630,3178,1460
7.116,0,37,23,62480,18201,946,1240,7345,5487,5237,1555
8.131,0,43,29,18721,25257,4716,3695,1564,9591,1568,3223
9.108,0,61,17,624028,224829,49756,21913,15179,14151,5705,2292
10.100,0,48,38,263836,62493,15544,9385,7505,16182,5466,1630
11.119,0,66,27,45993,15579,1426,2075,1250,2439,1989,392
12.090,0,83,24,17751,12586,12394,5578,8172,5768,2919,1330
13.107,0,75,24,666100,182940,29771,8106,7223,6605,1964,679
14.137,0,64,4,829069,106996,10193,13942,5734,4174,1337,594
15.104,0,88,1,738513,84004,57372,29348,14236,10253,7513,6646
16.119,0,64,1,219194,21836,4480,591,1707,999,418,140
17.113,0,47,16,17317,11109,295,1390,9884,6780,2381,3065
18.110,0,67,41,52969,13452,26341,14679,5444,13248,7535,2354
19.115,0,53,41,1275699,169076,70689,6979,11411,15628,7889,2463
20.151,0,70,56,1460982,20273,14626,9961,4906,5465,2201,1026
21.103,0,100,37,39125,23108,9432,9297,8303,4244,886,935
22.092,0,75,43,266272,43132,1755,12016,15768,22824,9843,6277
23.116,0,83,53,1456385,175596,188913,31965,34439,52185,20098,12365
24.143,0,74,38,918059,78582,25386,13905,9355,5067,2944,1427
25.123,0,50,21,48992,53580,3749,2076,1542,1517,724,372
26.124,0,40,11,103913,122424,4342,10248,27069,24924,5303,4176
27.130,0,17,13,166854,25145,3449,3338,8299,3694,710,1681
28.100,0,14,23,11378,58002,12654,10327,8552,6495,15036,4817
29.129,0,11,27,117122,215619,8830,10458,13729,8781,6270,5806
30.097,0,30,41,29712,14100,16014,1397,20842,17857,10930,4464
31.103,0,26,60,64264,33403,6004,4804,18483,24109,5933,4159
32.121,0,24,67,21532,65970,16151,8250,5738,14127,16438,3374
33.096,0,44,100,43286,26387,14789,10603,10625,42510,29304,2022
34.108,0,51,81,1087744,117387,58917,30172,8541,15872,3063,1243
35.085,0,63,50,361825,93670,17372,13839,11928,5260,1478,551
36.099,0,83,43,190057,31520,47653,67109,13559,13293,14647,7820
37.107,0,75,26,67008,102294,16953,10868,5310,25011,11400,8645
38.085,0,56,21,165074,115637,6127,19870,7051,7287,3090,872
39.099,0,53,24,171834,54424,13214,6746,6222,3990,732,178
40.113,0,44,30,330249,45097,63705,11039,6154,16469,6011,2167
41.106,0,48,8,242662,25868,4007,2387,1886,902,639,509
42.129,0,60,7,135805,53762,19438,19566,8586,4543,1883,2204
43.092,0,64,26,27788,19784,12336,7269,14891,10207,2767,4507
44.109,0,63,34,127600,38412,21006,68533,17631,35612,27863,8320
45.130,0,69,67,217105,22506,16260,7017,13162,24573,9590,7686
46.095,0,54,91,15202,27395,2663,5931,16753,13069,19359,3795
47.105,0,44,97,265722,22052,895,9968,13905,15887,14478,1802
48.124,0,43,94,433834,64246,52797,48134,32573,32612,15698,8321
49.094,0,35,100,466017,25827,7157,10774,15713,54509,7398,6582
50.104,0,43,91,584262,61678,14150,14637,20298,22216,6725,1644
51.104,0,44,61,1413267,396808,50933,62046,18349,22565,15423,14092
