2019-08-08 05:10:55.522125
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.115,25,0,0,155041,42419,20159,17517,5697,20139,9606,850
3.073,0,0,0,60697,18263,933,233,2804,7224,2712,1487
4.122,0,0,0,277950,1193622,184030,21965,53898,81203,133228,29762
5.076,0,43,38,24974,74157,15503,3632,20402,10556,8071,12922
6.140,0,57,43,9943,25367,13256,14926,7949,10336,5328,1810
7.117,0,66,47,85955,12354,1062,4490,2177,3046,1588,969
8.085,0,70,61,559287,24866,2591,10039,26705,16812,7110,4062
9.095,0,78,75,9343,13909,2528,12863,8482,11421,5205,1647
10.065,0,77,69,13542,20717,1737,16847,10867,4904,3599,1385
11.083,0,83,87,18389,3159,1089,11004,3777,11010,4171,3162
12.096,0,83,90,25290,12789,3108,1940,4694,11212,2771,1467
13.100,0,81,70,2455173,238470,45378,73014,13327,26023,12660,7438
14.078,0,81,80,145448,13336,7543,6070,4249,8065,2197,859
15.086,0,69,51,186923,102070,16841,5989,23600,7030,5162,3347
16.121,0,64,57,8655,9131,1187,1915,10258,13696,7481,2542
17.078,0,51,70,25444,37372,3585,1098,5830,12232,4600,845
18.090,0,53,63,53289,14126,5295,11749,6728,5444,5420,3589
19.103,0,57,74,35584,56272,3420,15129,6298,11059,4167,2803
20.082,0,67,66,32323,48521,32894,7180,26154,53470,5671,6135
21.074,0,74,57,1453407,196712,11189,20783,22853,24671,12934,1447
22.090,0,64,50,658030,180812,31768,30231,22659,20015,5214,2510
23.104,0,74,37,972616,53311,33746,14585,15060,3753,3864,668
24.071,0,69,11,35306,41828,4682,5690,4282,3014,1278,289
25.092,0,78,1,766612,503801,41435,183175,78800,17674,24822,27852
26.100,0,83,1,769211,305099,137778,63953,59936,37207,15320,8262
27.075,0,78,1,1319399,194491,75320,22301,22508,13708,10309,2211
28.083,0,75,1,930170,273723,35299,12022,23960,17292,8712,2454
29.087,0,75,8,362320,186639,36357,29820,5241,19489,1922,1313
30.139,0,74,30,9649,6248,5534,5556,7085,12357,3458,1732
31.068,0,64,41,4374,50430,4043,5038,5070,7147,4530,1201
32.089,0,77,51,25783,15931,13088,4746,6333,5844,3363,6527
33.104,0,80,60,10909,12873,5423,5288,5379,3373,4007,976
34.071,0,74,50,2554,17612,2983,2646,4899,6803,1977,1009
35.087,0,83,57,17460,10601,7174,4947,7923,5161,2330,1571
36.104,0,77,54,177649,91174,24235,14579,31878,18405,4641,3012
37.071,0,80,53,748813,16142,18102,1544,6651,4342,2453,722
38.084,0,87,41,47947,27614,9481,17277,24675,5311,5895,1828
39.101,0,91,24,155276,129215,119670,18915,6185,13168,6696,5554
40.098,0,100,17,239845,15601,12683,3607,2801,2170,589,356
41.106,0,93,34,70391,10212,7035,1285,3697,12028,1309,731
42.077,0,94,43,6665,12235,5240,8994,6668,5639,4197,2982
43.104,0,78,38,621875,193583,8476,19622,8737,5703,4283,2447
44.087,0,75,43,21330,49362,16805,16613,9023,9368,6834,1529
45.106,0,60,24,46026,18915,409,1555,8497,2073,1312,605
46.115,0,48,10,277658,346312,36806,14823,13466,21551,6965,5629
47.067,0,53,34,63912,20180,7268,2298,7882,7441,4072,1763
48.084,0,51,30,16957,28580,6099,7968,5164,3942,5259,3042
49.085,0,70,30,18904,13663,8133,13590,9879,3934,5749,2036
50.105,0,75,38,34181,23110,4126,1547,4491,2890,835,929
51.113,0,75,24,719737,71587,19049,6186,12938,6237,3143,2108
52.084,0,70,16,434162,81053,16257,3116,4309,4470,2582,877
53.101,0,64,17,30452,29875,8226,13983,12877,6919,2709,1230
54.131,0,75,27,75639,22681,14053,10204,6705,10768,10030,4700
55.083,0,81,29,396728,94363,20402,48334,15447,13706,14986,8104
56.105,0,80,50,78115,13457,3891,746,4352,4987,1447,818
57.194,0,74,53,601843,231613,14146,40352,62918,57822,19814,17906
58.085,0,74,53,1693451,122023,11492,10728,11521,5251,2327,1389
59.101,26,70,38,285504,8996,3240,2133,998,725,558,154
60.070,0,64,41,9233,31406,6030,5845,9731,5208,3379,3145
61.092,0,70,40,16744,11615,5439,7187,10120,5389,7270,5406
62.117,0,80,40,10197,9768,4032,5967,4424,4460,3353,1538
63.063,0,70,50,23342,41347,7218,1579,3718,5884,3762,2103
64.079,0,69,66,31028,13494,2985,4702,10118,13647,6984,2736
65.073,0,70,66,13219,18939,12791,5650,11396,9978,4131,1459
66.088,0,74,63,8206,14727,9079,6599,5310,4843,3480,2688
67.109,0,75,66,31610,25588,2000,6907,5762,5523,804,439
68.068,0,61,51,382818,336335,11576,7995,41849,49789,12426,1523
69.073,0,70,37,262953,9217,17729,381,1820,1712,869,383
70.093,0,63,41,20403,22792,2939,5313,3589,8797,5268,866
71.110,0,63,56,4543,19354,3870,6171,5834,18056,6783,1903
72.074,0,75,70,18197,11640,1314,4040,4353,11811,4663,2099
73.095,0,70,88,1851816,118285,93016,252683,119048,134140,13648,10641
74.095,0,61,61,521260,74863,4071,2194,1314,1608,2420,408
75.072,0,66,64,29558,16202,10909,6498,3667,26555,11442,17302
76.103,0,56,67,40457,30632,1266,3167,5723,28577,28709,4477
77.121,0,48,83,31298,5373,4603,3738,6291,18184,22625,3515
78.076,0,57,100,18137,4969,7166,3456,15072,13614,16321,5285
79.081,0,57,100,1262787,234456,94237,24968,30392,89208,46230,7241
80.095,0,67,100,34466,35375,15315,2928,17634,23426,10836,10581
