2019-08-08 03:14:10.093030
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.094,0,0,0,3712,1866,154,450,213,872,469,234
3.091,0,0,0,176290,204846,14608,6590,20993,8866,6583,2971
4.114,0,53,51,3772,2340,2737,747,2102,5949,1863,1083
5.123,0,53,64,5246,3195,509,1371,5853,4667,1807,2242
6.091,0,47,69,8885,44338,4917,1666,3252,14173,5209,4863
7.109,0,54,75,1923060,67175,6555,38009,67603,35759,16857,3940
8.122,0,61,70,25193,29147,21255,9717,6680,33450,7456,5835
9.092,0,84,64,11820,10629,8094,4485,4607,8462,6887,4638
10.109,0,94,74,12346,11760,1588,4102,6645,17350,6105,11059
11.139,0,93,84,28693,9210,4560,8360,7742,38661,14793,2720
12.098,0,90,87,3563,16485,7865,6845,4203,23499,9491,4962
13.086,0,83,91,11351,10173,5309,9524,4880,23382,4747,4571
14.166,0,87,81,904820,340147,47351,63349,80192,111507,32870,18496
15.127,0,87,81,369781,23935,12180,4537,2846,3519,1036,262
16.086,26,80,61,1265699,217400,36615,19330,103521,19446,24706,16342
17.104,0,78,44,385727,28415,2983,8717,6233,2065,646,162
18.115,0,80,37,124045,38580,2208,26493,14531,15630,20183,7400
19.085,0,83,24,462492,258906,65194,7651,35999,14089,7162,4738
