2019-08-08 03:17:53.726455
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.140,0,0,0,719348,262335,91330,49692,18225,27164,16273,10297
3.117,0,0,0,19186,9407,3748,2594,1269,6295,3759,2440
4.135,0,44,51,10870,6132,11479,4080,12108,23183,9878,9777
5.097,0,26,63,18415,20514,7915,4281,9336,28417,12198,6437
6.124,0,43,70,62630,17195,12699,14484,15107,28352,33520,6849
7.152,0,24,74,53837,79795,8982,3997,14394,24526,8259,10683
8.108,0,41,66,29311,10593,21910,8896,10431,19267,19500,6841
9.123,0,69,63,7235,23821,14254,10168,6078,26388,18676,2509
10.085,0,51,56,106422,17083,4181,2111,2552,6351,4844,1591
11.106,0,57,61,7885,51374,9293,5527,13043,36009,8583,6188
12.117,0,37,61,17657,33174,5453,13959,20053,18860,13031,20701
13.111,0,8,69,25347,24987,833,1088,5624,51507,11090,6325
14.140,0,8,91,15585,8278,2788,9984,4899,106183,10628,4220
15.096,0,27,100,25902,6678,12444,1447,8973,47218,31075,9252
16.106,0,30,100,98035,73352,10289,8400,8347,46136,9434,10664
17.127,0,48,100,25797,13576,2092,5500,17625,34408,11903,6509
18.122,0,57,91,20369,27995,13729,7601,14533,50728,11547,4618
19.091,0,64,88,38603,17524,9230,17614,3325,56649,15930,3928
20.110,0,63,100,15062,6281,3001,7021,6147,58102,6594,9332
21.128,0,70,93,123026,15578,3787,1681,894,10968,2006,1538
22.091,0,69,84,464475,29465,8386,1253,3176,12917,3474,1088
23.137,0,67,81,488170,22285,24316,4064,25169,34470,9466,6374
24.098,0,77,77,86838,6538,8760,10647,10547,51106,19140,3731
25.133,0,75,80,14965,15139,5549,3261,20027,20337,9559,3705
26.137,0,75,91,19736,7264,1302,6831,8310,25425,7688,21550
27.102,0,47,100,12972,19620,748,2212,9102,58979,18892,4555
28.119,0,44,100,39295,23218,12585,8153,9376,64034,13361,9129
29.142,0,48,84,169780,324242,44948,30092,9152,52636,8472,6269
30.102,0,51,81,8416,4314,1201,2932,2026,9093,2217,2522
31.134,0,74,64,70983,25704,4587,3198,5618,9014,6531,954
32.123,0,78,53,119680,67291,11589,26047,7335,32960,13330,5053
33.131,0,78,66,74885,7907,194,3579,2640,7377,4860,2761
34.112,0,83,64,28513,11834,9210,8359,4156,28146,13421,5546
35.126,0,81,84,17442,2655,4892,5625,8258,47138,20116,8742
36.137,0,75,83,365331,67481,3485,16926,12692,24423,19424,10953
37.214,0,69,78,107137,42986,6688,2315,1292,16596,5386,3542
38.119,0,66,74,67067,38823,14999,11979,24622,30566,33923,5511
39.133,0,66,67,39122,7696,2304,8648,16012,36199,7140,5081
40.127,0,57,78,16683,37092,6122,4266,15156,49387,22023,3483
41.091,0,56,83,123799,73263,579,15697,10392,57303,54388,10194
42.112,0,43,96,25541,6409,2034,3872,19853,30831,17590,6262
43.091,0,38,88,157414,52000,12028,3032,40147,37179,15847,6071
44.113,0,30,96,27519,19809,6476,3062,10445,118136,14134,7592
45.140,0,29,100,773841,32708,1113,7008,15853,35120,6097,2550
46.095,0,54,81,613786,9346,4694,11660,3704,6229,6040,1362
47.099,0,63,88,59401,7532,7619,1354,6454,19962,10352,1805
48.117,0,67,77,2023905,69544,10662,3800,5442,74422,20306,13225
49.127,0,84,78,26219,10434,15037,11231,19568,38159,43591,26912
50.097,0,61,96,1746,9697,2999,7751,24023,56770,9964,7183
