2019-08-08 03:23:57.916705
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.056,0,0,0,55119,46968,25003,12882,5681,22310,8691,4650
3.062,0,0,0,7870,18494,18272,16066,6350,15353,8184,10953
4.089,0,30,53,8961,17647,3647,1895,13287,21111,8347,12934
5.103,0,26,47,11761,63970,4639,9689,6719,22144,5570,6219
6.071,0,24,44,16348,23721,4753,9491,25912,13589,13632,5743
7.083,0,23,43,122803,12596,3013,1235,4100,7061,2202,724
8.085,0,29,30,7985,30934,5849,8646,18484,20517,4604,4119
9.064,0,41,20,313897,196254,60472,70986,102747,26105,15929,9204
10.090,0,53,8,570429,23995,31835,18841,46667,7972,5623,2457
11.093,0,57,1,1226529,725170,175922,83600,24319,19167,21645,7116
12.070,0,70,1,1638623,35812,10533,37106,9183,18205,3891,1649
13.085,0,54,1,154095,134158,8959,3804,2036,4638,2518,849
14.112,0,54,4,52094,8529,4361,2870,1049,984,495,258
15.124,0,38,21,132887,144663,7896,4245,12972,16426,6255,2043
16.080,0,27,37,28326,8834,4895,4267,4707,19565,5989,3746
17.112,0,38,63,8340,18136,3597,10096,15275,21641,7767,5334
18.070,0,21,78,24208,51581,1506,7207,2308,19473,13351,13175
19.082,0,37,96,184618,22237,5769,21117,34607,33607,10172,6293
20.104,0,30,77,256469,297100,28725,28451,9225,42457,14518,4815
21.072,0,24,63,118134,36086,2467,4228,13000,6824,2349,2065
22.100,0,23,74,28364,15422,1883,3415,17246,20103,8165,2501
23.069,0,21,70,3850,19564,7433,4459,8218,22397,7605,8156
24.096,0,26,83,11931,17970,3210,7121,8267,12172,10766,9192
25.061,0,23,100,16627,19184,4524,2137,13141,35691,8704,2423
26.079,0,37,83,246473,123359,52671,5921,6865,20616,6697,1238
27.093,0,29,70,781694,187132,18751,12785,58536,36613,7813,6063
28.087,0,26,61,103642,99394,16686,9549,11001,19656,12276,2107
29.102,0,50,30,1199305,41386,40438,11752,2646,4954,5293,381
30.065,0,38,24,153508,161976,3827,14746,16274,9335,6043,1569
31.087,0,47,21,711217,55724,15882,3954,9185,8334,19261,3378
32.103,0,47,21,744005,51963,3271,4312,4423,7774,1167,210
33.065,51,47,21,1599067,25649,3881,14726,21506,6360,995,625
34.085,26,47,21,2579353,278451,21528,189380,89125,45429,9551,2639
35.052,26,54,29,253811,102387,56534,51657,47849,86885,10976,3468
36.080,0,54,29,1099840,250046,39273,79659,191126,85235,14549,10273
37.087,51,40,50,1627756,41257,6794,32092,60719,33602,9052,7422
38.083,0,40,50,227818,10642,2712,7184,4769,3333,2418,1170
39.062,26,40,50,1981427,272822,21517,118179,155098,119388,37064,10043
40.078,51,40,50,863626,508880,299623,186072,91959,125298,34449,25062
