2019-08-08 03:02:56.827522
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.103,25,0,0,317484,71970,21720,25876,8373,16509,10565,4850
3.076,0,0,0,188250,48767,10988,10640,8327,5967,2761,1711
4.096,0,0,0,5849,31674,12221,5865,19638,19365,3166,3583
5.113,0,51,41,26069,22004,19450,22033,10605,11383,4693,3735
6.077,0,34,41,25195,55551,4673,3849,17111,10164,5034,1854
7.093,0,21,56,24152,43234,5477,8467,15892,24912,17730,6488
8.112,0,24,63,68052,40017,21651,12269,10606,16509,10424,3865
9.082,0,21,66,26768,32588,26653,11172,3599,16870,3598,2412
10.073,0,51,70,14943,14999,16084,14644,9613,10018,9250,5493
11.120,0,67,38,16815,34224,11475,7022,3195,1324,1506,482
12.086,0,60,27,85616,24767,11063,775,10931,3078,1462,1128
13.107,0,47,23,161823,85781,4431,30176,20120,15534,7795,5378
14.122,0,56,17,450245,32623,70365,64904,24122,20789,15237,9707
15.082,0,35,35,221261,224887,3647,19372,5690,27794,8493,4801
16.093,0,21,30,406600,146653,1494,2337,18616,10770,5474,5541
17.121,0,29,54,11485,7356,10953,595,10735,26252,11092,6536
18.082,0,10,75,1627,7119,3037,5346,20131,15816,3392,2804
19.075,0,37,90,42089,18891,13266,5557,11973,19630,4626,1937
20.099,0,54,100,9523,13891,4862,3942,9593,29481,4463,5299
21.111,0,48,100,7843,18767,979,4214,3807,17931,12805,4175
22.080,0,53,91,70068,23731,973,8447,2849,3634,2941,3066
23.094,0,48,74,145973,28190,3944,4501,2392,3380,2105,753
24.109,0,48,61,25037,71653,5007,21105,23796,38965,10522,4525
25.084,0,53,35,92235,37112,6766,1526,1001,3020,5727,1339
26.126,0,51,43,62331,51728,10043,11864,12376,17053,9019,6275
27.090,0,51,54,331776,40055,6820,8849,10594,13581,4343,5830
28.100,0,53,63,5844,25990,11059,8262,12812,47833,15897,6160
29.117,0,50,90,27867,16080,2443,5000,15565,14640,16791,2513
30.088,0,53,83,468123,91202,3664,43919,10619,21998,10437,8092
31.100,0,61,91,23209,6370,10576,4944,7274,12140,9302,5769
32.119,0,70,63,129821,29249,8745,13093,1997,3714,2034,1361
33.118,0,81,48,302386,117967,53203,20950,10084,29772,9774,3437
34.085,0,74,50,124362,99676,13009,9502,26686,20384,7150,4049
35.098,0,77,30,1118301,9608,3126,18038,9780,3540,4291,864
36.172,0,60,61,42571,7489,3085,5276,15244,59921,19009,4861
37.081,0,56,69,10723,10789,5620,5261,3677,14685,5530,2517
38.109,0,57,63,18996,54513,1662,11350,4588,8364,9349,2852
39.116,0,48,74,142452,9672,2646,3939,4409,6663,1878,681
40.082,0,61,43,38635,72335,32007,17648,28124,13305,3803,5568
41.096,0,56,29,86433,65981,12072,3566,14585,12350,4436,1978
42.126,0,53,35,68575,65064,5612,6039,7320,16511,15982,5615
43.080,0,66,27,80821,27285,36062,35840,14173,18662,6376,5811
44.102,0,60,40,11962,44099,11524,5594,9193,25884,4281,3471
45.121,0,63,34,1345346,630593,96968,100485,55482,53569,59574,19963
46.084,0,70,41,935047,153683,102634,63317,124081,201353,50081,10832
47.093,0,70,41,925363,94958,73526,85326,79593,190274,58651,49769
