2019-08-08 04:36:06.788669
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.108,0,0,0,72542,9130,6128,643,617,671,560,130
3.074,0,0,0,32673,39385,5920,11062,1448,1694,2420,1056
4.107,0,51,51,4569,2083,858,3602,733,2638,924,402
5.106,0,38,54,61566,30990,10931,7838,30851,6516,9449,3362
6.090,0,30,56,10922,21419,7753,2775,3690,3367,3456,3712
7.097,0,43,57,7735,25986,21770,8094,7556,6129,7281,2652
8.098,0,41,50,22550,26537,20777,9825,4309,9178,4401,6185
9.082,0,53,53,32415,18875,7922,4810,3083,5756,7754,2134
10.099,0,66,67,44836,6708,12766,4565,5511,15291,5950,1224
11.112,0,41,74,35681,70097,23858,3367,10026,18449,12684,5250
12.076,0,29,74,3067,10400,5709,1533,2099,2700,2432,850
13.090,0,26,77,105573,24191,4305,14887,12696,12956,11390,3980
14.105,0,8,70,3717,29052,5550,7951,5142,14209,6641,5222
15.103,0,11,78,40291,11331,8176,4012,12837,9797,5508,1804
16.066,0,13,81,108793,25076,19851,16027,21563,16094,10751,2265
17.080,0,10,84,46324,18733,2438,11276,11306,14208,1905,3661
18.108,0,44,77,37723,14708,20464,11114,5659,4899,2918,3980
19.066,0,50,69,30751,15312,5531,2164,1644,4176,2039,1051
20.085,0,27,61,65091,25539,644,676,4569,2741,1625,463
21.104,0,47,56,35562,23319,6109,8507,10171,9676,5408,2436
22.071,0,37,67,16605,3313,2605,7216,10534,5924,2666,2590
23.105,0,60,64,29583,66438,37924,35067,11946,15961,9443,2660
24.110,0,91,48,554994,521682,246341,52376,65331,10868,11393,8602
25.083,0,88,35,1410592,149620,22838,18410,17920,8744,3667,1316
26.095,0,84,20,125416,24814,12400,1491,4486,2808,929,718
27.109,0,74,21,123390,27407,8708,2138,4268,5599,2116,729
28.065,0,54,50,19576,19591,3100,1912,11880,10657,6057,3161
29.082,0,44,51,395985,432256,29991,26143,16854,28657,10866,3089
30.087,0,37,38,35785,27553,4661,1283,590,457,473,454
31.065,0,44,38,61021,23807,12143,7126,7379,7045,3286,584
32.082,0,48,34,49104,12987,2098,589,1352,3266,820,302
33.095,0,50,54,7625,11950,3865,2154,14718,15983,4358,2039
34.099,0,54,78,363782,39745,8143,16316,15002,16036,4302,3480
35.068,0,63,77,12928,5293,8684,1891,3016,1995,1729,275
36.092,0,77,74,52376,28142,17457,8325,18512,7412,5716,2692
37.101,0,87,64,32307,20739,8125,3959,7606,10944,2485,1202
38.079,0,83,60,5163,61315,14618,7333,12622,11561,3422,3271
