2019-08-08 05:08:23.577110
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.085,25,0,0,100803,11483,3491,12174,3908,11446,7572,1246
3.059,0,0,0,322504,125163,9085,15726,18778,32581,8326,4169
4.078,0,0,0,849872,24467,1153,8295,6055,4751,4324,1165
5.068,0,51,30,88032,10086,4229,10677,3281,3317,2093,1837
6.080,0,54,37,25914,17648,4689,7687,7307,7924,9753,3222
7.102,0,56,34,9811,39067,14130,4571,4836,9576,8103,1862
8.072,0,54,21,90879,12394,3629,1131,5964,1915,3694,2578
9.072,0,29,14,308204,39835,2447,3133,9639,4023,2615,756
10.085,0,37,4,43211,21903,14887,9393,6575,6810,7412,2563
11.101,0,35,3,60584,44930,16963,2796,5403,10228,6085,4687
12.156,0,37,10,17034,40838,10747,6818,11758,9023,3134,4339
13.061,0,51,40,11015,12681,1335,7869,1711,11097,6904,7158
14.129,0,40,27,843649,303635,41680,39011,19836,27703,11343,9501
15.106,0,38,38,119145,3173,996,747,1341,1310,1840,276
16.059,0,29,24,374991,332573,34200,16258,34070,17307,7473,3880
17.080,0,37,1,894488,35851,20905,8599,7781,5328,1961,805
18.099,0,43,14,41420,41814,15938,8378,10533,11768,5338,2778
19.064,0,40,10,47833,64783,7680,13588,3727,13606,3488,3048
20.084,0,37,51,14975,12457,1847,2092,10001,18669,4055,3861
21.092,0,24,70,6728,21154,2190,9398,12431,13553,9106,1456
22.060,0,27,80,88969,17296,9325,6515,6946,12346,10120,2075
23.080,0,23,100,58087,5152,3044,3217,16271,18604,12673,8733
24.093,0,34,90,65542,25139,6018,5750,8026,18997,5897,2302
25.066,0,40,93,6661,13352,10822,4040,2451,17400,7101,2994
26.112,0,30,84,13557,33485,4375,8213,7353,10378,8556,1785
27.107,0,53,67,7636,12840,24225,13595,10707,19526,5960,2706
28.081,0,54,74,19830,7904,5182,5407,16852,13353,12975,4759
29.143,0,48,70,31712,13899,2118,7561,9874,13594,6298,3966
30.090,0,43,84,13636,28216,6273,2995,8763,24590,4957,6325
31.072,0,20,80,12106,47588,1862,7740,5916,14854,3945,6078
32.088,0,10,56,1658409,137337,17313,3564,11731,15713,30134,9104
33.106,0,16,47,38937,29158,4966,15866,10231,12868,5990,2163
34.074,0,21,40,15127,14015,1101,5742,7178,8073,7955,2739
35.067,0,29,53,38858,13268,6361,5562,10305,19701,4234,1461
36.096,0,26,60,174159,38515,1530,4100,7640,7746,3172,2855
37.062,0,21,54,33940,39595,10610,3992,7879,9080,6039,4789
38.080,0,26,54,7613,14188,8379,3727,9226,8752,3332,4502
39.094,0,26,50,35410,17783,7151,5921,10216,17670,4398,10035
40.081,0,26,63,6814,15874,2088,1640,13787,11051,13666,1259
41.055,0,23,88,25572,6546,2594,4409,5072,19708,10528,3517
42.072,0,14,74,876838,196205,23318,27380,46259,28598,24562,5658
43.075,0,40,56,324260,3971,11063,7045,1961,2780,1564,398
44.090,0,50,57,24963,9081,5615,4096,19511,12990,10096,2204
45.076,0,61,26,1923673,31576,3391,21876,8105,5791,6570,2556
46.095,0,48,23,74639,230197,7146,6894,19825,18107,3651,3216
47.057,0,21,48,22707,23275,5807,5292,6710,35091,7832,2528
48.075,0,30,40,14482,31551,25831,8386,23542,22595,11059,3458
49.074,0,23,34,20916,12717,1543,2260,2187,1136,669,205
50.081,0,50,51,266903,8290,1983,7545,2747,6240,2819,871
51.108,0,61,40,13956,17511,8773,7047,5049,13287,3876,2234
52.070,0,51,47,8607,13443,3299,3754,9425,12622,8824,4780
53.062,0,57,64,9958,27623,13380,3320,8881,11735,4578,5253
54.078,0,44,51,208453,69384,8767,5258,6223,9821,7004,836
55.103,0,48,50,8654,8452,4361,15408,12790,8391,9456,2414
56.097,0,69,41,10815,9767,19621,6099,2079,9505,12335,1777
57.106,0,67,43,18898,25976,7828,5746,5470,13255,4742,4877
58.073,0,81,56,7161,16339,17635,10620,20801,14546,4666,2910
59.098,0,67,34,468568,191199,29815,10996,6931,5014,6259,1709
60.083,0,40,44,1165521,35832,2645,5436,13654,22725,14426,5209
61.155,0,23,51,37224,64041,2800,5833,31872,33432,18309,4746
62.074,0,20,60,14252,7290,8475,9175,20150,14161,9648,3806
63.094,0,34,75,1397260,143481,57854,43691,10979,22556,24409,9595
64.097,0,47,48,2235420,89683,25120,28408,45489,5061,4905,4166
