2019-08-08 04:55:32.138554
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.122,0,0,0,1656432,346060,102481,20372,39636,14205,3329,2189
3.088,0,0,0,146041,57663,5453,11060,11894,10523,17969,6173
4.108,0,51,53,25255,8107,3580,2128,2445,4693,1596,444
5.121,0,75,67,21761,4288,11741,10313,10707,11270,5155,6133
6.087,0,97,77,5792,9656,15445,1280,5582,4786,6137,5003
7.126,0,100,88,6889,10732,6822,15481,16003,10321,5751,2305
8.102,0,100,87,92501,7713,6899,2059,4101,4526,1064,784
9.111,0,69,83,15082,33564,3841,4454,11561,13668,3766,6445
10.103,0,69,80,14183,13339,25949,9339,11312,6995,5641,2205
11.122,0,81,70,8556,23096,27228,13749,5741,7670,4152,2610
12.131,0,80,66,17289,15431,3856,11641,7375,4504,5078,5087
13.085,0,88,64,60839,26462,3260,5423,3017,9450,1845,2328
14.117,0,64,67,16044,57874,16449,11490,15401,15378,8532,4659
15.125,0,54,75,17175,11141,13349,15234,18848,10147,4948,2840
16.087,0,37,74,174868,498174,42417,104937,50653,77252,11814,6872
17.110,0,41,66,694048,64322,16313,8306,10357,9271,9227,1004
18.127,0,44,53,939083,786066,260397,75328,78681,52652,37253,21428
19.090,0,26,38,896800,152666,10302,37901,7384,8100,7292,1347
20.105,0,30,40,895968,155025,44650,14822,18199,31361,21102,19576
21.123,0,38,44,25070,59966,8220,27965,6603,18458,12037,4088
22.100,0,35,64,92095,42813,16394,11820,12541,34315,16285,2630
23.106,0,50,77,1011259,17642,12783,1561,1925,5290,5336,745
24.122,0,35,75,1195150,121125,10273,5422,6070,15399,1990,718
25.088,0,11,69,1564324,188479,16234,9575,22370,27668,7829,3679
26.108,0,1,64,905091,97530,2928,3690,5195,26385,9835,1510
27.122,0,1,57,2079480,178794,46639,19968,8519,17001,17327,5583
28.093,0,29,67,36126,20728,16728,21620,7202,20560,14254,12996
29.113,0,51,78,823877,38392,5488,11095,10626,23999,4959,2716
30.117,0,63,78,309082,56586,2520,8196,15893,20165,9674,9050
31.090,0,57,94,116146,113999,40264,12791,31712,77773,69636,11277
32.109,0,51,90,710804,17157,6828,9019,7015,6914,1372,521
33.123,0,54,88,18997,43930,19807,12040,16990,30152,21430,18300
34.088,0,63,100,74318,35827,26114,4091,21955,81623,23456,7953
35.106,0,67,100,9251,4590,6312,12531,18248,35327,23960,16646
36.122,0,53,100,1627011,1301891,145522,96746,16198,137261,30889,9187
37.125,0,53,100,636571,19715,4813,2107,2002,4448,3768,913
38.094,51,53,100,1922837,117329,18350,15840,6366,10666,2631,2558
39.108,25,57,91,1806796,160407,63322,100050,92231,46899,93957,32844
40.122,0,54,70,863146,167457,23628,12625,10277,26356,14170,6416
41.085,0,66,51,68842,15790,15193,1701,2958,4664,7956,1566
42.141,0,93,51,460566,16649,16369,15250,3912,4162,1521,389
43.116,0,88,51,1294517,18892,4232,7541,4691,3960,1422,1058
44.088,0,88,51,1135822,56321,8862,9017,11837,11316,8036,3652
45.106,26,88,47,1621838,328186,28640,40487,45913,26107,11363,3573
