2019-08-08 03:00:43.657863
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.114,25,0,0,140372,52353,5195,3277,5709,16770,7241,2942
3.088,0,0,0,1019233,105223,29574,15227,53323,22209,6951,2647
4.109,0,0,0,24455,39383,21241,11450,15559,26559,7538,3106
5.151,0,35,41,33123,50644,3085,7782,15426,13855,8094,2860
6.115,0,44,48,12986,39621,9789,9325,1648,14705,15232,6105
7.136,0,44,48,7855,12087,2975,3145,16080,3551,10355,2654
8.142,0,61,47,5619,23391,13202,6080,6118,7370,13847,6614
9.115,0,90,47,15390,7589,14165,8876,8106,6306,7945,2494
10.083,0,70,41,94426,13272,1822,681,1773,3285,922,244
11.102,0,77,57,14165,21422,9779,1267,5128,13130,8053,2775
12.121,0,54,67,27877,49594,4867,7898,8161,17327,8201,3396
13.085,0,47,84,8496,20515,6606,16675,6660,16632,16396,3771
14.101,0,77,66,10752,28921,5696,37518,8705,6165,3047,2094
15.110,0,81,54,22133,41215,16510,10511,10241,18418,8266,1301
16.088,0,100,29,17136,8334,22615,20376,13939,4898,3778,2205
17.101,0,91,35,75127,36069,6996,7443,6423,25499,5367,3079
18.114,0,66,47,83447,91194,17373,8911,13011,17127,6842,2798
19.084,0,56,57,20222,50142,13375,3588,2523,27810,2912,2220
20.103,0,38,54,279304,97168,15697,32963,19303,10362,7506,7964
21.100,0,34,51,7831,44853,4820,5998,5194,23138,6879,4134
22.115,0,43,40,337989,22524,12560,1916,9223,3269,1834,745
23.132,0,47,38,42475,25558,9157,4519,4741,13346,9062,6434
24.097,0,50,64,13288,42342,12376,17408,5439,18367,7296,2332
25.123,0,61,69,30686,24458,12054,6826,6069,22796,5004,1968
26.129,0,47,78,30395,29174,3286,2478,5611,4602,3810,553
27.101,0,57,70,91503,7263,4836,4449,2456,4435,1889,803
28.116,0,50,87,9812,7282,5513,3218,4607,21936,5775,7825
29.140,0,56,51,59055,29791,11682,10185,4002,5903,3009,563
