2019-08-08 03:13:15.757359
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.094,25,0,0,4862,584,118,360,280,704,280,328
3.092,0,0,0,93275,8606,2665,6628,4670,7392,3863,1125
4.126,0,0,0,3557,5733,2236,2288,1737,6399,3138,1066
5.131,0,30,30,175958,141396,13680,11804,20053,12644,10247,4788
6.125,0,40,38,72548,31098,3168,19241,7825,19729,12628,10867
7.119,0,56,35,894054,63529,31282,19050,25946,12702,36282,10280
8.133,0,38,37,853570,263508,2677,9399,29413,56002,31154,28140
9.099,0,66,44,348508,64916,34550,31656,27970,27850,8145,5984
10.128,0,53,43,266588,37880,3843,2547,8204,12800,3874,4160
11.141,0,54,61,17282,2398,2936,3512,2929,6101,2491,1222
12.104,0,80,54,261911,19027,3365,1489,2868,2383,813,425
13.124,0,69,74,23062,8452,2312,11531,15910,25196,8719,5277
14.122,0,83,74,31334,43652,11109,10433,4586,17746,7496,2186
15.115,0,81,67,51771,26453,18310,7416,9416,18664,12307,4968
16.117,0,75,74,472999,154120,27703,5464,58378,33925,18215,15492
17.139,0,90,43,1581247,73782,48337,19516,13045,7930,2229,2426
18.107,0,94,43,14884,18773,14150,1112,3073,9229,22459,1856
19.126,0,93,51,20982,11579,11139,4738,7248,24933,18344,6167
20.139,0,100,57,39085,9958,43142,49151,68332,39559,26249,18297
21.103,0,100,69,1313527,67666,9243,14378,12068,14570,6522,1447
22.117,0,87,47,94940,38084,5011,2028,1993,1302,812,662
23.135,0,87,44,194058,4154,2723,1892,2774,6551,3325,2629
24.103,0,70,41,151467,14870,3155,2835,884,5966,2074,758
25.096,0,66,53,62103,49707,12191,3916,15255,37631,23508,11733
26.103,0,75,80,765531,30384,23077,4928,39205,26837,20204,7147
27.170,0,60,64,145128,187746,6553,23042,18470,35432,23375,7818
28.087,0,61,63,821122,64216,18919,21819,38857,21031,11326,9867
29.103,0,64,64,7317,19817,4482,5317,4920,20413,7198,7723
30.110,0,61,74,45280,20807,6931,8441,11366,33127,14959,9990
31.087,0,60,61,123190,124829,10095,4818,3577,7086,7403,2744
32.105,0,51,57,163660,9148,582,1262,2398,1667,706,617
33.116,0,48,30,1534617,445206,69982,35219,111281,24929,26770,9132
34.102,0,51,10,858836,110367,28261,15424,15996,18554,7979,5564
35.113,0,77,20,776387,71790,38605,33730,11228,20207,8971,5801
36.099,0,84,17,1738657,297456,34663,80144,86696,51658,8984,4998
