2019-08-08 04:34:52.559445
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.101,0,0,0,6027,3338,438,681,1631,3209,1656,912
3.066,0,0,0,2470,4157,2017,1833,1611,1527,1779,525
4.084,0,34,41,927547,189599,22301,20221,54962,39098,25963,2001
5.098,0,40,35,409725,121332,37551,19408,9920,9859,2829,930
6.067,0,63,34,1001900,11997,9628,59290,38322,8855,8055,3433
7.084,0,66,43,18409,9568,3095,5715,14017,7713,4170,2175
8.097,0,67,38,1804100,236484,39160,13477,17506,22184,4479,2273
9.097,0,51,44,229601,101193,6171,11053,17710,15537,5116,3062
10.095,0,41,41,247854,50154,20140,19974,10950,7452,5702,4951
11.117,0,51,26,426773,93986,57650,19504,28484,11154,4153,3081
12.076,0,61,24,132158,44260,9880,11523,8551,4971,3605,1221
13.103,0,75,14,2016954,311599,49496,49102,17889,14285,10729,1287
14.107,0,63,13,214000,36206,4850,6681,6065,3021,4443,674
15.070,0,56,17,249941,68542,26722,8807,23621,11807,7399,2683
16.085,0,60,21,787085,132549,46857,35263,30804,23470,4263,2075
17.118,0,70,41,42322,10747,5276,10209,2819,12002,8285,3959
18.084,0,69,51,22873,20926,4168,4987,11345,7371,2455,2803
19.088,0,69,54,51951,13559,5444,2639,8068,3670,4725,1688
20.114,0,69,64,43448,13814,5278,12731,5554,13575,5384,3211
21.092,0,78,54,69668,6157,53466,23714,9305,10538,8085,4843
22.106,0,78,51,9400,18218,7895,5253,10790,4976,3672,1922
23.116,0,66,53,4248,28682,8287,1417,6683,10235,7872,1455
24.078,0,61,44,34287,16824,10345,6068,7835,4763,1999,6601
25.084,0,41,43,29585,28632,7912,12808,7995,4972,4797,1515
26.094,0,47,38,373697,55442,18246,30382,12969,7718,966,759
27.099,0,43,35,38719,63344,5163,7073,3487,10384,2120,1699
28.077,0,43,35,35041,35617,16209,13317,6039,8290,4467,2498
29.097,0,29,47,2856,13694,3056,1549,3142,9921,1655,1760
30.089,0,16,61,5047,10542,2333,3151,11060,9506,4844,7123
31.101,0,37,60,1899347,139879,89002,114846,41712,32824,9052,3644
32.080,0,30,69,904822,10740,2943,7526,3125,11742,4494,4307
33.088,0,38,51,226691,415911,124029,37238,108517,25639,4892,1920
34.066,0,37,35,656257,121092,11713,9544,11517,7805,20941,3408
35.073,0,13,34,608877,107242,1275,15086,29136,13195,3368,1116
36.100,0,11,17,59480,128019,32091,25080,13980,12425,6555,3373
37.069,0,11,24,357778,10898,1056,2459,1085,1560,905,819
38.082,0,14,40,8663,17084,4271,3675,13056,10724,4730,3757
39.096,0,24,53,28779,8216,2816,6644,14652,11103,4913,2194
40.070,0,14,63,21390,33864,3989,2600,3278,9785,2957,1363
41.069,0,16,70,38265,23552,6253,6093,8262,12926,4573,1472
42.079,0,21,69,6554,4596,1035,1887,1822,2185,1694,1366
43.097,0,20,66,10020,17589,7910,3815,17068,11492,2986,3400
44.062,0,44,63,13003,12744,19265,13584,5635,7437,7176,2774
45.078,0,38,57,11022,33658,2084,5631,14549,7561,3300,2963
46.098,0,27,51,56769,12810,1405,1273,7250,1996,1020,778
47.098,0,38,37,714407,113237,30159,69744,31352,11687,1835,2030
48.126,0,21,29,565795,55341,10643,9058,3032,4977,1688,366
49.083,0,38,30,2008083,56730,49951,27522,10656,37782,6127,5317
50.098,0,43,23,342347,81091,8848,8682,10026,3860,2978,3200
51.081,0,35,29,798618,83531,26867,8763,21588,14441,2800,5124
52.082,0,37,38,40946,52613,4409,23561,22472,13838,6776,4961
53.064,0,17,38,419998,45505,6868,5450,12482,16276,4044,1926
54.082,0,30,47,1387290,165830,85373,57064,36549,40667,2635,2618
55.076,0,30,47,584016,384105,31289,33711,32917,18090,3150,1149
