2019-08-08 02:59:19.839098
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.104,25,0,0,145578,9873,4802,12822,9579,10184,10594,6182
3.122,0,0,0,194876,268003,111873,61972,33888,29949,15472,2224
4.151,0,0,0,34080,12374,16873,4164,5714,21470,12356,2980
5.107,0,56,48,16043,11913,17464,13534,15064,16071,5334,2111
6.119,0,38,40,132478,50979,1446,2664,6452,3471,2810,2186
7.139,0,43,44,10078,23963,4544,7219,11555,8487,11390,5195
8.107,0,60,48,65565,25912,8243,16202,4636,10268,4276,4735
9.149,0,38,47,79052,41527,7271,6046,16338,16569,7756,3960
10.114,0,74,69,14463,3938,6206,6846,4662,12921,6683,2265
11.147,0,69,84,33878,28302,7667,12505,9060,52685,7982,3250
12.098,0,66,96,18154,16681,13884,10197,5775,28155,10408,8455
13.113,0,67,91,276329,129985,11072,20881,6134,30020,21968,5460
14.139,0,75,81,11816,12233,13580,21696,11608,10919,9095,2982
15.096,0,77,69,83011,18449,11343,4636,24912,14261,4291,4905
16.129,0,63,70,3186,18909,8948,5148,7280,29697,5002,3004
17.137,0,67,78,13333,21140,1132,14041,20559,13050,19105,2601
18.106,0,51,81,34464,32959,8206,10395,3138,17673,14028,2545
19.117,0,50,93,40798,14687,2472,11263,8618,31490,7089,3622
20.137,0,37,97,13685,28116,3896,4307,9496,49596,8232,3103
21.100,0,47,100,24382,15717,12414,12530,11405,18313,10684,5534
22.121,0,29,100,6746,37372,6175,3593,5328,34317,6322,3157
23.120,0,26,100,38232,5609,2286,765,1345,8129,2507,738
24.130,0,29,96,87852,14395,2500,628,3178,8525,3088,1402
25.110,0,23,100,756863,24989,10353,14440,3038,36796,7034,6300
26.143,0,40,90,250814,63856,16371,29475,31949,29419,13645,7590
27.112,0,40,87,8945,29115,9592,4722,9978,27385,7318,3402
28.098,0,48,93,9891,8545,2512,5415,13807,17855,15609,4090
29.123,0,44,84,4651,18109,4835,5981,8333,9159,12205,1364
30.095,0,27,91,28861,49987,4351,6349,6978,28830,16287,3438
31.100,0,40,77,70174,24776,9306,4012,4156,6497,2406,448
32.121,0,23,67,7385,9257,773,717,5041,4611,1950,1365
33.121,0,14,63,99023,6311,1042,532,603,1421,506,142
34.129,0,30,60,9318,35060,17367,4624,4268,16687,12190,2263
35.103,0,16,67,38408,19358,1867,3722,5376,11179,3679,617
36.111,0,40,74,12960,10108,13620,6094,29286,20840,7300,4603
37.107,0,56,83,13272,17442,27066,4435,24182,22195,4639,2266
38.086,0,56,97,12907,5300,6313,14556,14227,36711,9074,2713
39.101,0,70,100,84042,22867,18219,8035,13035,28387,9272,8371
40.114,0,54,93,24538,27490,2868,3538,18465,11303,5647,5564
41.115,0,66,69,620542,323182,401428,89966,19912,36331,24209,16267
42.128,0,67,53,2209695,81754,25709,55215,34955,40103,13991,6689
43.097,0,43,30,594821,146955,6685,6956,10899,12049,12392,16973
44.109,0,47,47,12883,5895,1871,2914,13246,13881,5896,4365
45.143,0,34,69,3804,11580,9714,9855,8391,14509,7928,4566
46.096,0,16,63,218576,198285,12112,25887,18805,32005,6984,5260
47.121,0,27,77,529627,129478,28711,19125,53988,52079,10622,7982
48.132,0,51,44,95983,27305,15618,5805,5752,2576,1754,514
49.097,0,48,44,10489,17687,7932,11596,8711,16005,4863,7800
50.115,0,53,47,10423,61878,16210,835,7585,12826,7926,9759
51.132,0,75,56,18052,2479,12274,4347,6454,14955,19016,2190
52.153,0,57,50,928301,156077,30088,7078,18484,6013,2785,1817
53.108,0,54,30,94308,10565,3335,921,861,961,520,117
54.138,0,51,30,19361,26801,3013,3418,4758,5873,4181,1535
55.099,0,29,10,254693,56279,7476,6464,14655,6642,3317,1401
56.113,0,27,35,6898,21183,5063,1840,3749,9906,5591,3473
57.128,0,23,27,128215,61760,15129,3299,3192,2724,3329,1094
58.102,0,37,37,1494637,27226,8756,19277,16432,21383,15282,1895
