2019-08-08 05:22:56.555381
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.096,25,0,0,158418,21724,2715,1257,2445,4111,2498,1571
3.113,0,0,0,292329,100366,6188,26907,16516,5215,13176,2987
4.128,0,0,0,12975,8335,1866,9497,4154,16275,7186,2602
5.105,0,53,44,18171,8705,5170,2593,4829,4754,5837,3008
6.106,0,70,41,69800,48762,28075,3452,5488,6971,5522,1454
7.133,0,78,48,225846,23910,974,10932,4698,11229,4017,2806
8.128,0,100,54,44396,10858,14814,4869,6085,10630,4180,1395
9.093,0,80,66,13697,10301,4677,2150,4229,29424,3218,2788
10.107,0,67,74,126783,27662,4930,6369,1314,7945,4408,2766
11.122,0,64,69,58726,42281,2494,12504,4657,10629,9592,4863
12.093,0,40,69,3781,18453,2758,4426,8319,8846,4702,3811
13.114,0,43,60,14378,42163,8831,4853,5413,18921,5450,2308
14.156,0,35,54,53857,85039,14920,5812,13931,10235,9066,9498
15.120,0,20,56,22573,16701,1622,2891,13315,6074,8375,2699
16.087,0,34,43,1122179,243021,52573,56817,22723,17736,8164,2167
17.108,0,40,43,36561,21075,6069,4229,6292,11241,5337,6239
18.140,0,30,48,1834431,263349,16097,26060,20337,60043,5869,1950
19.133,0,66,47,36012,27488,21529,26287,15401,17819,12680,2830
20.136,0,57,61,456159,26474,9359,7501,20309,19877,14765,3995
21.100,0,67,66,333080,26736,25366,13181,17634,42212,21528,3395
22.112,0,80,57,650992,122329,19212,14395,19857,9893,9548,2939
23.119,0,63,64,78932,11930,2645,4636,3135,11330,10693,7776
24.127,0,48,54,269142,124953,9797,10961,28244,13746,7974,1804
25.093,0,54,41,507097,119273,67613,31725,21266,22542,9856,5338
26.140,0,54,44,118826,146956,20713,25013,34039,18201,11269,9277
27.129,0,61,29,2271897,240715,66722,63781,58502,22144,20751,6325
28.095,0,81,29,760327,123146,24014,28885,20197,19864,8899,9496
29.119,0,70,35,393048,40196,20753,9721,21114,14520,5376,4765
30.096,0,84,35,15787,82773,33202,12875,5371,13265,6694,1903
31.110,0,81,44,25075,27233,16199,2698,14048,12041,9221,2363
32.121,0,81,57,37861,13782,5718,9145,10410,21159,3914,3432
33.138,0,87,66,8067,7433,11945,6264,6475,20849,10717,5432
34.097,0,69,77,8106,34929,5711,6972,12888,17702,4459,3115
35.159,0,64,75,1879275,174161,37780,36124,54877,47759,7962,4447
36.134,0,53,56,933507,668221,87843,60113,108003,43637,19975,3614
