2019-08-08 03:25:42.349730
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.123,25,0,0,68420,9674,3028,2330,607,898,287,175
3.083,0,0,0,40743,11745,1101,269,733,475,246,160
4.111,0,0,0,8141,7079,1583,3142,1774,2608,1657,314
5.127,0,51,48,7852,2833,2935,4420,2970,1646,1518,642
6.099,0,57,66,33706,16745,7083,5830,3402,8491,3101,1585
7.100,0,51,77,13520,14347,606,2533,7222,3324,4972,1423
8.108,0,40,69,110996,69894,1890,4506,1894,3313,1503,313
9.083,0,27,78,5409,1673,684,584,1723,931,752,217
10.074,0,30,74,6138,10172,7917,4141,2629,4386,4390,2604
11.089,0,47,74,3022,15555,11526,5733,5649,6394,4106,2507
12.101,0,54,96,17934,15575,5329,539,9518,5151,1491,2242
13.073,0,56,96,54132,31516,13333,10484,11016,19669,3172,2529
14.090,0,56,96,708806,84152,14852,3528,5369,4508,1081,483
15.100,51,56,96,1443275,276281,176083,128182,123505,359993,255065,108302
16.074,51,56,96,629684,154914,73828,23092,37352,20198,5453,2207
17.089,26,56,96,650616,19452,1154,7026,6771,2474,904,805
18.083,26,56,96,1963445,84908,20625,29006,12608,37114,49596,40233
19.096,26,56,96,1235727,449134,31238,56048,38830,41964,11429,6969
20.128,51,56,96,1340780,383445,394075,278805,111461,51038,25908,9068
21.126,51,56,96,2584436,1546566,158828,152222,672540,699826,215269,204117
22.098,51,56,96,244166,96215,41477,35028,16448,52662,16978,9488
23.108,26,56,96,1597618,336876,293112,142813,163709,183627,28413,4807
24.104,26,56,96,302571,48191,4221,62187,45604,19586,18148,17187
25.078,51,56,96,1448350,67114,45324,156576,203392,111340,96719,44640
26.131,51,56,96,710732,41761,7475,42666,50357,66867,9346,6670
27.116,51,56,96,1812513,145196,75529,27776,74150,44006,7163,2245
28.133,51,56,96,1037186,65776,4798,36892,50982,54556,35380,3223
29.149,51,56,96,1143116,99471,92433,52276,25540,20480,2448,2440
30.113,51,0,0,566557,27260,9654,8564,3892,6151,928,351
31.192,51,0,0,531806,42477,21493,8035,9047,8986,4528,1984
32.157,51,0,0,549388,100613,15182,20892,41701,63941,7631,3682
33.117,51,0,0,777475,86225,23180,73315,53532,29132,4941,2532
34.566,26,0,0,762552,30204,1124,8417,8766,3451,1882,274
35.130,0,0,0,1729673,119537,13469,42427,17456,10292,3580,5427
37.184,26,0,0,805036,33161,12635,6863,6287,1840,1941,878
38.929,26,0,0,1371471,537004,89318,228859,134417,45404,16989,4993
39.114,26,0,0,1860747,195474,213437,152896,113873,64644,44312,4539
40.132,51,0,0,1762151,105274,16735,27759,35576,79148,68806,30196
41.094,51,0,0,827279,67649,15284,36367,45244,31832,9713,13563
42.112,26,0,0,1781884,90350,56966,15514,9981,15416,6621,2317
43.133,51,0,0,913347,2121735,34473,188533,286943,99630,134854,110264
45.422,51,54,80,200223,24399,4021,13906,2430,2613,1380,132
49.156,51,54,80,1814949,47787,30478,16953,11911,7507,5617,2143
50.186,26,54,80,578460,43254,6846,18256,9150,17294,1791,670
51.087,26,54,80,2900430,106716,135114,179514,372050,351260,226166,25618
52.100,26,54,80,517740,66521,33623,12888,11855,13368,1681,484
53.132,51,54,80,785779,65349,9855,9146,10504,6233,2541,718
54.137,26,78,88,245240,218033,142690,102522,40707,136871,10445,1181
55.159,0,83,78,95880,128842,28627,24150,20475,19246,2662,726
56.364,0,100,96,569129,16125,19831,38239,42021,8278,2578,829
57.144,0,100,96,1483185,215730,30429,16089,19289,33680,2146,1217
58.087,51,100,96,1483326,21534,10993,27895,22234,10513,1040,750
59.166,26,100,96,946202,136909,27975,13500,37817,36415,3413,1953
60.277,26,100,96,1674505,485353,378668,106958,80556,79742,13284,3397
61.119,26,84,90,700939,604982,64628,123836,390659,66354,29513,8732
62.171,0,88,78,238353,110867,81086,55417,25578,29513,6905,1814
63.111,0,88,78,914493,152453,42891,25823,19501,23338,22808,15373
64.106,26,88,78,644063,11622,3210,3394,1704,4297,960,230
65.119,26,88,78,1289588,49770,30246,30892,39887,12529,5214,1744
66.215,26,88,78,324455,92407,3977,221006,145948,246287,11809,9164
67.151,26,90,83,961887,294958,38533,15569,41795,33266,24889,5393
69.098,51,90,94,878861,31367,27637,120116,91657,87276,16474,7913
70.352,0,90,94,749671,68977,44047,12244,7190,5082,1575,778
71.186,26,90,94,619049,80906,17120,35171,8749,12640,5266,2830
72.537,51,90,94,1793792,30293,20373,61184,41470,13684,7691,868
73.552,26,90,94,1334215,41402,34361,21257,25119,37162,12542,18468
74.103,51,90,94,1158384,63601,44336,22352,56133,32038,12702,8654
75.132,26,90,94,1390638,1119742,327239,242720,302444,324390,70391,49121
76.098,51,90,94,1803583,616347,146906,107596,50183,60646,11637,6264
77.103,51,90,94,117911,29016,8444,11800,14991,7361,864,217
78.117,26,90,94,200853,78711,50486,67673,32969,28062,18605,5665
79.119,51,90,94,1185901,212865,185334,194058,53684,89573,15644,7939
80.427,51,90,94,2396821,277149,69121,173511,78770,50650,7934,6326
81.097,26,90,94,813253,45003,19833,9091,15600,13147,3542,1208
83.069,51,90,94,121993,19895,1773,6002,56395,25171,28713,7274
83.589,26,90,94,776728,435772,99070,32114,113523,55856,57293,13197
84.665,51,90,94,973612,96834,3153,20375,44414,24774,7546,4583
89.171,51,100,94,1996723,577513,144712,321961,29173,119802,48629,12580
90.641,0,100,94,1410928,102342,14110,18481,29945,21612,17878,9158
91.341,51,100,94,976460,104610,64225,140589,262097,133116,26097,13427
92.561,51,100,94,1370002,1336919,660435,223324,275282,378667,96269,35231
93.466,26,100,94,900790,461479,553703,421877,275482,185407,95507,35539
94.112,26,100,94,733381,504043,245878,370791,334549,117949,57325,61077
95.788,51,100,94,2260401,577484,174497,160910,255349,376217,89478,31628
96.312,26,100,94,749243,71561,25343,32035,124609,91960,37452,26196
97.119,51,100,94,1768218,376379,17280,105498,104175,82061,34819,15765
98.093,26,100,94,1518249,49940,13955,52417,46893,32654,3589,1643
99.103,51,100,94,627891,85761,9550,12405,46782,16668,4583,1831
100.154,26,100,94,828126,541695,42065,241985,128509,214866,24092,20744
101.664,51,100,94,760175,73004,67685,42535,16347,24091,5736,3235
103.447,26,100,94,288535,78898,18509,53965,98465,65130,9164,4853
104.124,26,100,81,1020679,352572,109200,194666,229968,35317,18395,7679
105.112,0,100,81,1600177,193170,47350,79475,79941,104142,54468,33526
106.219,51,100,81,167854,23284,10283,7044,7847,6351,1271,1001
107.227,51,100,81,1528390,298712,88454,89558,130192,225873,56703,13013
108.142,26,100,81,463832,108184,57098,89924,56981,126343,122478,41419
109.099,26,100,81,931288,163862,43220,28225,18064,28783,10582,2514
110.362,26,100,81,853427,767861,51196,250537,214740,72187,32913,25699
111.108,51,100,81,715235,1007268,89941,133056,205810,231345,158049,181066
112.132,26,100,81,1666595,91028,71747,97330,96592,84782,45567,23802
113.110,26,100,81,1089792,766041,199741,29831,48650,132822,26919,13924
114.120,26,100,81,973126,81499,10139,12538,50950,22405,2534,762
115.089,51,100,81,1214300,296822,48468,144850,100150,61733,14139,9756
116.110,51,100,81,1892264,1199521,293377,373878,1466235,619122,425187,118519
117.107,26,100,81,630462,145942,88351,37693,79360,89676,19644,10515
118.187,51,100,81,2359488,75516,32313,75182,97043,44887,7482,3364
119.096,51,100,78,269598,67957,35177,9164,11440,18885,1921,2619
120.100,0,100,78,1449517,259363,33935,75801,51446,37721,8234,6267
121.579,26,100,78,1143326,167354,68138,29050,34372,26527,11113,2324
122.134,51,100,78,560892,19803,13573,9855,21634,3381,916,383
123.088,51,100,78,1434775,12073,14467,26646,12678,20031,4242,950
124.984,26,91,70,740734,41390,17342,13708,54718,19228,3054,911
125.154,0,93,81,436088,18910,9167,16045,4262,10917,1079,683
126.115,0,70,87,118292,44208,4755,5044,10331,4966,4393,1101
127.120,0,74,78,586030,26491,7153,9721,6029,3387,2133,1907
128.138,0,80,64,41248,71797,30415,7496,19100,10690,6754,1978
129.101,0,64,38,1218315,415396,76074,67982,35066,14859,4300,5649
130.122,0,77,43,959196,48921,9392,13204,11547,10110,12377,7510
131.082,0,50,37,545840,274399,25680,8242,37689,14302,9096,7697
132.100,0,57,43,47848,35619,11694,21133,9271,13161,12674,6334
133.694,0,61,56,271396,127347,19493,87048,51401,48850,17477,5218
135.173,51,61,56,2757554,297968,174509,189336,65417,57753,23636,13024
136.091,51,63,56,1715739,145044,13866,81234,66828,35136,4114,4201
137.114,0,97,56,618971,12880,12907,3180,6275,1176,1022,331
138.125,0,88,43,778165,219008,29774,73861,38180,16673,4565,4177
139.091,0,88,43,375483,50178,2878,7145,9114,6330,2191,3188
140.121,51,88,43,1180714,49181,22558,9955,2257,6110,1955,845
141.323,26,75,41,1963746,216418,28129,15926,15127,16771,5253,3662
142.105,0,78,34,334321,22429,13957,6593,20923,2955,2296,666
143.141,0,78,34,1879485,451081,239291,236033,393384,174866,26809,10975
144.216,26,78,34,624230,86650,16972,19003,3616,8833,2786,1439
145.121,26,53,50,1240278,160440,33748,19173,54920,35600,10305,3831
146.087,0,63,50,659531,25439,5178,16573,5961,2631,2337,985
147.227,0,81,57,280841,129640,7894,90758,55978,30184,7495,5150
148.102,0,90,53,1290580,347128,272046,34500,73234,29510,11228,4960
149.112,0,90,53,310618,45569,63184,50074,29232,15486,2771,1721
150.129,26,78,54,422572,281812,29518,13280,56085,56310,32037,4897
151.098,0,74,60,30482,6412,2469,1544,907,952,2796,341
152.115,0,70,60,1139595,43450,19748,3168,6623,10039,13283,7204
153.087,0,51,77,389786,33320,2772,13848,28460,10066,8790,5243
154.102,0,51,77,1245846,1635265,331964,146332,183119,171747,118717,46490
155.085,51,51,77,389319,23145,9864,2851,2174,1615,705,1295
156.124,26,75,63,161605,217021,86892,14766,34838,17150,8298,6252
157.159,0,70,63,984195,325106,94420,55332,43568,42874,100273,35381
158.124,0,57,69,235812,20945,979,4753,2360,6766,3765,1124
159.096,0,57,48,80068,47745,12291,1477,3384,2199,6991,1196
160.110,0,30,43,731984,1177974,20052,14575,22464,46055,40395,16363
161.078,0,24,35,1401238,845947,42067,123393,87252,48314,75351,9652
162.093,0,44,17,2497357,136962,61120,22848,16098,12513,4965,5809
163.123,0,44,20,2055941,683789,13729,87527,49955,29539,56584,6374
164.108,0,87,21,297279,16010,19958,1231,4173,1635,2899,1095
165.126,0,88,35,1141383,186441,30448,30430,13886,34341,23748,4541
166.200,0,88,35,818170,145232,111049,29819,61471,30410,6746,5496
167.166,26,88,35,2215343,52235,10183,16555,18594,7548,3176,1028
168.143,26,78,47,150137,89672,22668,4278,7082,17757,6210,1605
169.135,0,70,60,272889,34389,3192,582,8472,4742,3421,1426
170.123,0,56,81,557027,6954,1967,1554,3185,2756,2484,1951
171.107,0,63,94,255973,26722,17260,16246,43858,25418,9315,3127
172.127,0,75,81,378873,60767,42951,12356,9038,5995,3087,1322
173.111,0,94,56,1979188,554521,189826,56438,31367,12575,13506,5583
174.521,0,93,44,187615,75634,13088,11269,7217,9851,4750,2537
175.311,0,96,40,389955,45863,17037,22447,9768,22566,8722,4898
176.148,0,94,63,1145331,46301,60689,19382,41625,42670,27759,3740
177.107,0,94,63,1658995,143275,110368,78700,54857,85837,25957,28064
178.358,51,94,63,482629,19079,41770,28036,36116,23585,5785,2318
179.093,51,94,63,676871,26406,11379,17520,30639,5006,4832,1730
180.096,51,94,63,1391382,439303,133352,46131,104849,18195,11009,14133
181.075,26,94,63,1657388,103518,42429,26416,149227,65664,49640,34098
182.141,51,94,63,1950785,305817,110967,75774,42326,98099,146531,68557
183.213,26,94,63,546294,27070,7707,12287,17969,10754,4047,4654
184.072,51,94,63,1689722,308075,30022,144651,221160,85538,21832,3302
185.092,51,94,63,1019828,309708,66792,130724,30136,77647,30717,34603
186.125,51,94,63,173022,21036,5044,1872,6140,4224,1889,1905
187.094,26,94,63,1750152,272376,169980,58058,71271,128646,10173,7444
188.112,51,94,63,687795,173517,51689,45496,28140,21159,5406,1025
189.101,26,94,63,739473,109188,27941,21900,45911,43937,15190,8787
190.114,51,94,63,649884,91220,40135,96635,52931,105403,48365,32134
191.121,26,93,96,1490602,410239,137073,115458,93908,192710,31153,4496
192.085,0,93,96,367691,169507,32199,42981,42366,39598,11412,6028
193.093,25,93,96,2098296,448394,91824,140409,120708,177601,29370,7968
194.118,26,94,100,1865468,353946,68573,112501,190171,61909,31495,11567
195.084,0,94,100,440728,473592,560504,321906,512349,101421,53444,42119
196.095,26,94,100,2304838,138778,62250,265555,188811,51556,15211,22063
197.202,26,69,84,1190512,223242,4380,13114,30895,22350,9464,5645
198.153,0,69,84,1838952,49211,135497,97065,29077,35540,10438,4498
199.124,26,69,84,1646381,221683,60516,29880,16711,16567,6389,2101
200.155,26,64,80,907322,77179,11707,37543,23727,24841,5186,5805
201.110,0,57,81,136732,4642,1272,808,4378,2065,914,384
202.168,0,67,81,631575,103212,33791,96244,52062,27800,18808,4912
203.116,0,77,77,295893,83195,3102,8438,10406,5298,3246,3488
204.120,0,77,80,187843,5623,2395,1706,2860,2343,672,284
205.127,0,87,70,1185823,62977,10157,31899,8478,16229,20971,1787
206.288,0,56,60,557135,533888,8843,20732,18933,25142,28652,11668
207.189,0,66,64,609745,53477,14499,7266,6249,6767,8717,2031
208.096,0,57,54,1125650,162333,16118,22994,13100,22830,12341,1265
209.111,0,61,37,842225,44372,24953,13359,8755,2977,6391,895
210.125,0,81,56,131096,45443,9573,7019,9793,14976,7169,3390
211.097,0,81,56,1187996,332929,27713,93540,37576,32146,18163,9047
212.102,26,81,56,72967,21407,10541,19643,14583,10604,1611,514
213.129,26,81,66,1197493,59823,24364,3783,14813,16541,2116,1560
214.118,0,84,78,765622,54399,12364,14916,25027,24235,2342,689
215.161,0,77,94,657373,340584,100697,69008,54153,74809,10074,3147
216.134,0,90,90,2469249,129672,130423,18564,50898,39859,12377,4630
217.094,0,90,90,1065620,58009,20591,39601,92102,43374,16506,2162
218.151,51,90,90,1905667,859765,374017,62082,83928,74025,37643,21299
219.124,26,90,90,231557,261067,51373,32683,22870,58329,8179,1862
220.132,51,90,90,1049227,163516,49410,26268,17453,39643,25584,13120
221.091,26,90,90,878879,128967,43898,50424,50125,30848,12997,6638
222.163,51,90,90,1079723,226250,97446,220999,110897,172595,14474,15920
223.233,51,90,90,734197,180874,21334,34859,27210,22233,11898,2758
224.304,51,90,90,1623225,950849,555312,846964,405411,356432,67743,50987
225.090,51,90,90,142365,33751,4577,8000,35592,5900,2486,9303
226.134,51,90,90,1456103,127721,69803,31589,169029,62424,25012,6738
227.160,26,90,90,644128,44815,15360,51310,101451,26022,7307,8165
228.161,26,90,90,1066911,340754,85413,104291,300878,238406,72175,45129
229.771,51,90,90,645964,53900,15515,47839,28234,30770,15137,8303
230.100,51,90,90,412302,34876,13837,22961,30459,18711,1470,1935
231.145,51,90,90,632092,81852,25941,32502,22003,7155,4514,1994
232.108,26,90,90,964331,65858,9910,10169,6246,12238,8963,5590
233.270,26,90,90,210778,55603,14078,45314,34911,61238,5166,1989
234.163,51,90,90,389617,135610,44591,39216,43512,64057,104043,27612
235.262,26,90,90,452590,65973,13410,41241,53562,48548,35874,69320
236.101,51,97,97,1537229,44995,168339,40214,104136,166589,12670,3440
237.140,0,91,88,2018748,483629,63970,42276,103838,105691,16517,4898
238.117,0,97,80,192135,29840,34903,12154,31805,6822,3806,1487
239.077,0,97,80,1148796,92873,164551,34404,30588,72626,5177,2842
240.088,26,97,80,2528093,204272,41217,86167,82932,45655,16984,5442
241.112,26,88,91,1176160,338002,102053,124200,197829,267443,28481,29548
242.134,0,83,74,1042025,87984,24939,47583,46087,17388,6025,1108
243.099,0,100,60,1026174,707338,456254,330443,184089,68517,18068,7586
244.260,0,100,60,1151345,160044,49601,51533,56314,31474,33459,29528
245.351,51,100,60,544437,26787,3591,4410,3752,3936,663,284
246.098,26,81,64,1125945,505100,33808,28299,22900,84715,19834,2656
247.126,0,74,38,864761,1001076,78989,65567,23846,52393,13815,2146
248.085,0,69,43,1325350,149145,18194,99514,111108,53131,7058,7490
249.116,0,66,51,1287935,75463,44510,34143,32487,15802,2850,948
250.134,0,78,53,317832,38427,8438,10283,18683,8407,1409,510
251.128,0,78,53,2782058,129285,34512,21571,36235,17467,10030,5635
252.185,51,78,53,671025,9207,4635,9168,13296,2900,3280,1037
253.144,26,78,53,585946,98241,39230,71566,58824,84188,20127,12648
254.273,51,78,53,1021357,16776,11589,22073,2799,3631,2858,1153
255.182,26,78,53,2712335,34639,24590,68741,43339,27671,5772,6557
256.112,51,91,64,1084039,80606,30027,29458,73913,20392,52675,10162
257.193,0,91,64,297318,84392,13805,50371,10876,27845,4848,2804
260.745,26,91,64,699961,427278,70162,126410,160756,138852,26760,11027
261.199,26,91,64,192302,261938,139243,210791,78590,90801,32005,11741
262.434,51,91,64,1332730,24486,35486,18128,50521,38407,2979,1363
263.088,51,91,64,1010854,471688,58411,113219,44881,128595,16246,4028
264.109,51,91,64,310427,344448,31132,11593,65450,48094,10849,3846
265.149,26,91,64,1850374,680832,123967,206519,186924,275136,227264,62454
266.111,26,91,64,671022,16067,1568,18249,21363,16648,2467,1665
267.322,51,91,64,1577236,17558,20542,15147,12364,8202,7093,1775
268.158,51,91,64,534109,214354,124285,119737,102631,49534,26823,8280
269.123,26,91,64,664146,47569,74097,62151,54573,28678,3390,2588
270.255,51,91,64,2615786,680576,180244,281999,103252,41552,12792,10654
271.096,26,91,64,380044,38172,4298,3054,4092,2419,1012,487
272.746,51,91,64,456115,35177,16851,86359,18158,44799,4102,6684
273.155,26,88,69,1580616,180040,76311,49309,180465,78870,9536,6146
274.125,0,75,75,1194042,240265,17929,46868,55478,57170,9279,2466
275.252,0,75,75,1003656,717562,30920,68037,65044,139356,33560,18671
276.414,26,75,75,490479,27461,11754,8300,8368,10531,1353,666
277.121,26,75,75,1711013,325084,75964,103700,57693,32449,8127,8676
278.096,26,75,75,809068,649306,64753,81577,39450,95970,35577,56929
279.113,51,75,75,1371177,146658,27697,52570,75170,100231,18882,2790
280.299,26,75,75,171382,22479,3290,12079,16322,5769,2581,809
281.139,51,75,75,1184494,1526857,193402,138146,349435,116871,34918,30156
282.109,51,75,75,1474228,249306,119284,78291,116638,83630,9528,11370
283.136,51,75,75,1574017,109433,117308,120033,132048,108710,27574,57025
284.090,51,75,75,1136040,61326,12712,35579,8771,11484,2329,1673
285.117,51,75,75,777335,147776,126426,72550,88133,52653,15682,18411
286.170,51,0,0,670645,324907,20940,65012,37637,79862,29950,11634
287.085,51,0,0,1153922,511173,65791,77554,85757,89064,18140,19805
288.103,51,0,0,985064,559401,14671,85770,144159,311957,123422,137203
289.125,51,0,0,1620482,78037,50718,115126,144515,65177,15095,7666
291.119,51,0,0,123460,69692,12762,10644,39833,28532,6921,8012
292.076,26,0,0,1582843,2015199,172283,260339,419693,710483,125022,69380
293.181,51,0,0,2132249,619703,306951,180488,311872,136597,119829,26093
294.200,51,0,0,1187658,355348,68903,174933,172657,109556,80471,44377
295.080,51,0,0,1697861,258798,174702,163213,170405,86480,65059,16346
296.131,51,0,0,600145,95865,18812,32744,23849,35023,1856,1600
297.140,26,0,0,570609,141065,106488,33393,42222,42895,53873,45797
298.102,51,0,0,335410,102052,33866,131087,161674,189869,52898,33226
299.093,51,0,0,1351451,698781,119476,685224,112568,137179,96595,63473
300.272,51,0,0,1135373,75437,142218,80365,105260,66588,37421,11570
301.083,51,0,0,569077,328579,111837,85417,83132,83080,72801,22238
302.158,51,0,0,575861,105782,215114,91457,205327,117020,43131,31087
303.117,51,0,0,2187703,782759,375270,441885,259228,92041,271360,37025
304.107,26,0,0,1273242,81897,196311,126217,138432,89586,39009,13641
305.232,51,0,0,1031884,105840,39339,105613,25004,41625,35802,15399
