2019-08-08 02:39:20.282363
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.122,25,0,0,128245,37074,23753,7614,9903,7339,6810,876
3.098,0,0,0,936139,422624,176469,87849,73752,80606,35661,4958
4.118,0,0,0,2730008,218783,77239,78062,114672,38756,46167,8193
5.132,0,0,0,1404255,65587,21442,16014,60423,31222,9619,6232
6.094,26,30,51,438514,55776,28794,4176,17807,10752,12684,6728
7.155,0,50,75,870078,124526,95460,20596,30343,39064,12999,10724
8.110,0,56,70,328441,182109,108032,8888,12788,34214,12207,7236
9.108,0,38,53,225703,254244,37430,26494,24035,11427,21295,8595
10.116,0,27,54,149392,42342,5584,8575,14961,6340,5221,1451
11.098,0,27,54,710140,144344,19236,7986,7672,10634,32493,10893
12.122,26,27,54,646302,493452,65701,20260,24914,58714,19753,15667
13.099,26,27,54,1098633,53111,58521,50604,91636,56535,101559,22792
14.100,26,27,54,726186,89906,70037,13926,19641,37249,23835,26242
15.114,26,27,54,1199385,491391,399844,467498,245423,205938,148415,160323
16.102,26,27,54,1031343,442472,278745,126163,59161,163953,78821,32409
17.120,26,27,54,1673219,456767,234589,142820,136896,195192,180523,441865
18.124,26,27,54,1910319,883255,500013,324186,209245,389064,92248,67795
19.090,26,27,54,79936,11256,2046,10176,5017,9759,6540,6972
20.103,26,27,54,479823,843243,23740,197016,220638,114766,69958,51517
21.120,26,27,54,569874,82887,62608,45337,28009,48535,82261,40053
22.091,26,27,54,443244,1127000,203661,84164,178392,310064,390638,163797
23.106,26,27,54,1223328,1663120,238162,1820667,485446,699585,597235,548412
24.118,26,27,54,583083,427031,125433,141342,103124,195192,83618,13420
25.090,26,27,54,1656662,275004,75878,61630,64870,83717,191501,27639
26.160,26,27,54,1354063,81052,41655,65103,19042,24804,28015,31051
27.100,26,27,54,843726,225080,173665,169368,143024,130826,51578,64173
28.120,26,27,54,636806,520207,36319,94119,467632,162525,394878,247788
29.137,26,27,54,788717,172363,86126,85195,76701,81328,171201,85543
30.101,26,27,54,542763,64608,4052,30100,49456,35551,26062,69481
31.116,26,27,54,120963,44847,17716,5800,23718,26536,10585,8681
32.135,26,27,54,1361681,1261284,1020780,427249,144533,389444,437134,490266
33.102,26,27,54,404551,266675,36391,63744,46193,138965,83782,15290
34.117,26,21,35,1382541,288234,78312,114302,43497,32872,13407,5076
35.088,0,21,35,897268,1468569,131768,123553,66815,84763,125290,61859
36.100,26,21,35,923605,43791,9808,40599,53526,15258,7465,21084
37.111,26,16,61,544123,30956,11339,8902,11315,7574,4822,1902
38.083,0,16,61,772063,112664,18645,18187,45187,36216,61783,51883
39.103,26,16,61,1623019,153989,58869,95189,93191,81588,101131,36361
40.120,51,16,61,92423,75022,30059,133828,57501,165964,62603,25653
