2019-08-08 02:41:53.672534
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.116,26,0,0,1623377,180256,72255,79713,13794,82068,62340,22240
3.124,26,0,0,529250,37611,25453,135576,133694,27529,33677,17842
4.142,26,0,0,55274,141377,25672,19368,19715,60430,59738,35527
5.100,26,0,0,229701,546155,46870,56236,41571,44696,34889,22686
6.123,26,0,0,977769,11846,8132,15601,29907,33971,23219,29892
7.151,26,0,0,1421988,143539,16111,14842,93955,42638,26957,30472
8.105,26,0,0,1869870,295907,237230,119369,87160,108007,130964,128056
9.122,26,0,0,751980,154011,491754,255081,26381,334217,117530,44063
10.094,26,0,0,134138,461816,66446,50344,22287,143191,193747,37636
11.101,26,0,0,577069,346710,118459,50283,16513,50044,50383,27014
12.094,26,0,0,1055344,135894,8582,86531,52970,61310,31358,104930
13.113,26,0,0,536923,167937,104140,2927,27464,53181,80722,64276
14.136,26,0,0,762821,1494259,860369,1013621,657011,793674,634561,858152
15.102,26,0,0,293381,61668,23277,10761,19129,15974,18081,13785
16.114,26,0,0,198720,72333,20480,22744,34032,10646,14198,9049
17.134,26,0,0,163679,177337,15192,30713,14134,11654,21804,24009
18.131,26,0,0,664547,73063,36913,18025,6897,7162,19888,6677
19.093,26,0,0,1338946,184524,304270,332927,94534,100401,36726,63065
20.108,26,0,0,524344,80021,40176,47138,31107,38918,33257,30821
21.127,26,0,0,1265530,48885,89390,53211,28392,25443,93688,18127
22.092,26,0,0,277566,175023,110081,50808,50942,76669,32318,18393
23.113,26,0,0,782907,64228,28773,29937,42942,44583,10433,12487
24.149,26,0,0,1145065,437950,26400,62441,14970,55513,107869,49232
25.117,26,0,0,441947,156346,167840,122325,36185,41759,50512,58298
26.145,26,0,0,1301635,510074,37796,261477,695216,537408,269051,89678
27.098,26,0,0,753141,189621,17603,36487,48399,78036,40264,72771
28.121,26,0,0,727427,156114,61664,39630,12889,26934,15640,7729
29.143,26,0,0,786167,401734,104635,28428,80606,26753,24337,7928
