2019-08-08 01:31:01.674047
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.125,25,0,0,1044201,64962,20017,6134,28646,11314,7746,2963
3.127,0,0,0,49340,26216,3895,520,1675,3113,1247,895
4.144,0,0,0,62611,21795,7209,4324,5406,14908,4850,4496
5.158,0,47,44,27962,35811,5451,6041,4280,12685,8974,5474
6.132,0,64,50,673572,69172,32177,8437,20186,25754,8416,3047
7.132,0,64,44,512930,83833,7580,10392,7409,13975,5833,3053
8.127,0,88,38,973436,154948,85424,28661,60387,32640,28055,8557
9.112,0,93,14,244674,11704,2269,2125,3092,926,1244,253
10.089,0,97,11,79052,67421,8590,30277,19245,18067,5283,4213
11.099,0,100,3,618851,583946,262785,44931,86834,73177,201672,22950
12.114,0,88,4,1047473,148867,12655,9583,5163,22289,17598,1549
13.109,0,97,34,122370,50017,23816,34598,55161,43076,8654,6774
14.142,0,97,50,10632,13909,18686,7575,9349,22113,7165,3054
15.124,0,75,80,65581,26297,2833,10401,10189,22604,10269,5136
16.104,0,88,83,28097,37305,5555,6313,5053,7832,5690,4875
17.128,0,80,69,89112,35947,16012,10104,15387,11195,4992,756
18.096,0,69,50,943893,24850,8702,2809,1938,4712,8740,1744
19.112,0,83,50,26874,23595,15947,7338,10948,28363,6491,3103
20.132,0,70,75,2898,9745,4084,757,8583,14362,9248,4702
21.095,0,54,100,13314,4498,3895,4424,25553,18364,19934,4029
22.117,0,35,100,23869,39520,2858,8030,8760,22315,2041,8412
23.134,0,44,75,395445,51818,36823,5155,6337,3802,8388,1121
24.099,0,41,74,29002,16395,5920,1830,16418,25038,6350,2491
25.120,0,66,47,89712,48326,60722,6499,49029,16913,16981,5313
26.125,0,87,37,35942,41656,22544,13809,39028,12179,11198,2048
27.096,0,87,50,107845,31879,18153,24650,21604,10100,2644,1457
28.097,0,100,27,768501,75235,18191,14037,22458,19759,12242,3613
29.117,0,84,16,1812823,276062,65320,36964,33683,23957,11958,2313
30.122,0,63,16,826897,363279,32273,37667,44994,63753,7228,2910
31.088,0,63,16,2342405,166002,62585,140621,53492,45288,12062,27476
32.110,0,74,20,159421,82169,38539,20242,26042,31669,11808,6804
33.129,0,67,26,651540,438628,94734,26518,21370,55722,7928,8387
34.135,0,75,29,49122,64711,6054,12684,15850,17637,7811,3679
35.089,0,51,24,1132714,673675,137268,63769,159561,72459,36631,28287
36.122,0,50,27,372043,65159,32097,10704,13035,30918,5529,9597
37.131,0,63,27,34883,78794,13821,29241,9351,11714,12002,3597
38.109,0,64,29,21181,37542,5823,6746,6624,12680,3869,3228
39.113,0,78,30,42081,66963,20057,10717,1758,7711,8265,987
40.121,0,48,20,86759,130586,9835,5854,17780,16310,13202,5818
41.092,0,57,16,49562,17060,15862,4045,6903,2896,2302,1007
42.120,0,81,20,24025,9974,33423,9654,22225,16213,9239,4023
43.090,0,77,38,12220,24597,11369,5250,3130,15737,7482,9077
44.105,0,100,43,179700,132855,39233,29198,40532,38010,24516,17154
45.121,0,83,57,42993,40335,11729,13245,6575,14655,10069,6307
46.133,0,57,66,20622,27104,2499,12028,7410,29506,6495,3898
47.094,0,56,60,13795,22719,3926,11168,8281,9102,3924,801
48.127,0,61,64,79936,28224,9215,14281,7688,15172,12092,2328
49.134,0,50,60,43151,78754,13060,12174,29066,14530,14738,5442
50.106,0,53,44,325396,112598,28492,13918,12932,32049,18848,10453
51.127,0,61,53,323597,30648,32260,33902,48726,42972,6747,4564
52.097,0,44,50,681158,24582,2914,6825,19835,7340,1281,823
53.113,0,66,61,1886257,87576,63931,110868,45537,115046,5444,5542
54.121,0,60,56,2039786,64310,14386,7188,33087,10569,9365,1438
