2019-08-08 02:18:37.231903
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.068,25,0,0,106625,41616,15554,6497,7886,10454,7596,1361
3.075,0,0,0,76195,17835,2231,1375,3101,1295,2244,595
4.060,0,0,0,17934,30066,5308,6551,8995,10816,6084,7707
5.077,0,51,41,6364,22205,3674,10903,8942,4241,6855,1994
6.045,0,44,60,10547,29298,4756,3399,5692,13591,3573,1687
7.088,0,56,83,9645,10598,11520,653,4025,12840,1994,2249
8.060,0,67,100,4559,9541,5895,2917,4802,9434,3522,3797
9.072,0,78,100,20450,6784,3803,14473,6774,6084,4021,1458
10.062,0,80,100,8377,3334,516,4768,12189,11041,2762,4103
11.058,0,77,100,16659,11110,7432,2611,4061,6199,4972,3535
12.052,0,51,84,323183,12687,870,2179,2737,3525,698,567
13.065,0,17,64,812364,122844,19972,8600,19070,11434,6232,2348
14.102,0,40,48,144356,24124,7565,27508,18862,18203,20332,8282
15.091,0,11,50,44169,38019,5184,2738,13220,14886,9295,3364
16.075,0,7,56,48196,40214,2881,3386,12814,17173,7251,2187
17.093,0,20,51,160478,106700,8311,32369,20131,6785,7850,4222
18.061,0,3,38,471848,145750,15686,23145,29433,16478,8454,10163
19.075,0,29,27,56911,24563,7177,6490,5006,5529,2763,768
20.090,0,40,11,167856,25509,2516,2654,4346,3048,2586,1129
21.057,0,56,24,52543,29827,11169,18206,5538,8813,5497,3250
22.073,0,64,24,751186,62095,14475,17382,32563,8340,4502,3659
23.101,0,57,41,20933,22586,12720,3890,16172,23966,8472,1893
24.056,0,70,60,21064,29269,19784,5303,30127,25980,2773,5867
25.079,0,60,61,306305,96515,26961,29165,13675,25065,6846,3839
26.087,0,70,78,28356,7402,8000,12564,13833,13237,5401,6754
27.102,0,69,70,13171,33152,9092,6632,16462,14501,11024,6231
28.062,0,48,51,414868,169573,10768,9284,18920,13732,4429,3180
29.071,0,63,60,11423,8965,14793,10158,4344,11353,6730,6998
30.082,0,64,40,56536,64892,39014,22834,13014,12123,2596,4765
31.070,0,63,29,44773,108031,18467,16121,18239,16391,5886,4444
32.139,0,74,53,7363,12183,5005,1326,17601,11048,5372,4195
33.059,0,35,40,20509,47615,3229,3862,5464,6207,4092,3918
34.087,0,20,43,66756,65351,12286,25432,40692,11118,5773,8231
35.064,0,26,50,31596,20017,13506,10003,31112,10702,9516,2747
36.084,0,17,53,27212,14759,2650,3987,28143,14704,8176,3658
37.052,0,48,48,118687,45474,23087,14135,8706,5976,5575,2385
38.068,0,40,53,71064,76672,11038,10614,17163,18239,8443,2227
39.078,0,16,47,168981,168112,11846,5101,35087,26138,10788,3985
40.049,0,20,23,89063,24440,1871,1504,3213,2677,796,511
41.043,0,1,44,12547,28092,7699,2348,12408,16134,6749,3786
42.062,0,23,41,89058,29703,9094,22315,5190,9094,5879,2178
43.068,0,48,37,30865,20161,6089,3104,3661,2740,1083,1210
44.044,0,57,50,33043,27387,3767,5051,7252,10252,4414,3037
45.091,0,75,47,112962,34337,4520,21019,4065,17975,3840,5163
46.122,0,66,48,34942,26909,7650,13217,13021,8038,3308,1281
47.072,0,74,61,42552,24649,15040,5448,4370,12972,7591,2215
48.080,0,97,61,25410,18430,14477,26838,9139,18529,19037,4348
49.050,0,93,48,78697,95532,17732,24375,10099,12129,11912,4081
50.062,0,88,64,23743,13242,4804,9459,4655,22131,5747,3957
51.078,0,57,81,10431,9400,870,649,8521,15114,5411,1757
52.052,0,23,74,99249,36210,299,3245,2682,6953,1251,825
53.057,0,20,67,149688,111198,7949,20056,21632,7616,7887,3201
54.060,0,14,44,1984563,293541,12552,48862,28541,33719,10752,930
55.052,0,41,8,354829,34068,7598,4947,2195,2075,1478,591
56.072,0,60,13,195951,20898,9348,2248,12425,9256,10378,11781
57.084,0,60,14,819300,162048,14938,24579,17868,12231,7759,2153
58.057,0,61,16,30170,68782,5123,10570,8780,10377,12399,2291
59.068,0,66,29,27187,35638,13234,10289,5978,9763,4546,1866
60.040,0,70,20,294393,76708,17197,23796,13744,13937,8598,6818
61.087,0,90,37,64745,23856,11365,25340,5358,16162,8455,2421
62.085,0,83,48,13104,17980,1300,3799,10988,9178,4485,2479
63.063,0,83,56,9703,16337,4540,8442,2809,10592,4917,1246
64.080,0,75,44,35311,46730,7893,4882,7351,2503,3186,744
65.049,0,75,40,427469,158285,88057,151520,42743,72342,16546,6718
66.048,0,81,29,354905,103913,23233,9446,26003,21027,19545,2834
67.068,0,84,20,77157,27175,18864,4696,12973,7357,18426,4998
68.084,0,94,26,85242,40605,21744,2879,7832,4215,3006,1782
69.055,0,88,24,19833,32990,19978,13007,23013,10346,16589,8157
70.079,0,90,30,10887,18546,3247,8477,18902,9047,7831,2720
71.083,0,97,30,3543,18873,13502,20964,5215,7950,9687,4340
72.051,0,77,43,41277,49383,2839,4284,5961,11084,4270,6750
73.073,0,78,57,9702,8648,4206,17632,5503,15570,6767,5249
74.071,0,80,53,17045,37902,15630,3631,10456,10589,5132,9055
75.055,0,44,47,262527,256201,2960,17133,16556,22623,11136,4216
76.059,0,48,41,994449,123407,2804,17885,21516,15501,12754,6368
77.074,0,41,43,710063,21013,9927,12822,11113,29294,4403,5086
78.098,0,44,47,480421,56019,21043,16913,10766,24251,20917,3649
79.059,0,60,43,243112,42452,4723,5181,3753,2937,1337,1237
80.077,0,70,38,33186,95927,10515,28440,11590,10828,5169,3652
81.043,0,70,11,86516,108134,30470,23187,21067,10988,8091,5010
82.062,0,67,8,22940,48371,17608,6550,12542,12204,7401,2432
83.079,0,74,27,28275,20779,5998,9333,14348,12926,4884,1532
84.047,0,64,37,101113,30338,5540,1174,3223,6612,2127,848
85.072,0,63,40,266520,66144,17864,34412,61967,10436,4165,3882
86.091,0,78,27,202550,6967,4689,4817,1400,1004,1174,248
87.059,0,69,10,1361798,99635,14290,5893,1792,9106,4459,1259
88.093,0,74,17,91866,35409,8366,6519,12064,17133,15376,10756
89.087,0,69,26,5118,37552,3604,10904,10943,8313,7168,3069
90.055,0,57,47,112481,14959,12014,9611,28562,12743,6485,5600
91.073,0,60,67,327201,34641,13051,1914,10313,26792,16212,7070
92.089,0,57,56,87422,93593,20782,3184,13870,14850,5119,1465
93.061,0,63,43,198307,67659,21904,7646,5664,4583,3101,1459
94.063,0,67,26,333841,21776,10397,5858,3352,2870,2146,1462
95.104,0,77,4,54631,47386,10941,16818,9867,6296,7089,7108
96.143,0,91,8,41816,32171,24526,15244,18110,11531,10706,3581
97.067,0,81,21,350588,43253,5658,8643,19819,10787,5856,4140
98.089,0,83,27,740593,67455,64547,13843,29540,18331,10812,8694
99.049,0,81,29,262344,66022,17487,15607,16950,10876,1990,2178
100.055,0,74,26,353945,22704,6782,3211,2853,3836,1466,1162
101.074,0,81,21,135925,126600,21005,30531,10651,18681,5933,4263
102.086,0,70,23,665350,99871,37404,10710,26054,22055,7730,2799
103.060,0,66,38,23787,26102,8287,4001,10527,15391,8992,5050
104.064,0,70,34,34883,77079,25757,17396,3145,7909,10192,4211
105.062,0,60,56,72030,16275,3544,3124,13658,23424,13294,3200
106.114,0,63,70,28200,8347,7483,3922,8394,12092,4151,4258
107.085,0,63,57,26634,56573,9006,13061,13006,8401,9938,2088
108.055,0,64,63,55707,115612,51142,31883,21321,21108,4277,6396
109.062,0,84,30,132124,108667,48027,45072,24930,11913,6603,5407
110.073,0,84,21,499821,18466,3826,7743,6522,7094,3671,2512
111.079,0,88,29,21011,17508,10015,3326,12914,7952,6641,2721
112.047,0,78,30,40338,12985,2439,3660,5733,2515,857,475
113.070,0,66,56,15788,16149,3845,4852,6101,13711,5729,2370
114.074,0,70,60,35694,18091,12547,3981,6785,11364,8983,4299
115.134,0,53,54,11380,52934,3846,2433,7146,8250,7955,1955
116.077,0,66,63,20056,9640,3460,15326,11166,7469,5745,6763
117.058,0,66,53,15722,28988,6792,5536,13517,10010,3540,3925
118.057,0,67,41,21343,39129,14762,21391,12159,8610,5051,10789
119.043,0,88,35,219735,19344,4737,7423,4604,2333,1375,412
120.071,0,88,27,79349,33406,13078,30636,11183,13071,9846,11833
121.082,0,91,23,8320,29395,6051,5311,5431,5731,9953,1548
122.043,0,90,23,140663,46637,26708,12754,17502,9231,4907,6227
123.069,0,97,35,102763,26225,11814,49220,19608,18199,7476,7502
124.092,0,87,40,89529,30504,1828,12942,14219,10383,7361,4690
125.077,0,93,43,47694,43624,18014,17619,6738,16195,6159,3441
126.134,0,87,48,168874,15348,3753,3842,4815,4336,6228,864
127.069,0,51,37,2858222,989021,21670,42086,48398,76985,11015,5064
128.083,0,66,29,347153,23919,9819,28492,11706,8995,5466,1853
129.081,0,60,14,357156,30973,4339,6369,1459,2272,3236,1988
