2019-08-08 05:30:09.167258
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.111,25,0,0,403253,199221,27668,40074,7351,8143,1574,1805
3.124,0,0,0,415758,58147,11036,28566,8535,8371,5451,4341
4.146,0,0,0,117046,39031,14557,1228,1630,6122,1469,748
5.112,0,51,51,20756,13152,7212,3419,3068,4100,4288,4649
6.120,0,61,75,7515,4260,2421,10706,11251,10446,4828,2822
7.123,0,69,94,17708,6077,6186,3888,7074,6419,2316,2501
8.141,0,80,100,4751,10078,4050,9479,9053,7742,5003,1230
9.101,0,48,88,226381,309603,35770,42032,20439,9194,3254,2225
10.118,0,48,69,807361,172283,9145,93643,29338,27195,21119,4675
11.133,0,24,57,467261,112356,26014,12303,19982,20511,8416,7022
12.109,0,35,48,63490,42282,22321,12206,6652,10490,3570,2422
13.172,0,57,67,54179,24249,14259,3808,12625,6383,4562,3645
14.138,0,74,67,370866,51296,77160,39940,8319,17328,2474,1605
15.103,0,69,66,148049,36702,1565,8656,6956,4668,2123,853
16.092,0,30,43,867948,402890,375,10475,5230,6759,3382,2128
17.127,0,41,50,28999,14941,10627,4831,3085,8076,4124,3119
18.128,0,40,47,1542060,93900,36470,152753,24840,20949,15360,6056
19.103,0,70,41,392067,46194,17033,22643,12475,5685,1378,2034
20.115,0,87,69,45997,29646,1266,3233,5812,9054,7012,2349
21.130,0,69,75,7646,18543,511,4248,6403,9383,2601,1059
22.135,0,61,69,31040,38253,20403,4309,4267,3258,4171,1644
23.178,0,63,70,1211631,112785,41992,80174,26268,17556,8167,4200
