2019-08-08 05:27:40.938736
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.072,25,0,0,294036,98410,27190,19081,13441,14983,20297,20284
3.075,0,0,0,107257,25936,20869,12540,16872,18952,16083,3543
4.087,0,0,0,83710,39119,28422,10079,14752,13473,14900,4803
5.064,0,51,51,69563,15577,24418,6294,8739,27174,18010,7442
6.079,0,67,53,12039,8794,11266,7522,15686,5884,6905,3619
7.095,0,50,56,13597,29936,5185,4735,18586,11241,4469,3428
8.066,0,30,74,36377,14944,3558,3060,11848,19264,6991,1768
9.060,0,1,43,345881,341671,22813,19368,20618,10970,4748,955
10.070,0,1,50,31329,12328,4357,5799,7490,6153,7440,3867
11.067,0,29,56,21983,13569,16621,6643,6914,13697,8040,6457
12.069,0,48,44,40276,52572,2814,19237,7109,21686,4254,3214
13.093,0,77,60,51817,42964,10969,11585,6664,7500,6104,3408
14.090,0,91,48,55257,25457,38821,21602,19613,8302,8371,3272
15.076,0,83,53,62154,9287,8892,10119,10102,16708,7189,3064
16.082,0,94,35,473506,101013,57901,27421,33402,9913,10514,4836
17.090,0,75,23,122342,55246,8669,3122,4877,2877,5548,423
18.081,0,51,29,15567,33450,6924,7459,6265,8397,4992,2730
19.097,0,29,17,16392,36139,5550,2822,9569,8787,5185,3923
20.119,0,23,23,61873,100447,27331,28117,13722,11811,6375,2220
21.081,0,24,35,513819,260154,48962,29692,107973,46003,38256,8328
22.087,0,23,20,450346,308586,55789,45810,26879,17737,7809,10762
23.109,0,47,10,1494242,69620,14932,41051,10670,12480,756,1586
