2019-08-08 05:17:02.478870
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.094,25,0,0,152484,10978,6774,9369,6683,4809,3619,2364
3.110,0,0,0,73579,47861,11892,18635,21732,32483,12203,1809
4.139,0,0,0,20315,25218,11696,3279,9825,10824,6659,3773
5.098,0,43,30,8355,14697,9185,2321,4289,3775,3421,1658
6.090,0,24,54,14043,10646,3104,2189,4522,13127,6654,4670
7.109,0,29,53,6213,9360,6744,2879,5492,4070,2426,1234
8.117,0,16,35,347435,111313,14526,24313,45436,8357,33733,6432
9.093,0,1,37,196466,165256,19112,4118,17583,23574,6677,3115
10.083,0,8,7,45016,40488,4731,9430,4303,6529,10678,5260
11.101,0,21,11,11150,13705,16794,1559,2510,7455,3574,2021
12.110,0,16,21,1685868,362627,1985,19325,74127,41993,42759,13684
13.085,0,47,11,820740,230397,906,126633,28116,23892,17251,1829
14.100,0,44,11,40980,73457,9717,4131,8297,10063,6281,1576
15.108,0,35,11,256084,70449,21021,8574,12363,22704,6046,1988
16.165,0,61,10,1558237,127492,35789,24610,15086,16650,14860,8186
17.119,0,35,26,250653,105915,2692,6463,18017,24122,730,1565
18.156,0,43,47,85242,14253,1840,5282,3241,7765,4514,2920
19.108,0,50,37,994672,247739,64723,122636,64096,55231,38493,12471
20.106,0,54,27,319748,120461,77748,17054,15971,12952,3307,4643
21.095,0,74,8,1186148,132679,20181,12172,3747,4487,4429,1760
22.116,0,77,1,1889284,481570,127111,95894,89442,72753,32569,34117
23.173,0,74,1,2160786,45833,13939,16301,12493,7441,4574,797
24.098,0,56,11,71002,108796,9618,10050,12374,8759,11054,10549
25.111,0,63,30,36355,17823,5179,6922,5465,3807,2231,2000
26.131,0,67,38,74682,19954,39816,889,47598,11638,11057,5079
27.154,0,69,48,8614,32009,11959,10675,4236,11476,9332,1490
28.111,0,75,57,314065,288702,34723,31327,18187,47821,25328,31806
29.121,0,80,60,406736,93518,75399,15925,18899,27029,30148,12115
30.120,0,80,60,891896,74347,3532,4485,1738,1719,1880,815
31.092,26,80,60,866890,12362,4266,5686,575,956,345,192
32.108,26,84,54,625171,34284,13523,25568,8138,8469,1020,2158
33.100,0,78,34,386220,96936,17198,12875,5854,5315,1259,1364
34.114,0,88,16,1175221,75420,27114,17522,10661,4289,1893,3382
35.111,0,84,10,1012290,339789,152283,61989,58646,52633,24503,10545
36.136,0,69,4,1719419,74016,9164,12894,11498,7460,6555,8508
37.093,0,78,11,802971,47631,22303,11671,10563,5130,3938,1875
38.100,0,90,27,1475174,137982,235608,103062,64310,70141,4204,3899
39.145,0,83,21,550708,90324,25176,11977,32103,6573,9788,3146
40.095,0,87,24,174835,62747,10712,17769,17768,10796,3792,4765
41.101,0,69,26,1698772,97142,4214,15165,28840,8288,2665,1444
42.106,0,51,4,322240,220866,42184,35182,17244,8801,6238,1811
43.124,0,57,17,38123,20481,4020,9346,2504,4663,5325,1453
44.089,0,66,16,500046,62602,22077,28647,12820,10514,12712,1078
