2019-08-08 01:27:57.301124
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.093,0,0,0,24304,25096,4479,6384,8297,13567,4402,4511
3.109,0,0,0,127696,80451,64079,29070,20943,9387,5168,3193
4.123,0,34,51,19805,8653,5283,3022,8197,24400,7717,3371
5.097,0,24,61,26143,12566,4325,1983,8490,14983,2489,2012
6.105,0,34,64,7234,9950,8696,3454,2514,7331,2581,7711
7.118,0,30,69,5070,7057,152,5863,7939,4391,5244,2036
8.140,0,43,61,76138,21704,15695,9068,10745,17804,3663,1610
9.104,0,63,53,15431,19639,21627,5246,6652,10239,5548,4118
10.087,0,63,53,21794,11386,3823,7800,2537,7964,2304,5546
11.124,0,60,38,15056,81907,11278,14164,14222,4828,4101,3437
12.118,0,61,38,18977,10982,8530,4342,4987,8391,4142,5485
13.083,0,63,41,5536,7383,8158,7862,4134,7386,4940,1821
14.101,0,51,41,30428,16637,658,7270,10209,9159,4547,1043
15.110,0,51,54,663410,163100,49298,36576,102273,86364,22860,8759
16.119,0,37,44,134674,125299,20001,7376,3052,12961,3873,1750
17.099,0,34,48,7419,9588,12082,2766,2656,11560,2542,2644
18.106,0,40,38,130082,87718,24394,19736,11871,12837,6835,4472
19.086,0,37,27,61574,66086,11946,3176,7226,6223,3251,1457
20.101,0,54,27,730168,39404,32270,8015,9709,6083,1484,561
21.112,0,54,16,58586,39466,15186,23170,9873,7406,5269,2165
22.104,0,54,14,14655,30756,3773,8740,1884,2327,1520,675
23.129,0,64,10,76416,44102,18413,4099,5793,2786,1359,847
24.094,0,57,17,28423,26660,11010,6242,4549,11101,1874,1287
25.105,0,35,21,427269,18082,2185,933,4363,3857,1460,331
26.123,0,50,26,102081,43498,35012,32934,4568,14258,6806,2425
27.095,0,43,43,6325,10658,2015,6178,12277,8645,5589,4217
28.107,0,40,44,14081,25909,10149,2186,3856,11118,2596,1793
29.135,0,61,41,8739,15741,12108,6132,8124,4541,3370,3162
30.132,0,50,54,3924,3355,6859,2890,7931,12607,5670,2049
31.097,0,47,60,6011,7876,1660,3574,5887,12462,4222,2960
32.117,0,40,69,28791,10861,2497,5552,3563,24380,6748,5996
33.148,0,35,70,24066,46577,14455,16396,14262,12753,3866,1400
34.095,0,16,61,26400,35908,417,5501,11196,9828,5036,3012
35.110,0,20,61,947,4117,9643,2945,28241,15934,5341,1586
36.134,0,14,51,46633,40558,3527,5941,13660,13362,5620,1805
37.102,0,8,50,447585,64170,14287,11373,13279,11040,8098,2196
38.116,0,26,50,1026932,556611,116560,224493,157110,168207,62707,6514
39.142,0,30,30,47898,46219,17649,11452,17674,4946,9562,8513
40.103,0,43,29,39199,62807,10571,16617,11687,19185,6426,1418
41.117,0,51,29,38169,38881,24897,4763,5488,9575,5911,2020
42.136,0,53,20,32414,36232,16105,3690,2612,2197,2913,1133
43.095,0,56,24,33369,19852,12444,5652,7388,4403,1653,501
44.120,0,48,23,384821,133852,13499,16672,16942,30631,16401,9770
45.130,0,37,21,323202,60193,3160,12413,9957,8350,3038,1162
46.156,0,51,27,247226,43334,54894,56218,14349,17248,6182,2835
47.125,0,29,24,1146087,147528,12881,6986,10456,10237,8777,8183
48.164,0,30,11,468402,190439,26535,13952,5344,7163,5177,1793
49.122,0,43,7,214402,21534,9734,1892,2274,1795,2472,294
50.114,0,35,10,20214,10056,14941,8396,11742,7551,3976,4038
51.141,0,47,26,42097,19097,1790,10832,3711,20838,8243,1431
52.102,0,60,38,13647,44989,10612,25704,10414,12545,4754,1221
53.119,0,74,50,8547,7219,15133,5773,1929,8946,6370,1843
54.121,0,63,44,1507419,140913,30116,49942,60664,22734,11163,3037
55.134,0,63,35,740612,96108,8664,32699,19620,17716,5567,4030
56.096,0,77,30,111872,17459,34004,84924,50829,13849,3360,12747
57.124,0,47,20,474969,167603,21169,5241,18772,11357,10719,4758
58.107,0,41,29,36436,15236,2500,6266,11626,9857,7553,4315
59.089,0,30,27,28337,52259,3660,6396,7057,6176,1966,2288
60.088,0,16,29,1108893,80403,23939,26239,13368,19734,4354,4870
61.117,0,37,30,1879748,760834,131549,355410,66015,98874,18820,10462
62.087,0,35,20,230926,29107,2898,4827,1570,2251,827,198
63.092,0,35,20,1622461,116180,49106,75967,125566,43596,7364,10365
64.117,26,48,24,2145534,52428,31565,13867,48677,17211,5352,4171
65.118,0,35,21,483121,417513,50156,43578,44620,56733,3960,3356
66.100,0,44,23,441056,67515,74204,71821,51843,23019,16185,4587
67.109,0,37,30,2136073,849249,93774,66475,120735,199214,91745,28205
68.109,0,21,30,734207,30171,3509,1957,7016,7062,8945,1685
69.084,0,11,24,1592535,493993,31307,6309,18871,21806,7373,2334
70.104,0,4,27,947262,42796,23560,27867,26659,14226,13309,3241
71.112,0,24,26,1982896,28619,19561,21276,26017,10718,3584,914
72.136,0,40,20,979730,102055,25542,15364,8826,10990,3268,746
73.102,0,63,26,868411,287291,130943,72857,125857,52404,30632,5234
74.093,0,44,20,356479,40594,3589,3373,7060,2137,1072,314
75.105,0,43,21,384844,53600,28051,21775,17275,19500,8405,2284
76.127,0,60,27,53848,18494,27828,28989,15392,13769,15961,6848
77.098,0,60,29,581357,42316,16596,11595,7168,10216,5398,1947
78.118,0,56,44,12982,56968,255,10095,20953,27917,16729,2202
79.131,0,30,40,895283,820977,38422,20474,89390,72794,38304,14831
80.095,0,23,27,95739,15050,8467,3356,3186,1008,154,130
81.158,0,8,35,724384,70256,6233,7589,10056,30372,9288,2581
82.134,0,35,24,944891,24285,19459,8580,4206,4895,1435,688
83.099,0,53,20,1165075,115436,38705,5313,26004,6357,5544,2810
84.107,0,30,21,635909,269888,26067,2680,13729,13322,5563,6093
85.081,0,30,21,294411,40327,3886,9400,4641,1953,1291,835
86.096,26,34,14,71112,16649,1736,1588,4916,2607,1204,1239
87.115,0,16,14,294681,90894,8041,13762,8396,9634,1909,572
88.082,0,10,20,783944,475765,3867,91711,47927,53212,7267,2983
89.101,0,27,24,525816,62214,14454,23117,17345,7770,4228,1444
90.103,0,37,37,976432,29918,1894,16971,12371,30618,4894,1494
91.082,0,44,27,488017,155340,44413,18868,12568,5538,2548,1509
92.098,0,50,40,33018,17969,18330,2045,40587,18776,2785,5689
93.110,0,48,41,823555,243610,90509,32226,33163,34810,18922,15089
94.083,0,56,34,189300,46810,9455,30677,8652,15440,4423,2592
95.102,0,47,54,15633,13411,1653,5653,20614,10219,7237,3932
96.106,0,47,54,16076,19334,4243,5172,4081,14494,6210,7005
97.084,0,44,64,11657,12884,3893,4912,7738,7925,4494,2514
98.103,0,37,74,8859,7755,1812,5208,5608,10884,8683,7614
99.093,0,40,75,8869,13696,8052,1511,19769,13257,7348,5108
100.108,0,23,75,21099,30022,1200,1906,2989,16187,5247,1506
101.122,0,16,69,23666,14962,3354,1746,5709,4560,8145,5087
102.122,0,11,64,169201,14265,2034,2354,2006,5814,404,458
103.102,0,26,61,153683,20379,5397,23309,11185,17538,8382,5420
104.133,0,51,51,31985,29351,13720,8880,11342,6364,5843,2310
105.128,0,67,54,13320,10513,10966,7024,4332,8545,6397,3321
106.137,0,77,53,56029,16594,6013,5647,1718,6312,2648,1166
107.104,0,61,54,21103,12523,667,6641,19142,9705,7258,1787
108.102,0,63,50,768402,36427,13026,15676,9158,4258,3857,1960
