2019-08-08 05:30:50.972617
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.100,25,0,0,72780,4418,6237,1915,4159,5262,2578,941
3.072,0,0,0,1228848,34269,33235,14720,9566,7108,17080,4033
4.124,0,0,0,5572,8117,3632,6543,5738,7962,10688,1928
5.123,0,34,40,8191,29155,13919,8215,4212,7836,4343,1263
6.070,0,37,21,1051236,166496,84901,37964,20578,7067,11076,6698
7.088,0,17,23,34470,37156,4185,4151,1341,7206,1982,337
8.115,0,24,16,1133116,148616,34321,111884,64574,19528,8982,8467
9.072,0,34,23,101215,11757,8500,2293,2773,5619,1937,765
10.093,0,14,54,10429,16562,1651,4602,3145,10313,5291,3406
11.114,0,29,61,8827,16957,5949,4590,2576,8519,2025,1025
12.074,0,4,81,9364,18119,4691,2318,8317,9917,3854,2087
13.090,0,1,87,5271,21449,4614,1391,3458,10971,5441,1605
14.109,0,1,81,1686,16549,4582,3384,3573,6854,3328,1949
15.075,0,1,94,8782,2847,2207,1147,12452,7578,3172,1540
16.090,0,16,78,6998,19958,20730,6046,2735,4071,3185,1324
17.097,0,24,80,8351,12629,2390,3199,3793,7170,4749,1074
18.078,0,23,60,523133,465958,45918,79131,12445,27661,11711,2394
19.098,0,30,26,307050,34913,6009,3288,7422,2527,2218,988
20.123,0,1,29,13597,53428,2759,5324,16032,7970,8408,3378
21.077,0,26,23,1375111,1129266,1478372,518677,112561,592883,484764,27506
22.097,0,26,23,1486345,43392,5301,7814,4633,2566,5424,1301
23.108,26,43,37,407739,15626,8337,5726,4399,4903,1663,610
24.111,0,61,40,68246,88292,26118,30987,8189,10220,5901,1595
25.077,0,100,21,767883,125000,137478,20683,38457,7635,20754,3080
26.094,0,77,21,52762,43083,17521,7205,17370,14593,7436,1515
27.094,0,51,21,66594,45985,5972,1308,4180,8601,3664,2893
28.109,0,29,44,8279,15200,2300,2534,7752,10347,9773,1778
29.081,0,17,64,14010,15659,4420,9865,7088,5518,10002,4843
30.091,0,16,75,120276,29131,5554,12570,7196,21546,12417,2941
31.110,0,44,78,37734,16753,17501,6575,9760,10092,3250,1163
32.124,0,67,67,8800,20985,12063,7363,8050,8155,5452,2811
33.097,0,56,64,67604,28081,4541,3742,3139,4360,1212,704
34.108,0,60,63,1900,15718,10215,2658,10120,10494,5287,3312
35.076,0,37,66,19942,33573,2383,7619,7617,14734,4019,3136
36.086,0,16,84,10922,7077,5773,1981,16845,25679,12862,2913
37.117,0,35,93,22823,5770,10601,2420,5387,7116,11114,3086
38.068,0,43,78,86917,22864,1424,22679,12340,5317,5580,2884
39.090,0,60,77,12453,14664,5141,9409,7785,10271,2684,2270
40.109,0,64,61,20781,24575,7545,1339,6913,12423,10627,2002
41.067,0,43,53,91584,11832,3279,1226,7245,2670,804,1832
42.111,0,27,74,40618,15277,6160,5014,7989,19580,3281,4374
43.094,0,20,77,5069,10397,3217,3197,4427,8556,4293,4226
44.086,0,17,61,27388,93746,10408,12644,15037,9846,10254,1827
45.082,0,23,69,23559,47923,17568,5556,9886,25243,20514,2104
46.098,0,20,51,2009378,300215,59476,12454,25444,45260,9031,15791
47.081,0,20,48,517520,76965,29539,11520,19178,47058,37630,4232
48.102,0,30,41,515135,160395,52538,13256,29757,9884,16434,5200
49.134,0,35,29,142734,9136,1597,2327,856,1345,951,475
50.069,0,41,43,34987,33697,12893,4999,5861,25184,7035,3022
51.088,0,56,41,5998,14067,4436,21925,10821,11708,8181,2520
52.093,0,56,56,35279,28805,15051,3112,12612,8316,5657,5167
53.068,0,51,69,21643,15799,6741,2645,9978,10192,4440,515
54.082,0,47,60,17892,34042,7970,3441,17843,9001,5884,3896
55.112,0,29,51,2199598,59487,18679,3808,9119,11177,3860,1668
56.070,0,34,56,31635,14267,7189,6094,6924,9031,4990,2542
57.086,0,34,51,79549,47940,9911,12263,11950,15898,4864,2631
58.096,0,30,29,454677,385101,61364,9444,4207,5192,4016,1332
59.098,0,50,30,578196,67649,68801,11054,10544,14996,3743,1834
60.066,0,57,24,661765,23234,15566,3948,2471,4277,478,560
61.085,0,48,30,23022,32887,5748,3097,7878,15644,5439,1299
62.107,0,70,57,21544,9180,13366,7341,12837,8367,4119,3082
63.064,0,41,51,34708,115413,14845,5032,9861,6037,8829,5653
64.087,0,37,61,9333,11850,6314,8682,7449,10177,10406,6038
65.109,0,29,57,9736,27636,2359,3488,18422,8391,4054,3025
66.070,0,13,61,23257,19743,8855,2468,7968,13502,7103,3175
67.083,0,35,74,17683,32174,18656,3172,2795,8455,10796,3667
68.087,0,26,74,16633,10847,3202,4473,6452,7490,5845,3248
69.107,0,57,75,5578,11467,4524,13951,6776,8948,9834,6582
70.111,0,78,69,46606,11062,19713,3054,10329,7188,5620,2837
71.087,0,77,66,351539,40867,1424,21343,4194,8157,1310,553
72.095,0,83,66,1704910,186198,81441,63029,17118,126616,10136,6426
