2019-08-08 05:09:42.899104
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.094,25,0,0,184090,41938,1919,12626,10435,5354,2113,2682
3.121,0,0,0,418828,9752,26682,12029,3490,14967,8838,1912
4.113,0,0,0,393717,7388,3339,2595,4480,3299,2828,779
5.128,0,38,44,237517,59502,15004,30911,24830,21458,7136,5950
6.097,0,20,29,938056,438295,15761,16145,65823,30747,10331,3299
7.121,0,24,27,13959,7225,10901,604,11289,2767,2733,535
8.142,0,21,21,710723,502037,68100,81279,47521,62189,55476,4110
9.132,0,34,7,622881,42059,26200,24520,6742,8169,8316,3385
10.105,0,41,23,311785,64507,5915,6130,14384,14051,10859,6016
11.112,0,35,34,246866,49241,16378,12332,27077,19915,5758,2588
12.133,0,35,54,72045,26640,3048,7145,5619,12451,6561,1566
13.094,0,29,53,834881,215525,97582,59414,22864,30145,10076,5431
14.125,0,41,41,566426,265024,95209,52574,110734,35938,38554,15281
15.128,0,34,56,34299,30047,4373,4546,3077,26415,3688,1854
16.095,0,29,51,2676,27205,5669,2071,9898,9832,5100,976
17.140,0,24,74,10455,26315,1009,13287,2337,11869,3922,3410
18.116,0,20,94,1483807,45899,11873,5944,14826,19185,1458,2439
19.130,0,27,69,199430,35997,16613,1565,11083,7396,9304,1078
20.103,0,41,63,36097,60432,25860,24613,7739,20557,9098,4428
21.116,0,50,60,38818,10575,9306,24210,27366,10413,1606,1410
22.087,0,50,56,165174,15270,2801,5092,12513,5131,3093,3495
23.105,0,38,54,13168,68892,4487,4121,8994,9936,8713,1199
24.119,0,29,53,24696,32485,10769,7777,26415,8977,9166,3140
25.087,0,23,41,6859,22470,10575,3994,7307,5106,2103,2660
26.104,0,29,57,7917,9507,7297,10114,14365,19890,4347,3391
27.110,0,43,84,8729,6751,9881,1533,5458,17017,3263,2624
28.125,0,54,96,12524,5943,9216,19864,10891,18886,5765,3025
29.139,0,48,100,14557,22535,6513,3644,4534,15034,6238,2477
30.097,0,43,97,32547,19219,1847,7635,9482,10552,2419,3611
31.090,0,35,70,18871,54174,8907,3502,6325,11333,4836,4680
32.108,0,7,75,31370,16916,926,1095,15922,13797,5414,2590
33.133,0,20,56,23172,26276,22041,6506,4574,6777,9258,1779
34.090,0,26,54,133418,43590,18269,16280,16806,23224,8917,6466
35.106,0,38,69,15527,11380,9193,10878,12188,14696,6433,2012
36.099,0,51,51,30153,37317,7516,3343,8080,9719,7365,5623
37.093,0,44,70,99735,20004,6437,7575,1743,17956,4110,1746
38.114,0,51,80,14827,5358,5624,9297,3928,9766,13300,2554
39.137,0,43,80,33643,15661,6333,1276,9903,10779,7030,2748
40.096,0,51,81,21528,14125,14775,9677,23450,9255,17028,3416
41.087,0,48,69,5246,15931,1764,4234,4188,4224,706,602
42.116,0,47,48,61358,193992,111802,38539,18913,38005,4480,2793
43.124,0,43,17,416434,72610,8129,5302,9301,4605,2425,1523
44.087,0,40,4,992244,209731,73613,24109,48996,30218,10056,4566
45.107,0,41,1,267671,119453,21695,16003,2084,7901,2448,1835
46.100,0,26,1,18408,38696,5758,3917,13212,17181,4087,1397
47.115,0,35,7,338212,106305,37102,13146,17854,11972,5818,3023
48.134,0,29,16,1038255,279683,29627,44707,19798,65102,10002,1565
49.102,0,21,24,509436,149249,13339,5674,11907,16294,7298,4429
50.126,0,34,1,46131,35556,10377,11840,7165,2453,4482,3165
51.141,0,30,10,526577,206004,37334,48480,22837,41450,9336,923
52.140,0,35,1,747717,29478,8035,4183,4287,3532,1821,1238
53.099,0,30,1,628641,796828,25404,46693,33373,43988,17534,6098
