2019-08-08 05:26:56.249552
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.108,25,0,0,95481,4921,607,1567,5282,5845,1730,1298
3.105,0,0,0,260302,234105,44633,29061,64734,22702,7015,1663
4.126,0,0,0,1888218,164937,59773,38465,8762,27101,22556,3139
5.098,0,37,30,426441,142696,12018,20370,14850,11093,4205,3301
6.109,0,50,40,83037,2808,1312,2543,2937,3329,2152,705
7.141,0,56,47,32891,33298,5019,16470,10274,19157,4716,1526
8.140,0,48,48,15450,26809,4871,1433,9970,8799,9819,7621
9.117,0,47,66,27262,13901,3387,2664,6790,10324,4187,3365
10.107,0,44,53,91483,70922,17876,20172,11271,11635,6715,1642
11.129,0,41,43,96762,68198,19425,4454,13348,9551,7598,3853
12.121,0,53,54,146032,1724,236,1674,1379,3724,3007,1280
13.086,0,61,56,15167,10335,7569,3015,11659,14014,4518,1642
14.156,0,47,67,77052,36146,6399,5663,8458,21672,4222,3301
15.122,0,47,87,8234,11899,8135,3339,9337,23086,4079,6464
16.090,0,60,67,25468,33055,5024,17770,3702,6374,12201,2762
17.108,0,77,53,1960934,63809,123882,31113,39028,21127,4818,3694
18.127,0,91,48,614978,8128,4369,2367,2810,3593,829,1002
19.089,0,96,27,76545,189705,111430,24901,56677,26524,7524,4409
20.106,0,88,21,342048,23317,4977,6542,4881,1575,996,285
21.100,0,77,34,21783,16898,27676,3621,16807,21222,14334,2780
22.114,0,83,27,50939,38661,11934,22026,5925,10136,14924,2501
23.148,0,66,50,15978,14341,9242,875,17695,24887,5192,4531
24.097,0,64,63,32819,31420,2397,14454,13529,10411,5802,5701
25.122,0,64,51,330410,197156,155300,30950,59945,39048,9861,8962
26.123,0,41,56,938421,180511,30410,4719,13385,53940,6066,7555
