2019-08-08 05:00:02.699378
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.124,25,0,0,114241,30619,15734,5276,11971,17933,14321,5549
3.087,0,0,0,670731,31956,60613,37186,33687,14008,5363,2456
4.106,0,0,0,54000,15113,3884,1700,4547,8245,2931,2752
5.126,0,38,51,13752,25190,5865,12051,7237,22517,9865,5072
6.088,0,24,75,14589,15490,1042,4485,4167,21316,8673,2753
7.105,0,7,90,106976,8689,759,102,464,6402,1846,1909
8.110,0,1,100,6977,32471,2911,2031,8558,25803,8880,4473
9.118,0,1,100,953957,9973,5301,5658,15307,32990,10049,4933
10.098,0,4,90,2123465,176257,67369,70310,50644,42693,25254,14241
11.124,0,30,70,197645,41920,34786,15809,13450,17206,15922,10066
12.122,0,51,66,28955,16485,17893,1435,7140,20464,10507,3251
13.095,0,48,50,8781,38433,2139,6962,8699,20248,4744,3914
14.127,0,41,56,70084,14706,3975,1975,1800,5244,2164,1900
15.125,0,26,47,1550793,378292,31525,38473,26480,34869,12486,12592
16.094,0,16,37,87094,54644,3243,11272,12634,15558,18878,3873
17.099,0,24,43,13788,10224,4635,3936,5109,14197,8836,3757
18.110,0,26,44,16514,26398,8315,7969,11880,12966,7540,5315
19.140,0,35,64,4892,9174,3278,3470,2939,6916,5509,3809
20.130,0,37,81,16224,6722,9399,1568,21904,17495,9705,2321
21.098,0,30,53,3391148,381385,16251,58511,42307,29739,5401,3360
22.112,0,43,38,113599,15104,8989,12169,3575,2827,4169,626
23.101,0,30,54,10503,12624,1643,7207,20999,46028,10987,4004
24.122,0,37,24,127703,77330,28695,10614,20678,12042,12753,9515
25.090,0,35,21,1031196,339840,32633,23155,7705,12572,23884,6245
26.106,0,17,27,284925,35812,5723,3236,5162,5170,6113,975
27.126,0,20,1,298734,14944,1576,931,1041,2192,866,435
28.137,0,17,13,15119,32297,2815,13885,15926,11112,10454,1248
