2019-08-08 02:40:24.649288
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.116,26,0,0,443332,53473,11186,7169,8792,11351,19541,3768
3.089,26,0,0,504072,1305271,841127,572566,252401,64643,58840,57265
4.098,26,0,0,370932,831681,65855,65066,27603,36135,53459,19413
5.105,26,0,0,508424,68448,28395,12797,7661,15176,11661,18833
6.075,26,0,0,188264,77726,46079,38747,17957,37717,27353,15685
7.104,26,0,0,582865,54614,22638,4324,2622,3302,3353,1726
8.089,0,0,0,1464916,655944,245681,56451,61162,25749,56120,23648
9.086,26,0,0,656607,221292,168564,81656,115404,73339,17041,36859
10.067,26,0,0,1762661,56936,4398,77495,17708,31024,44938,23224
11.082,0,0,0,78063,43076,748,1775,2644,3184,5400,3232
12.074,26,0,0,586917,261464,103406,64885,39084,17783,31180,36616
13.088,0,44,44,358284,16178,8559,6643,2856,3948,4038,2998
14.161,0,26,61,1583465,348299,99130,73730,256761,170736,189860,104594
15.072,0,35,66,129908,185205,61678,91248,51804,41716,41856,36111
16.086,0,35,66,1750012,374979,376148,159795,173115,146375,224061,222669
17.098,26,44,84,875580,188921,33611,213097,113964,146535,272635,253636
18.106,0,44,84,816712,205658,67692,52906,41136,37806,76655,15800
19.074,26,44,84,1784250,364561,278500,198265,89665,75503,87895,38572
20.097,26,44,84,392478,197089,184275,106514,108596,96198,62133,39038
21.087,26,44,84,253082,39590,13289,27844,25804,14478,20265,9052
22.087,26,44,84,857999,582991,153579,16971,29229,74165,48919,33623
23.092,26,44,84,909019,85523,90768,134718,26490,63434,38318,47729
24.075,26,44,84,225893,90195,69944,22769,8042,27026,59018,15194
25.079,26,44,84,1720330,917466,16097,262318,52669,37724,70751,46836
26.100,26,44,84,761947,194734,117754,24684,12011,27291,40572,4726
27.115,26,44,84,482065,33998,79205,48951,28611,43257,8261,29362
28.078,26,44,84,645633,153351,94379,169341,153882,118593,164454,21371
29.105,26,44,84,2097071,561851,85976,127036,151519,124660,72231,138841
30.126,26,44,84,721342,70774,16295,32269,17572,19410,24887,17269
31.084,26,44,84,1989915,177933,22060,34168,90759,114086,42870,162343
32.108,26,44,84,1224666,118981,111529,22647,26940,29733,38530,65877
33.116,26,44,84,962385,301572,82776,39087,68843,79191,79112,36884
34.082,26,44,84,362604,298522,146416,14886,44646,108111,136142,33500
35.096,26,44,84,440711,113675,8780,12016,13567,16029,5257,3745
36.120,26,44,84,594744,327947,41440,67613,52371,186032,98872,123447
37.085,26,44,84,271583,189322,67658,88310,49194,228684,21820,55386
38.096,26,44,84,2164863,258764,114312,105262,105038,48058,105185,48889
39.123,26,44,84,566267,141658,179026,176717,10085,82326,143850,81809
40.084,26,44,84,158104,66499,186418,128862,25742,105897,33381,36165
41.092,26,44,84,508192,227373,129371,81187,30251,116762,136627,47714
42.102,26,44,84,1048773,252427,22884,84762,34987,75855,50336,26771
43.071,26,44,84,974707,219354,79123,40820,43303,201070,93460,85237
44.086,26,44,84,412447,136856,26973,31269,86706,64770,70596,90372
45.105,26,44,84,1224982,266463,96548,92068,117751,197147,98611,22710
46.127,26,44,84,990325,42657,46493,20578,30778,45156,29735,50106
47.089,51,44,84,1875304,279088,165105,145254,207950,149246,77313,101137
48.108,26,44,84,916654,49729,34452,65538,13488,18433,16751,11401
49.074,26,44,84,170622,264272,121342,82945,22183,56532,46385,26367
50.097,26,44,84,696697,617122,609026,317071,349808,95755,95023,106700
51.117,26,44,84,2037697,457504,133648,65121,122914,55144,81359,85342
