2019-08-08 05:04:08.345385
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.113,25,0,0,1214457,25850,7053,4272,12767,4731,6619,1285
3.088,0,0,0,16916,25665,5591,11390,42210,11420,6918,2705
4.110,0,0,0,361639,23813,5437,2139,9829,5067,3262,2005
5.114,0,51,51,503487,72297,19337,7826,6253,25065,10580,2469
6.091,0,44,61,30119,32186,8642,3452,15559,10164,3764,5475
7.108,0,26,80,378871,22620,1390,3164,10525,7860,1993,657
8.114,0,50,100,22735,4084,1718,4669,5705,4202,1547,1227
9.090,0,38,100,328726,7923,1095,2221,3385,3519,3852,2108
10.105,0,69,100,25420,8271,4312,10045,18441,7733,1804,3257
11.151,0,100,90,6263,20169,7330,7015,2366,4965,5176,1123
12.090,0,100,78,25368,16084,6779,4693,6130,7373,3272,3481
13.115,0,100,70,6549,28931,4818,11623,3327,11322,3318,1983
14.132,0,100,69,37524,15022,7625,17195,3430,12342,3873,2098
15.095,0,100,84,7180,20734,8422,5908,9909,8316,6072,3723
16.117,0,90,94,20824,10084,4255,1068,5199,6562,1558,913
17.134,0,56,100,19637,35375,2638,4634,5535,17505,5132,3364
18.102,0,47,100,1001586,10997,5547,35282,64244,12675,29522,5517
19.095,0,61,78,136876,68005,48811,20453,8938,14603,10900,2016
20.130,0,56,66,27132,32252,6854,1847,6645,9791,9599,4256
21.108,0,56,66,52293,42913,7182,2947,6840,26447,5557,4562
22.121,0,50,81,24536,5397,10760,4771,6457,34310,9771,3176
23.143,0,38,96,18152,11818,5445,3894,3812,7299,7625,4320
24.113,0,64,83,11162,13477,14647,4727,7473,8668,4336,2296
25.119,0,80,47,52743,26423,7407,1286,4297,4377,1240,571
26.112,0,64,21,73049,16396,2832,1956,5058,6268,1853,612
27.117,0,61,1,608285,127909,19079,35826,18802,10744,7121,3647
28.090,0,41,1,1533828,498554,70105,75912,54381,33116,12098,7122
29.146,0,38,7,555536,65844,4300,18734,10474,29948,3640,3011
30.113,0,69,1,55361,15830,11962,15423,15398,6889,4296,1893
31.115,0,43,35,37231,16021,1932,1688,8713,14668,6671,2928
32.104,0,37,60,68994,31996,6572,3639,6006,16652,8129,4181
33.114,0,61,48,53290,64054,55141,15707,7560,21451,3082,1975
34.088,0,26,35,1434318,527380,42407,38136,41159,16192,9653,5822
