2019-08-08 04:56:38.783240
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.148,0,0,0,1203911,177358,96684,33419,32951,48110,43617,28052
3.100,0,0,0,91352,29855,1103,1313,2562,14072,9375,10891
4.129,0,37,51,124227,15246,2792,679,7411,11820,6922,658
5.119,0,34,75,8209,10730,7488,2872,11534,99006,30347,6722
6.122,0,23,75,256017,96172,4875,561,2781,24707,10529,3086
7.107,0,29,84,115520,13344,4142,4487,924,18418,6445,4921
8.114,0,38,77,65424,67048,18907,10616,17473,42806,16720,5049
9.115,0,35,57,628794,157074,1527,13901,4843,97248,45485,23117
10.097,0,51,67,101055,10535,2301,4888,1477,14768,5866,4328
11.164,0,51,67,17944,21748,2298,15640,15742,28948,7177,2146
12.113,0,48,84,11565,5315,11017,6784,31095,83628,19820,10050
13.119,0,61,84,460921,59580,35776,7626,13641,64739,17470,14457
14.098,0,63,80,126290,69196,27344,18465,18547,46596,53689,12433
15.107,0,66,69,839193,32633,10362,6099,7603,11549,4588,3376
16.124,0,70,53,1364800,70000,32745,3955,7507,55663,18238,3817
17.117,0,66,43,234827,364973,19858,62123,33036,75179,40816,12250
18.120,0,64,41,2749281,125456,27317,21435,20473,47331,50343,5860
19.149,0,67,47,189096,36777,41913,16840,21369,41817,28370,6734
20.183,0,67,35,752089,235028,51940,9703,12154,38221,22806,8117
21.128,0,54,50,9410,37811,1971,1968,12898,50519,55869,10816
22.099,0,53,63,11724,14582,11455,4472,18010,39242,12628,18927
23.130,0,40,50,113702,20781,1195,2425,3994,2213,3981,591
24.094,0,54,47,1106315,290762,104113,293400,77719,50371,18314,10534
25.101,0,66,21,1802043,149342,15583,11948,9677,9168,8951,1059
26.134,0,69,11,520176,55597,19759,14212,23302,31891,16667,12110
27.143,0,80,21,74885,40182,28169,12041,36645,30167,23017,7716
28.107,0,64,43,14106,33300,12715,10429,12026,53568,21068,9630
29.121,0,60,77,13342,13187,6072,5458,19014,88103,9180,4451
30.118,0,57,88,11112,9597,10071,6082,10468,42123,18064,14020
31.099,0,43,100,13917,6990,2458,3110,24695,46254,10842,5087
32.124,0,41,100,22870,7968,5384,5344,22659,18897,6127,12993
33.124,0,51,97,7596,12424,1983,16778,19694,36228,26640,5533
34.090,0,43,100,25354,6454,3772,4383,6540,74890,10951,4281
35.096,0,66,81,1215645,65492,36558,43747,4368,26152,4000,4495
36.125,0,67,51,343743,24759,3708,3564,3641,722,225,443
37.093,0,74,38,277428,29310,7527,18866,6370,9930,11525,5150
38.111,0,87,10,1063385,122921,34149,23590,24561,23236,22083,6816
39.124,0,84,8,126651,20991,9389,9179,2193,4244,4137,2068
40.092,0,88,27,39776,65897,9775,46948,29175,36158,22686,4617
41.103,0,88,29,154703,52071,24350,24049,18031,24967,13154,3789
42.121,0,84,29,168723,10419,2941,469,1107,1642,825,177
43.094,0,80,40,15830,14542,9725,14688,29009,18099,22921,3619
44.104,0,69,34,168055,58214,6616,2732,1920,8723,5612,1231
45.123,0,57,50,16969,9922,5735,4470,18902,44172,8856,22307
46.094,0,53,69,12478,18315,4396,8403,4924,44012,14681,13928
47.114,0,47,80,9711,12091,4194,9094,9732,45502,24798,4755
48.122,0,53,97,14450,24387,12308,15643,11748,59444,27050,11450
49.114,0,51,88,83594,31657,5868,1911,12550,23106,14448,21429
50.110,0,56,88,1234,4923,11066,2437,15051,25345,6300,5171
51.150,0,64,81,2780,10731,9065,9718,13064,26061,16621,4719
52.109,0,51,83,19218,40238,3061,5915,5892,71377,17191,4014
53.113,0,56,91,46928,16397,7776,7643,17065,49723,12001,15479
54.138,0,64,69,751109,123007,86075,24239,15210,22149,44668,9468
55.097,0,60,50,187603,28806,5759,3585,7448,2669,3245,569
56.107,0,69,34,91700,38337,4977,5413,1812,7396,2880,1339
57.116,0,75,27,27162,17012,10431,5008,10534,28438,7360,8233
58.123,0,63,30,42118,54789,11338,5138,25947,10319,14805,7027
59.113,0,61,41,30138,105120,26751,9068,11907,32019,8299,2447
60.089,0,54,35,251271,113193,4935,8699,2532,9109,7830,2165
61.174,0,40,23,1183458,98477,3954,4715,16218,18649,12367,4774
62.089,0,41,17,295333,26387,4885,1491,1061,2645,864,321
63.108,0,50,21,359870,19524,18238,5919,6422,13672,8941,1322
64.116,0,48,30,685874,256668,2629,29019,16077,66463,17373,14285
65.117,0,63,47,29631,25679,23123,7320,8513,64586,18441,9289
66.101,0,63,69,15857,23754,18089,8253,8204,90771,18006,17525
67.123,0,60,81,7306,11056,25959,4861,13034,59965,37535,12922
68.091,0,64,90,10990,23009,3576,5900,12290,23529,23504,6041
69.103,0,60,90,286442,35414,10745,12490,8057,79923,17037,6917
70.167,0,64,74,880665,57417,18756,28780,34816,23937,23945,5346
71.092,0,66,56,91628,12127,8118,1138,7380,3170,5060,1411
72.095,0,67,57,31863,15894,4952,4073,5450,24942,8705,3514
73.132,0,75,51,5571,9699,2845,8465,8619,10473,8413,3598
74.117,0,70,69,12350,5350,1664,9097,6011,33117,10091,1505
75.086,0,63,88,17572,16965,12395,2206,16610,52409,10868,3149
76.106,0,67,87,13771,3325,3583,8497,15228,12661,4583,3066
77.118,0,63,83,16251,15964,2539,6509,16832,8815,3934,4971
78.135,0,78,51,1821992,120675,142922,79956,16263,14001,9236,2272
79.135,0,90,26,360528,40392,20170,15073,18574,4225,1227,439
80.174,0,84,4,73250,8314,860,1160,747,532,396,127
81.088,0,97,1,184896,49845,47175,17588,7943,8930,2017,2225
82.106,0,88,8,136706,30704,22451,6118,9296,14908,5583,3190
