2019-08-08 04:59:26.739397
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.108,25,0,0,126544,10776,4626,5999,11822,8940,8222,4124
3.086,0,0,0,130594,23818,15212,26643,6920,17350,8638,1618
4.108,0,0,0,20077,17185,6584,7149,6437,9815,6673,2832
5.071,0,34,30,13132,30619,9777,12118,17556,9919,4170,1229
6.097,0,38,26,1002187,65419,38597,32384,17531,29683,10490,4765
7.104,0,23,24,58164,34471,10920,1289,4387,11874,14839,3827
8.086,0,8,48,22435,14760,4526,5395,6944,21632,14014,4139
9.074,0,1,60,148254,10653,3375,1465,2849,5487,6070,953
10.091,0,1,69,76331,25547,4537,1505,3382,11947,6382,1826
11.090,0,1,69,155700,7249,176,2938,1589,3078,2443,650
12.066,0,1,27,2517991,581711,187598,24684,21596,30018,15717,4347
13.088,0,1,13,42592,36394,6054,4567,2741,2701,7422,975
14.091,0,3,17,79755,65030,4787,10962,4988,23755,16441,4965
15.108,0,10,40,641831,43926,12914,60779,54510,91910,32528,10743
16.069,0,38,50,547401,13005,35779,13014,8361,5620,2503,2654
17.086,0,44,60,125866,100238,44373,14668,44645,16684,4644,4761
18.060,0,60,44,2379866,469052,87921,161273,53273,66990,39372,16514
19.067,0,43,4,1970828,753384,9062,15992,20866,20638,36085,7127
20.087,0,30,1,577429,33110,14664,8098,7570,2655,4139,2639
