2019-08-08 05:21:50.974748
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.105,25,0,0,278987,53249,17375,7341,3418,3684,1909,494
3.121,0,0,0,879542,48603,41157,21192,9965,6813,4882,1370
4.105,0,0,0,3229,10216,14815,7950,7236,12649,4700,2859
5.110,0,38,47,72859,32433,20403,8341,11045,12971,8128,3945
6.128,0,38,51,220038,55307,35044,27877,38917,16920,12284,5271
7.128,0,20,54,179762,19444,2177,3765,4422,3667,2844,992
8.141,0,23,67,478503,64054,35918,61351,40815,51645,28826,2971
9.108,0,20,69,366225,26885,7188,9153,5517,9532,5216,2747
10.123,0,14,80,120249,22141,6405,10256,7387,16217,7372,2883
11.099,0,24,74,193345,56630,17290,8012,10824,6252,3290,1243
12.092,0,21,64,97260,33545,19358,18409,30470,12187,3814,3436
13.104,0,30,61,296013,87820,50381,58575,70722,32091,22442,2812
14.130,0,30,50,322101,33377,13580,2497,2484,6779,3602,992
15.096,0,47,53,436659,72919,12014,60751,18577,14540,5188,1831
16.086,0,30,47,87112,27194,4626,4382,3472,3165,1658,780
17.103,0,14,57,5502,10100,3102,4291,9602,8937,7649,3277
18.158,0,26,57,24618,36696,30036,5784,8018,8593,4985,4143
19.085,0,20,57,3331025,139997,52682,54066,33530,29703,13947,2612
20.106,0,16,63,963167,38528,1097,2004,4444,5167,1878,612
21.119,0,23,54,32130,36310,6111,4489,10872,11880,6081,2754
22.091,0,10,57,10189,60745,6131,6460,8684,11648,3778,2139
23.108,0,4,69,3351,17242,2064,5393,9907,7738,7952,2010
24.115,0,30,81,16751,18237,12486,10584,7828,15967,6614,2233
25.087,0,40,93,7889,8561,3319,5211,8940,12301,3864,4172
26.105,0,48,100,26462,16908,4408,4938,5565,8347,4611,8215
27.118,0,43,100,25893,16906,4923,987,11135,12367,6413,2678
28.092,0,27,100,50237,9518,753,4277,7697,10513,5654,4735
29.106,0,26,100,4113,11755,7846,2724,14342,13080,3550,2035
30.125,0,30,100,8077,8037,6639,2818,3345,11758,8696,749
31.091,0,50,100,11850,38087,20244,13735,9101,11792,6164,4430
32.107,0,47,100,15024,23921,2588,4559,7514,20047,10014,3132
33.120,0,56,66,711546,206649,91083,48228,30236,6915,10228,3515
34.118,0,61,50,298016,13503,10359,9700,14107,4877,4491,363
35.100,0,54,57,502949,73691,38363,22521,34581,49804,5883,4187
36.115,0,60,30,2295825,643256,66983,88869,135221,42018,33202,7760
37.093,0,50,56,2864010,333366,79246,47878,58709,94521,32251,13969
38.108,0,40,50,130190,274763,65679,36060,32988,29813,15439,13804
39.119,0,48,44,52286,20948,20784,5856,8128,10138,14677,5661
40.092,0,35,69,11732,12626,317,1776,11684,7323,3459,2865
41.101,0,47,78,9516,7622,7801,6266,3700,9989,3217,4653
42.101,0,41,100,17185,21596,4883,4453,9326,18573,3926,2315
43.112,0,44,96,757429,23066,31135,8289,11839,10115,2842,1934
44.085,0,77,83,310149,10048,9534,5057,5849,3402,2081,1092
45.123,0,69,87,11836,4699,6245,7577,16086,13472,10315,3715
