2019-08-08 03:21:35.177702
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.123,25,0,0,123696,9296,5660,5349,7691,47429,16779,5792
3.097,0,0,0,360364,67474,31891,33271,6877,35900,14151,4440
4.133,0,0,0,1264,5010,2725,1739,7000,15654,2912,1819
5.114,0,35,35,629016,51835,11111,6126,14469,24696,10424,6518
6.120,0,37,27,267701,295437,122019,60065,191570,132495,36623,20623
7.102,0,40,17,648918,163473,39792,62589,74161,61830,28193,5118
8.115,0,40,14,514590,74774,17748,15661,25848,45216,17026,9727
9.110,0,38,17,7169,35193,5176,9178,25836,25950,12829,6754
10.098,0,26,34,4010,15274,2699,8532,15096,36101,11502,7281
11.111,0,21,38,37022,23594,5927,7662,18661,14904,10014,9252
12.123,0,27,26,126276,93406,27976,19441,19232,18218,13984,7022
13.105,0,26,21,264766,22416,3585,1565,2571,7182,2105,2393
14.124,0,17,21,28156,21335,2308,4232,10934,43873,19839,4950
15.108,0,13,37,8044,11046,4895,8757,9457,51239,13001,7224
16.124,0,11,41,430821,103636,9648,36041,25957,31475,20391,9494
17.101,0,7,37,525515,167039,13905,12603,10897,27206,11637,15284
18.116,0,21,35,35659,22443,10605,7781,19111,46293,10908,12574
19.129,0,17,27,7314,24631,4267,6760,12228,35406,20722,10377
20.100,0,29,34,37884,21472,29692,5765,11759,22714,18814,5654
21.103,0,30,38,172315,154621,8317,18481,8297,44642,17469,7256
22.132,0,43,23,33056,15363,6834,4977,6191,6162,6446,1526
23.130,0,48,1,379225,32825,3904,4994,5586,3909,6747,3929
24.110,0,41,1,509595,171662,55799,42786,26921,34239,23351,10267
25.106,0,48,8,29276,10508,1416,10790,6893,37112,11392,8722
26.147,0,21,27,19569,16539,910,3047,18851,38504,8924,5470
27.116,0,23,57,13835,11657,7960,5440,15501,57870,31038,7492
28.121,0,8,81,13153,12656,2829,2469,6318,26691,23400,3343
29.138,0,20,56,1112478,213374,79787,22177,22594,33927,25848,10684
30.114,0,60,37,448869,33587,28631,33882,11943,20751,22154,10519
31.122,0,67,24,72885,5616,1010,4426,3788,7280,5081,3244
32.148,0,77,24,32164,8943,7773,8665,45336,35790,14356,9158
33.105,0,78,26,1400715,276297,51099,128475,89801,64457,19861,15149
34.167,0,78,26,329810,34978,4366,2392,1273,969,531,314
35.123,26,80,20,541829,54354,53734,51769,13944,15917,4095,3761
