2019-08-08 02:47:16.419645
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.095,25,0,0,134369,3947,5248,14522,12731,27340,20050,4342
3.111,0,0,0,48127,34026,9483,28638,21705,35981,19524,10335
4.111,0,0,0,10275,12156,1598,10308,4472,22132,9967,2484
5.079,0,30,53,21674,18514,4900,6669,4887,47392,18200,4311
6.073,0,29,35,64478,43967,9567,4327,7687,9058,5431,3112
7.099,0,26,16,167909,115513,23436,8425,28964,15931,11470,4816
8.093,0,14,1,469081,169686,4367,23328,23702,14087,7704,6811
9.101,0,29,1,157729,11746,6560,1394,10033,3305,2035,692
10.070,0,13,1,30686,79038,2164,10025,16922,14205,14890,11735
11.108,0,11,1,1266293,116068,10733,23821,22343,47642,9579,7288
12.098,0,47,1,490446,87520,101302,34551,12744,9685,21341,5904
13.069,0,41,23,46664,4008,2914,1432,1831,9123,4484,1464
14.141,0,54,44,17691,7840,9036,1005,18016,13916,8327,7037
15.101,0,40,37,58385,90282,2606,4518,19398,8652,6428,8291
16.070,0,24,37,162772,21938,8021,1981,572,1450,368,418
17.086,0,41,23,576600,12616,20393,3682,6286,11205,8570,7735
18.093,0,50,14,10687,20718,8831,5196,9367,13161,6825,2743
19.078,0,74,14,185417,103666,34848,3567,4382,12487,4741,5570
20.105,0,66,38,24207,13229,3706,2005,2043,7873,2257,1419
21.115,0,30,23,250584,452232,11285,19647,7409,35627,9303,3708
22.082,0,21,8,119338,12584,1883,490,1791,1366,765,1071
23.109,0,20,23,44706,41472,12976,6469,2550,21253,12858,5993
24.095,0,11,4,750401,266492,19917,23378,22304,21914,15158,6783
25.110,0,26,4,1458919,207064,39138,5308,13833,18693,10708,4546
26.126,0,26,17,53746,21054,4248,707,2348,8207,1986,688
27.115,0,13,16,74634,134217,13151,7848,11832,48314,8992,1398
28.085,0,16,24,264074,156311,23058,6168,7626,28402,28416,3447
29.104,0,24,30,81035,22600,4856,7339,6197,4836,2660,366
30.122,0,21,26,145604,86001,12819,4504,22439,23773,9767,1560
31.086,0,30,30,40260,13830,666,4762,1468,8301,2996,1084
32.097,0,21,51,43034,38967,2887,5779,18737,51331,24256,5727
33.129,0,30,57,89742,8011,8495,1946,2668,5104,2973,1556
34.110,0,47,56,71969,44973,22564,13122,35132,15272,9446,3155
35.083,0,60,54,58530,19289,21033,7202,6758,17110,5553,5026
36.084,0,78,38,67961,35217,4137,12635,9518,12036,3240,2920
37.098,0,69,40,42435,36692,9055,26274,47419,19481,10880,9316
38.105,0,57,51,26557,30829,9550,4726,23620,29385,12067,6563
39.085,0,48,34,230050,64002,21059,4912,13388,5646,6347,1017
40.095,0,41,26,479082,94446,10746,14581,20183,14128,4307,3127
41.104,0,30,14,1297968,121436,2939,22906,16439,13411,11130,2984
42.086,0,44,7,99511,40963,26392,6071,10074,22037,5839,3901
43.133,0,43,20,443122,82405,11522,23546,15155,27227,11399,3702
44.104,0,44,27,43777,55652,13523,18169,72594,21388,19594,4556
45.089,0,54,48,36075,21465,10843,15788,23165,29104,11302,4582
46.116,0,41,57,49002,14720,4650,4038,21617,16917,7805,9670
47.073,0,38,75,27194,11561,7256,1157,9677,20956,8901,7190
48.090,0,26,91,13158,9338,2261,1452,17078,14642,14980,3673
49.116,0,34,90,10831,11114,14883,8914,6466,19799,12037,2769
50.111,0,21,91,24912,20518,497,3321,11765,21602,7461,2178
51.118,0,27,81,26948,31063,3270,19018,8664,25733,4841,5289
52.135,0,41,87,3815,6553,574,11903,13505,33087,9686,17954
53.095,0,43,78,18099,19146,21773,6805,7141,11704,6118,4271
54.120,0,56,48,103419,22896,1843,2969,3352,1510,356,195
55.086,0,51,35,1443173,380604,55023,43637,26415,60649,11637,9525
56.099,0,56,1,912859,120499,39179,16322,10405,13105,3468,1074
57.121,0,51,7,32162,18596,5144,13297,8607,16332,7683,6662
58.085,0,57,37,15521,20121,5130,19236,11196,38746,12706,6155
