2019-08-08 02:28:23.365270
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.093,25,0,0,494301,82954,41574,7155,17467,18789,9211,8543
3.104,0,0,0,538964,371008,35346,21752,31734,70760,34414,6881
4.122,0,0,0,761332,28656,18844,20292,43083,40374,16668,14415
5.096,0,51,30,83387,83142,32506,2955,4871,8162,6009,1067
6.099,0,53,50,16530,16869,5573,5643,12762,27451,12771,7377
7.112,0,70,54,645541,42734,21505,16559,9006,16917,5141,4991
8.112,0,93,48,1023517,68821,34882,18436,8097,11239,6245,2958
9.090,0,81,67,66739,7289,2176,165,1207,4287,2313,259
10.083,0,81,53,36306,9426,2258,1559,7481,2856,1210,917
11.103,0,70,44,23079,33013,7160,6286,9351,4511,5910,4044
12.111,0,61,54,24751,12921,4878,7207,10068,6936,9331,10418
13.084,0,74,54,12455,26666,8417,8815,8167,16387,7342,4563
14.097,0,94,37,229266,109455,134645,14948,17955,11152,10001,4562
15.095,0,100,40,1200957,125579,19709,56760,11916,26293,6308,3983
16.146,0,90,34,40982,25524,8338,718,2147,5383,3225,1141
17.120,0,84,35,6037,16159,9591,2773,5856,13479,7177,2658
18.096,0,67,54,33524,18840,7618,2182,2519,7314,4304,3544
19.087,0,75,69,32216,5122,17766,13212,15184,21524,12862,5091
20.103,0,75,88,18175,13413,7213,4064,9401,23987,12077,2825
21.112,0,77,90,1051,12094,8119,7401,16259,15250,7551,14933
22.088,0,70,87,20051,49819,5586,11046,6869,14750,12235,1442
23.104,0,70,74,1900641,67606,27402,41854,5591,24225,4702,3088
24.132,0,75,66,69892,36444,12884,8577,5009,26072,24258,2533
25.087,0,70,61,11080,23634,5904,11514,15514,15154,10140,6078
26.107,0,78,64,27550,45812,26165,5964,12626,23953,7901,12121
27.112,0,63,81,34811,8497,6951,2556,10794,15782,14651,1655
28.088,0,64,66,134345,26535,8361,4633,3461,3446,2692,689
29.108,0,77,47,1235111,54150,45653,4337,9556,4129,3408,1672
30.099,0,90,50,3251,11582,15214,16049,7804,16519,11176,6141
31.119,0,67,43,12433,23426,819,1609,15882,12464,8311,1689
32.133,0,70,61,26588,10908,13722,2956,13050,16009,12348,4335
33.108,0,57,74,471523,21309,4394,2945,3376,3631,1858,833
34.117,0,57,69,39581,9091,9120,12692,6068,9373,17593,4850
35.118,0,91,69,5028,10527,11520,8515,7942,13936,9343,5054
36.134,0,88,63,1867,16054,7436,6581,7075,10386,3663,8451
37.094,0,91,47,65845,55871,19226,1950,2851,1711,1198,922
38.119,0,74,35,2933,48157,7284,7783,9041,5209,8357,2707
39.126,0,61,17,27794,73739,14566,4482,5146,7601,5107,6471
40.101,0,57,1,65180,13614,3345,1603,1271,940,1164,600
41.113,0,63,7,651032,88738,34371,19624,6288,7023,12354,2206
42.142,0,80,16,612277,30237,19739,36631,18521,20309,21132,5634
43.103,0,64,13,281483,168511,3949,10228,13661,11263,14881,3329
44.110,0,74,24,1279086,90470,31027,36161,5052,25422,17762,1816
45.109,0,74,50,818567,25032,34836,5694,12183,38468,47007,6108
46.126,0,47,48,477384,94017,6103,7585,14515,20062,20300,4996
47.088,0,51,66,727218,58565,4428,7800,22123,25768,12444,2214
48.109,0,51,74,10542,32530,30340,4878,6433,26366,16400,8393
49.118,0,47,69,57129,43356,18384,9977,9690,28036,23785,9008
50.113,0,44,81,24084,44651,596,7077,6324,26705,17354,5947
51.130,0,54,66,872014,40937,9060,3910,4994,4290,4679,1494
52.098,0,54,63,373040,15512,4067,8419,2825,6602,5078,1576
53.122,0,48,61,122487,11774,4845,1295,7004,5996,2892,2586
54.140,0,61,50,115526,26540,7438,1041,2632,6619,3792,1864
55.098,0,63,74,52402,21404,5653,11585,3852,36626,11551,5074
56.152,0,48,67,89119,45631,4719,6527,7765,7647,4274,851
57.144,0,53,70,10679,32259,5931,16817,17328,23623,13474,8546
58.103,0,63,83,16464,11198,11673,7637,6807,19030,4976,4980
59.118,0,75,78,597772,17120,11475,23967,6093,26679,17481,15087
60.090,0,75,88,46950,61987,7490,8165,9215,27992,9170,4430
61.110,0,61,69,1079763,281952,27920,9981,20891,18814,12423,6165
62.130,0,57,63,30000,6083,4093,4549,11824,4745,4534,1586
63.088,0,50,47,65273,68757,14049,16867,7487,11538,6695,2877
64.110,0,57,34,73902,33595,9786,11167,32627,5430,4933,6080
65.123,0,61,44,127442,44190,4645,6876,10821,10091,6331,2793
66.089,0,67,47,866379,8279,6551,5575,4064,7170,2733,1135
67.134,0,54,64,13973,39201,2495,11514,14922,39746,19181,9695
68.129,0,48,84,15527,17904,5256,2271,8679,18267,9545,4777
69.103,0,53,83,259275,112160,17205,25694,28004,26426,16174,11240
70.124,0,48,87,48647,24341,11185,14637,11607,24749,12064,4740
71.126,0,75,67,10406,17958,17728,21937,4452,7571,7649,4850
72.093,0,66,43,660342,326480,25439,10241,31875,21065,12972,6843
73.110,0,56,53,255945,48603,9096,3115,18776,27981,11593,3099
74.136,0,48,53,20426,26861,7047,6215,9400,20432,7639,2595
75.099,0,38,53,39260,49209,16557,28702,10652,11971,5804,4636
76.130,0,69,60,87206,130754,205297,30303,27144,42461,41384,11081
77.139,0,81,40,641723,125241,22334,24096,11300,10051,17398,5191
78.134,0,84,43,41709,8173,2629,4754,6085,11659,4853,891
79.106,0,83,50,54759,29594,24933,13013,24993,16707,10205,3215
80.119,0,54,63,30089,38152,3978,5028,14472,19972,6961,2599
81.095,0,50,91,7506,29260,14598,3255,14866,41935,12287,3669
82.105,0,51,90,7735,18177,15806,7128,18351,28018,16224,6356
83.116,0,35,100,55942,48570,7029,8737,10831,50904,13894,3082
84.091,0,40,94,706867,81939,11330,8251,5750,20831,19528,4973
85.117,0,38,88,15224,27561,6964,3529,10623,18519,6704,2311
86.131,0,41,78,49017,43963,8986,22409,7253,17841,8083,3486
87.100,0,51,74,41197,32964,14290,7859,11356,25548,5172,2686
88.119,0,60,78,18965,27548,15330,7634,16547,20008,9054,8076
89.137,0,47,64,553421,146551,7827,4200,12799,19421,12072,2611
90.097,0,40,75,42586,13986,9257,3316,17476,16367,16715,9671
91.120,0,30,74,49546,15353,2892,1193,3688,6789,3940,1132
92.126,0,35,69,78577,34516,12609,21579,22546,19180,19978,3776
93.094,0,56,80,87972,15587,8122,2169,3631,9882,2514,2161
94.109,0,63,74,87155,9107,7862,451,3388,5428,3020,4554
95.130,0,90,53,1703542,20290,50946,46384,15758,5679,12740,3647
96.096,0,75,41,58459,81122,9943,7357,22945,8859,9330,3482
97.110,0,75,21,185893,105759,23098,43380,44328,10195,6880,3798
98.129,0,67,17,19045,32467,9942,11497,9211,11430,5448,3866
99.092,0,44,27,281092,245400,55140,28615,15730,37755,5961,1999
100.091,0,44,27,828026,381528,51043,29815,50308,43279,6838,6423
101.109,0,34,35,203192,54592,7367,4632,6890,8080,4671,4195
102.128,0,26,37,154299,24522,7222,2404,9374,8469,5111,2675
103.091,0,16,43,166545,51341,1197,5999,6033,12587,2773,2650
104.108,0,20,53,679619,102282,4363,30467,18026,32789,24371,3760
105.122,0,29,61,92089,5361,2232,1791,2494,2468,2522,806
106.090,0,37,74,23918,6133,5817,6210,7001,16007,6328,10230
107.107,0,51,69,87761,22123,11287,4287,8208,5227,1845,562
108.104,0,53,66,235412,83441,15140,12838,5805,19619,6676,1362
109.128,0,48,67,332121,62213,17861,11715,26356,27821,13771,8315
110.085,0,34,60,43165,35410,1565,4731,6706,20406,7727,4985
111.101,0,27,67,103276,38426,13245,8348,10580,18121,6124,9840
112.121,0,20,69,13266,17358,1072,1235,2820,3766,1934,726
113.085,0,27,63,231552,105594,82058,13700,12897,30737,16794,10579
114.102,0,44,51,1813423,125473,40027,41177,30765,27235,25877,6594
115.124,0,50,43,49572,36526,22659,3548,6994,9283,4217,2373
116.085,0,57,54,11498,24788,2527,6852,4644,19205,8054,5609
117.102,0,43,77,9780,5679,2293,3817,9680,22380,10483,4106
118.099,0,38,97,172902,11420,10919,3400,4469,31061,27344,2278
119.119,0,26,84,92692,56348,5549,5216,4908,2960,2534,1622
120.136,0,23,77,193632,25374,675,5210,1887,8834,3783,906
121.103,0,29,70,99642,6020,1566,3939,3713,10643,6031,2394
122.118,0,30,61,107341,12970,2138,6437,4447,10127,3282,926
123.134,0,29,54,36258,36225,2460,2814,3607,774,3261,1139
124.103,0,24,41,53663,75662,7388,956,2271,4699,4625,978
125.111,0,26,30,304228,28249,12581,1979,10151,12944,2498,1736
126.141,0,23,27,110708,10422,1901,2349,2384,4758,4737,1263
127.128,0,37,43,666137,109965,36802,34418,14120,16785,13661,6653
128.091,0,43,50,1473524,310066,30627,67651,117807,52110,54509,26417
129.110,0,37,30,177515,111785,11023,9432,6352,5299,5960,1101
130.134,0,38,23,42107,43029,13509,8388,13398,9846,8523,2719
131.095,0,30,35,52408,15990,3893,3666,2809,7096,2927,1641
132.111,0,41,34,51754,52832,20436,12740,14860,9368,11995,12084
133.129,0,37,57,1149069,94580,6709,11118,27484,58431,14938,3039
134.090,0,37,61,224547,108495,26132,19022,26365,33093,11365,10876
135.113,0,29,56,136890,20335,2887,1646,3459,3994,4600,705
136.133,0,35,60,87482,73121,34577,50121,23401,23096,6596,7807
137.091,0,43,47,32900,21525,897,7108,7683,4205,2873,1298
138.110,0,48,44,484518,63510,3916,36159,13858,18022,13882,4865
139.125,0,57,48,11506,23890,6561,9866,9667,9588,9711,1639
140.095,0,54,53,53669,42988,19360,17887,11031,18673,22757,2368
141.105,0,53,54,22835,78290,13367,3429,11463,15055,11042,6076
142.164,0,43,51,150801,25110,1815,5762,13841,4378,2102,1232
143.140,0,40,38,45547,42797,10562,4113,5869,3169,2772,1686
144.118,0,30,44,12672,17728,7998,1635,7661,15484,10627,2144
