2019-10-02 20:03:25.469233
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.091735363006592,25,0,0,554559,157214,22111,23045,18363,9585,5530,3299
3.0969672203063965,0,0,0,112806,137092,15281,22877,56409,41408,17029,4198
4.108266830444336,0,0,0,784597,68643,28248,19934,21489,29208,15433,5442
5.104153156280518,0,51,53,15882,10264,11112,24373,20120,24422,18257,4166
6.094957113265991,0,38,67,44642,11795,1387,1817,8560,8755,5641,6306
7.113530397415161,0,27,70,292930,227781,26260,21256,14389,53653,48684,11776
8.103605270385742,0,38,84,815501,23730,18586,17970,10099,28757,13759,12374
9.095884799957275,0,14,74,1982750,478244,53739,42975,35016,80510,27794,10129
10.09171438217163,0,38,69,202773,35439,14401,27841,25505,29977,45314,29559
11.105419158935547,0,61,60,171371,112828,19685,88230,35402,14032,19804,13418
12.098132371902466,0,61,60,1572444,573293,824303,838278,474330,244606,521842,307527
13.089776039123535,26,61,60,366044,248513,401054,583017,195430,129250,77048,60840
14.105724334716797,26,61,60,689569,220447,91353,189577,25421,75660,51601,44315
15.096741437911987,26,60,48,1023208,784530,181727,444139,270307,203808,116089,255445
16.09228754043579,0,91,48,751472,166936,316148,32624,35756,68292,96175,24997
17.10798668861389,0,83,38,607945,101220,14425,18825,5952,16551,15975,6338
18.096415996551514,0,78,40,266659,36159,12327,8735,4122,3884,7811,2983
19.092040538787842,0,74,40,1079885,85333,22784,19714,19708,16670,30397,16230
20.10634756088257,0,50,29,143623,35277,8424,2794,6059,2125,4936,1733
21.099244117736816,0,64,34,1410761,998010,588147,405946,54954,380284,177574,121585
22.094895124435425,0,64,34,1212430,391563,156516,198420,311871,114282,190581,59562
23.108022689819336,26,64,34,571904,129174,395373,97947,16903,37983,18709,16707
24.1016583442688,26,64,34,936994,38473,38130,69425,45984,29511,28590,46499
25.094672441482544,26,60,41,1386030,145301,61355,20356,44194,47484,21676,6497
26.111549615859985,0,48,30,224023,786462,79228,62585,77787,40969,12537,3651
27.103952407836914,0,70,37,1091417,177525,222745,107810,54347,44607,35213,17887
28.09445595741272,0,60,27,1152480,79124,15049,22674,15114,8856,8996,7673
29.107447385787964,0,47,11,46893,64800,7304,1288,3877,2116,1866,1429
30.101706743240356,0,51,23,1608750,153933,33773,21428,45250,33068,38264,17139
31.09428572654724,0,30,23,925298,424996,105685,54143,23907,41561,44967,19787
32.10998582839966,0,24,20,1421752,112403,16092,16000,8135,8160,11605,3917
33.10515093803406,0,26,34,1086863,69502,1422,10936,15802,10900,9229,4908
34.09847712516785,0,35,35,204698,24118,7137,7647,2711,8143,16092,8892
