2019-10-02 19:48:34.694544
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
363.0901095867157,0,57,43,318139,22187,7559,3865,13239,3193,3876,1923
364.10773849487305,0,57,48,2309000,883320,464187,81740,171292,119533,310203,136004
365.0998742580414,0,69,38,1953175,1060212,320775,431591,394623,63399,334537,41882
366.088262796402,0,64,44,797085,475216,113485,121764,155309,146592,98931,44030
367.10599637031555,0,66,44,842724,75869,7338,27154,15954,10874,17430,2355
368.10009837150574,0,66,43,1471133,82246,15436,34144,3009,11053,20078,5269
369.08943367004395,0,63,60,1145838,172212,30643,34387,4995,31584,19994,5882
370.10563254356384,0,54,47,666210,425775,49055,17754,36873,37934,23916,9547
371.1005401611328,0,61,53,1155573,36962,13062,29661,10169,13400,13754,14110
372.09057211875916,0,54,44,2970776,2077312,122605,439973,123613,105022,124763,34647
373.106981754303,0,51,24,487354,740116,152365,32035,38269,22991,29576,12775
374.0984492301941,0,53,14,507420,531119,4952,91966,20025,21884,57310,13203
375.08712887763977,0,44,13,468209,118092,19487,21911,37187,21852,8779,5841
376.1101131439209,0,44,10,1985886,191845,46391,11679,14304,7435,5834,12361
377.09852361679077,0,50,41,38837,29002,4309,13366,3833,15585,9264,5084
378.08757495880127,0,54,63,16676,19622,2670,5711,3702,5342,6411,1500
379.10665011405945,0,53,66,41966,28207,1978,5908,4781,6994,3638,2758
380.0994312763214,0,60,88,31908,21617,12232,10877,12800,7123,1544,4749
381.09106492996216,0,60,80,59861,4117,1668,951,1271,1188,1052,246
382.1057081222534,0,64,70,600223,107198,29190,36361,5752,16545,6066,1504
383.1040539741516,0,77,77,450570,28645,21222,26353,3593,23257,8031,13405
384.09366250038147,0,81,69,1783936,214825,142995,161164,95780,50440,26853,15309
385.08933186531067,0,83,64,409459,56202,25354,16216,19804,10526,2977,3490
386.1043384075165,0,75,84,244948,5588,1874,628,767,4836,903,1505
387.0941324234009,0,74,93,172790,7618,1773,24665,11462,20220,1043,631
388.0884621143341,0,57,96,1504014,120392,14970,8409,7874,19779,8974,817
389.10632610321045,0,57,100,843299,32183,1430,27580,10994,16808,33831,7340
390.09702014923096,0,60,87,933232,348431,109919,18882,25415,41400,11018,8638
391.0921483039856,0,51,74,472268,125182,29079,19185,51375,28818,11478,2562
392.10639929771423,0,64,66,235307,29737,19128,17604,20780,6084,3547,6583
393.0997407436371,0,54,50,853811,100924,12827,12225,13802,9860,6298,2082
394.0879216194153,0,56,43,194039,94224,38709,8482,13018,6891,7885,2623
395.1090669631958,0,64,38,96120,21034,12130,8715,10048,5630,2493,3043
