2019-10-02 19:34:01.526387
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.091778039932251,25,0,0,22580,3732,889,173,392,295,250,431
3.0867841243743896,25,0,0,279807,313666,46582,18460,22459,13490,15789,7043
4.111703157424927,0,0,0,1681169,136900,7707,31644,32195,21584,32114,11488
5.102556943893433,0,0,0,249537,165682,8657,23063,23491,17288,29304,5925
6.095878601074219,0,51,43,1370432,214210,81523,32601,28341,24856,16722,10519
7.111239671707153,0,47,47,495058,95752,15356,4939,5363,8349,4282,3994
8.104902505874634,0,60,60,52760,14898,5876,2423,6103,2962,6428,4603
9.098406076431274,0,83,44,333293,47499,29237,14054,4467,2285,7580,2569
10.091760873794556,0,81,56,1285044,29025,5435,10133,3145,6388,9360,5312
11.105388164520264,0,100,69,277796,47854,12184,21671,19887,12534,3692,4071
12.098313093185425,0,100,66,1252212,150991,68258,22474,28477,25844,47838,9498
13.089112520217896,0,93,100,102176,21811,7119,10880,5217,8358,5855,3236
14.10596251487732,0,90,80,75047,28862,11157,1455,4066,1442,1555,1056
15.0972318649292,0,60,47,163413,79794,4286,5271,1836,1928,3928,4168
16.09218406677246,0,69,54,361452,83209,117105,39859,10470,38853,23371,28901
17.108609199523926,0,38,17,212313,285955,21083,18558,7635,8900,8667,3295
18.09766936302185,0,23,29,2074931,886176,138194,61224,40342,69725,60315,24423
19.08943462371826,0,50,51,1702837,247289,90063,68762,22106,34988,46030,25448
20.10777187347412,0,26,21,885643,1902382,276551,357949,152158,69233,154603,40113
21.101518869400024,0,57,35,165751,28162,22276,3017,1968,3521,2835,2053
22.091014862060547,0,67,23,1017760,1009363,244200,132875,57177,41611,49312,49990
23.101308345794678,0,60,37,1425583,550798,86374,175989,190583,151742,72097,44599
24.101678133010864,0,51,66,1011725,80425,15815,2157,3433,16091,17608,8415
25.09248375892639,0,41,78,168538,41408,8608,10149,774,7510,1861,1695
26.11149001121521,0,51,100,143309,8764,15337,25731,23506,41207,10788,3228
27.099987506866455,0,50,78,1099386,492696,134118,39663,45544,22184,12955,19303
28.086266040802002,0,81,66,26273,20303,57857,18797,18508,14361,9602,3667
29.111432552337646,0,57,38,1400199,648821,38068,17909,13224,18153,14430,3237
30.099873065948486,0,61,17,156761,8323,3723,8926,2103,2840,1985,1224
31.09567403793335,0,74,35,1286655,80874,93111,4541,24921,21748,22875,12884
32.113625288009644,0,56,20,630396,293754,149360,22622,36790,20345,57612,19073
33.09588599205017,0,80,17,209940,249535,60810,61105,8643,9158,4301,2174
34.09472966194153,0,50,16,395440,22459,928,2519,4972,3266,5797,1032
35.0917432308197,0,37,7,1560602,432453,117343,18650,8835,26901,9683,5589
36.10600709915161,0,30,17,599777,50205,5746,16308,6017,7835,7115,4776
37.095901012420654,0,14,27,1742589,291702,19810,27760,16330,21909,5977,8298
